trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,pca,1,5,0.11528212336218258,0.008886738227236068,0.10639538513494651,1.1063953851349466,0.0
2018-10-25,pca,1,5,0.07095238095238088,0.01503016110822869,0.05592221984415219,1.1682674710970187,0.0
2018-10-26,pca,1,5,0.09441740043429514,0.03629712465077367,0.05812027578352147,1.2361674987060947,0.0
2018-10-29,pca,1,5,0.11565078704666798,0.05892428251673826,0.05672650452992972,1.3062909599211978,0.0
2018-10-30,pca,1,5,0.029965328744242625,0.05086476663744194,-0.020899437893199313,1.278990213133877,-0.020899437893199257
2018-10-31,pca,1,5,0.029820031298904648,0.015264043266005889,0.014555988032898759,1.2976071793704484,-0.006647661828168228
2018-11-01,pca,1,5,0.003619450593790541,0.004109716366064525,-0.0004902657722739845,1.2969710069845461,-0.007134668479382156
2018-11-02,pca,1,5,-0.025979407332998528,-0.007870203265416986,-0.01810920406758154,1.2734838943493263,-0.025114669379516008
2018-11-05,pca,1,5,0.011326737696600642,0.003871609145189747,0.0074551285514108945,1.2829778804898517,-0.01784677391685574
2018-11-06,pca,1,5,0.0259660005964808,0.03668134977621634,-0.010715349179735545,1.2692303245105259,-0.0283708886823405
2018-11-07,pca,1,5,0.027246428149722446,0.04414806363807833,-0.01690163548835588,1.2477782562148814,-0.044793009751706636
2018-11-08,pca,1,5,0.09305933827034552,0.059144247063340316,0.0339150912070052,1.290096769580527,-0.012397077555866831
2018-11-09,pca,1,5,0.15320479416362676,0.0633334587825442,0.08987133538108255,1.4060394890335497,0.0
2018-11-12,pca,1,5,0.1509477059521871,0.033993331267761606,0.11695437468442549,1.5704819582550775,0.0
2018-11-13,pca,1,5,0.06504904776633824,-0.0022122455019051857,0.06726129326824343,1.6761146058217575,0.0
2018-11-14,pca,1,5,0.1176736524338916,0.02635835261266123,0.09131529982123038,1.8291695135871147,0.0
2018-11-15,pca,1,5,0.05482259950185531,0.02008403580800916,0.03473856369384615,1.8927122352417023,0.0
2018-11-16,pca,1,5,-0.03545038705137221,-0.016488990507742773,-0.01896139654362944,1.856823768006305,-0.018961396543629494
2018-11-19,pca,1,5,-0.07410572096956658,-0.036858273911334005,-0.037247447058232575,1.7876618230110224,-0.05550257998795305
2018-11-20,pca,1,5,-0.02210691379788937,-0.018910478646817913,-0.0031964351510714584,1.7819476779217214,-0.05852160474137591
2018-11-21,pca,1,5,-0.009274312654232786,-0.005122936068346656,-0.00415137658588613,1.7745501420543228,-0.06243003610757025
