trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6601552160819177,0.6601552160819177,0.6601552160819177,0.0,2,volatility_factor,0.37126973271369934,quality_factor,0.3006829023361206,value_factor,0.2641568183898926
2018-10-24,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6246806915071866,0.6246806915071866,0.6246806915071866,0.0,2,volatility_factor,0.40882402658462524,quality_factor,0.3059655725955963,value_factor,0.26067855954170227
2018-10-24,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5722825116818689,0.5722825116818689,0.5722825116818689,0.0,0,quality_factor,0.34856173396110535,value_factor,0.3296755254268646,volatility_factor,0.1873929351568222
2018-10-24,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5452401160870205,0.5452401160870205,0.5452401160870205,0.0,0,quality_factor,0.443012535572052,value_factor,0.4245586097240448,momentum_factor,0.11308688670396805
2018-10-24,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3903800497479398,0.3903800497479398,0.3903800497479398,0.0,0,volatility_factor,0.3002527058124542,momentum_factor,0.2861487567424774,value_factor,0.2092098742723465
2018-10-25,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.1383432577490316,0.6973699652979551,1.1383432577490316,0.5254885156949362,2,volatility_factor,0.3874192535877228,quality_factor,0.299218088388443,value_factor,0.2430504858493805
2018-10-25,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.0651989389366199,0.6578886578269565,1.0651989389366199,0.5254885156949362,2,volatility_factor,0.43774092197418213,quality_factor,0.2719751298427582,value_factor,0.2129286676645279
2018-10-25,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.0651041800763381,0.6691565661532953,1.0651041800763381,0.5254885156949362,0,volatility_factor,0.3262747526168823,quality_factor,0.25541654229164124,value_factor,0.24067535996437073
2018-10-25,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.0179544724479566,0.6468481477325788,1.0179544724479566,0.5254885156949362,0,quality_factor,0.4281752109527588,value_factor,0.38668254017829895,volatility_factor,0.1755352020263672
2018-10-25,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6581637502952694,0.41030038046222633,0.6581637502952694,0.5254885156949362,0,volatility_factor,0.3281209170818329,momentum_factor,0.28355976939201355,value_factor,0.19600890576839447
2018-10-26,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.1008631988564481,0.7186682337288454,1.1008631988564481,0.4201694130897522,2,volatility_factor,0.3691725730895996,quality_factor,0.28386178612709045,value_factor,0.2224607765674591
2018-10-26,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.9577996860731105,0.6311051354052805,0.9577996860731105,0.4201694130897522,2,volatility_factor,0.42027634382247925,quality_factor,0.29465943574905396,value_factor,0.23953364789485931
2018-10-26,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.8596593701446245,0.5780397695323148,0.8596593701446245,0.4201694130897522,0,quality_factor,0.2913854718208313,value_factor,0.28206732869148254,volatility_factor,0.2326815277338028
2018-10-26,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.8301283567399443,0.5626101059865127,0.8301283567399443,0.4201694130897522,0,quality_factor,0.4887857735157013,value_factor,0.45840024948120117,momentum_factor,0.03471788391470909
