trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.7449666071222466,0.7449666071222466,0.7449666071222466,0.0,2,volatility_factor,0.3638898432254791,quality_factor,0.31412366032600403,value_factor,0.24818101525306702
2018-10-24,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6774730219615246,0.6774730219615246,0.6774730219615246,0.0,2,volatility_factor,0.3945339620113373,quality_factor,0.3195851445198059,value_factor,0.2414999008178711
2018-10-24,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6456261168750297,0.6456261168750297,0.6456261168750297,0.0,0,quality_factor,0.35633936524391174,value_factor,0.32660266757011414,volatility_factor,0.17739173769950867
2018-10-24,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.49853126748522963,0.49853126748522963,0.49853126748522963,0.0,0,value_factor,0.39563417434692383,quality_factor,0.359784334897995,momentum_factor,0.18031027913093567
2018-10-24,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.4214654870412711,0.4214654870412711,0.4214654870412711,0.0,0,volatility_factor,0.29496127367019653,momentum_factor,0.287258505821228,value_factor,0.2093973606824875
2018-10-25,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.2157488251158646,0.7687439225258107,1.2157488251158646,0.4676326513290405,2,volatility_factor,0.3914642632007599,quality_factor,0.3294471800327301,value_factor,0.23044149577617645
2018-10-25,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.1432777160698249,0.7458526119559851,1.1432777160698249,0.4676326513290405,0,volatility_factor,0.3236364424228668,quality_factor,0.26525771617889404,value_factor,0.23310428857803345
2018-10-25,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.0909784110801772,0.6923677214056229,1.0909784110801772,0.4676326513290405,2,volatility_factor,0.44465726613998413,quality_factor,0.304505318403244,value_factor,0.19891536235809326
2018-10-25,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.9094252070364822,0.577992987383697,0.9094252070364822,0.4676326513290405,0,quality_factor,0.4386228024959564,value_factor,0.37661638855934143,volatility_factor,0.16073550283908844
2018-10-25,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6430991419266643,0.40259810339058894,0.6430991419266643,0.4676326513290405,0,volatility_factor,0.3247148394584656,momentum_factor,0.2835099399089813,quality_factor,0.1972360759973526
2018-10-26,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",1.174855434893732,0.7892643237901987,1.174855434893732,0.4098239441712697,2,volatility_factor,0.3737953007221222,quality_factor,0.3159240186214447,value_factor,0.20892009139060974
