trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,pca,1,0.11528212336218258,1.1152821233621826
2018-10-24,pca,2,-0.015737072861181034,0.984262927138819
2018-10-24,pca,3,0.019138912517176032,1.019138912517176
2018-10-24,pca,4,-0.059791099247962165,0.9402089007520378
2018-10-24,pca,5,0.008886738227236068,1.0088867382272362
2018-10-25,pca,1,0.07095238095238088,1.1944140454483565
2018-10-25,pca,2,-0.024051680319633006,0.9605897498648099
2018-10-25,pca,3,0.030771072796934806,1.0504989101844309
2018-10-25,pca,4,-0.05226638842984033,0.8910675771401386
2018-10-25,pca,5,0.01503016110822869,1.0240504684427467
2018-10-26,pca,1,0.09441740043429514,1.3071875146618002
2018-10-26,pca,2,0.0007012622720897199,0.9612633752153462
2018-10-26,pca,3,0.045242874347651396,1.0980265003802498
2018-10-26,pca,4,0.009515576295029304,0.8995465986544426
2018-10-26,pca,5,0.03629712465077367,1.0612205559444963
2018-10-29,pca,1,0.11565078704666798,1.458364779550015
2018-10-29,pca,2,0.011367663934527816,0.972190694217364
2018-10-29,pca,3,0.02850813766991822,1.1293291910183083
2018-10-29,pca,4,0.057163180898184285,0.950967543599673
2018-10-29,pca,5,0.05892428251673826,1.1237522157955397
2018-10-30,pca,1,0.029965328744242625,1.5020651595982564
2018-10-30,pca,2,0.014904214559387008,0.986680432916619
2018-10-30,pca,3,0.004904323414761935,1.1348677866127934
2018-10-30,pca,4,0.06676663008063333,1.0144604418018808
2018-10-30,pca,5,0.05086476663744194,1.1809116100102883
2018-10-31,pca,1,0.029820031298904648,1.5468567896704708
2018-10-31,pca,2,0.004278286447363666,0.990901734440645
2018-10-31,pca,3,0.014251157145238225,1.151040965778881
2018-10-31,pca,4,0.048081140350877294,1.06323685668457
2018-10-31,pca,5,0.015264043266005889,1.198937095918814
2018-11-01,pca,1,0.003619450593790541,1.5524555613963524
2018-11-01,pca,2,-0.011042821383872636,0.9799593835782473
2018-11-01,pca,3,0.0055499495459131465,1.157429185064233
2018-11-01,pca,4,0.048766437311329014,1.1150871302031726
2018-11-01,pca,5,0.004109716366064525,1.2038643873237935
2018-11-02,pca,1,-0.025979407332998528,1.5121236860004577
2018-11-02,pca,2,-0.03625778622385106,0.9444282257404103
2018-11-02,pca,3,-0.04414270012822863,1.1063371356282825
2018-11-02,pca,4,0.006199858347820497,1.1220005124559098
2018-11-02,pca,5,-0.007870203265416986,1.1943897298915587
2018-11-05,pca,1,0.011326737696600642,1.5292511143566017
2018-11-05,pca,2,-0.011401492765994614,0.9336603341566299
2018-11-05,pca,3,-0.02636300771818567,1.0771707611827988
2018-11-05,pca,4,0.02696669029057408,1.1522571527811738
2018-11-05,pca,5,0.003871609145189747,1.1990139400927275
2018-11-06,pca,1,0.0259660005964808,1.568959649704154
2018-11-06,pca,2,0.01808040717476045,0.9505412931611046
2018-11-06,pca,3,0.01948051948051943,1.0981546071798662
2018-11-06,pca,4,0.0283287733698131,1.184899184526058
2018-11-06,pca,5,0.03668134977621634,1.2429953898158284
2018-11-07,pca,1,0.027246428149722446,1.611708196069632
2018-11-07,pca,2,0.01577812133755585,0.9655390490209578
2018-11-07,pca,3,0.028838151251178945,1.1298233558388984
2018-11-07,pca,4,0.02194090403367499,1.2108969438233237
2018-11-07,pca,5,0.04414806363807833,1.2978712293872554
2018-11-08,pca,1,0.09305933827034552,1.7616926942807642
2018-11-08,pca,2,0.06215047520092898,1.0255477597426634
2018-11-08,pca,3,0.024134034702450013,1.1570905519163528
2018-11-08,pca,4,0.04742648650989556,1.2683255313944344
2018-11-08,pca,5,0.059144247063340316,1.3746328460345365
2018-11-09,pca,1,0.15320479416362676,2.0315924608876137
2018-11-09,pca,2,0.032222248904195006,1.058593214920231
2018-11-09,pca,3,0.10133032743197112,1.274338916410477
2018-11-09,pca,4,0.055003659181647624,1.338088076654636
2018-11-09,pca,5,0.0633334587825442,1.4616930987299963
2018-11-12,pca,1,0.1509477059521871,2.3382566822883573
2018-11-12,pca,2,0.02422687228310272,1.0842396175378626
2018-11-12,pca,3,0.06780605773324366,1.3607468145483248
2018-11-12,pca,4,0.10515044727568446,1.4787886364091314
2018-11-12,pca,5,0.033993331267761606,1.511380916446926
2018-11-13,pca,1,0.06504904776633824,2.490358052904492
2018-11-13,pca,2,-0.029353099730458243,1.0524138239125598
2018-11-13,pca,3,0.018486575671216532,1.385902363504839
2018-11-13,pca,4,0.02715097402597405,1.5189391882661814
2018-11-13,pca,5,-0.0022122455019051857,1.5080373708128512
2018-11-14,pca,1,0.1176736524338916,2.7834075808579186
2018-11-14,pca,2,-0.026088599360997944,1.024957821298529
2018-11-14,pca,3,0.0016032728881026914,1.3881243431898036
2018-11-14,pca,4,0.000798279225791898,1.5201517258654154
2018-11-14,pca,5,0.02635835261266123,1.5477867515858068
2018-11-15,pca,1,0.05482259950185531,2.9360012199137207
2018-11-15,pca,2,-0.01218339428416626,1.0124703560370092
2018-11-15,pca,3,-0.038037268427963344,1.3353238849365028
2018-11-15,pca,4,-0.007314475942352572,1.509032612637847
2018-11-15,pca,5,0.02008403580800916,1.5788725561278185
2018-11-16,pca,1,-0.03545038705137221,2.831918840284478
2018-11-16,pca,2,-0.07284375166980911,0.9387182168488062
2018-11-16,pca,3,-0.061417185039056965,1.2533120508082851
2018-11-16,pca,4,-0.04426423682496167,1.4422364356954547
2018-11-16,pca,5,-0.016488990507742773,1.5528385415368913
2018-11-19,pca,1,-0.07410572096956658,2.6220574528978977
2018-11-19,pca,2,-0.05966575554742476,0.882708885194391
2018-11-19,pca,3,-0.06938109873567438,1.166355883664545
2018-11-19,pca,4,-0.06036169415292342,1.3551806010678031
2018-11-19,pca,5,-0.036858273911334005,1.4956035932328482
2018-11-20,pca,1,-0.02210691379788937,2.5640918548135705
