trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,pca,1,0.11528212336218258,1.1152821233621826
2018-10-24,pca,2,-0.015737072861181034,0.984262927138819
2018-10-24,pca,3,0.019138912517176032,1.019138912517176
2018-10-24,pca,4,-0.059791099247962165,0.9402089007520378
2018-10-24,pca,5,0.008886738227236068,1.0088867382272362
2018-10-25,pca,1,0.07095238095238088,1.1944140454483565
2018-10-25,pca,2,-0.024051680319633006,0.9605897498648099
2018-10-25,pca,3,0.030771072796934806,1.0504989101844309
2018-10-25,pca,4,-0.05226638842984033,0.8910675771401386
2018-10-25,pca,5,0.01503016110822869,1.0240504684427467
2018-10-26,pca,1,0.09441740043429514,1.3071875146618002
2018-10-26,pca,2,0.03989116580056862,0.9989087948429939
2018-10-26,pca,3,0.0060529708191724985,1.0568575494333499
2018-10-26,pca,4,0.009515576295029304,0.8995465986544426
2018-10-26,pca,5,0.03629712465077367,1.0612205559444963
2018-10-29,pca,1,0.09362536950924683,1.4295734287398851
2018-10-29,pca,2,0.03339308147194897,1.0322654376122324
2018-10-29,pca,3,0.02850813766991822,1.0869865899500881
2018-10-29,pca,4,0.057163180898184285,0.950967543599673
2018-10-29,pca,5,0.05892428251673826,1.1237522157955397
2018-10-30,pca,1,0.029965328744242625,1.47241106649611
2018-10-30,pca,2,0.014904214559387008,1.0476505431766445
2018-10-30,pca,3,0.004904323414761935,1.0923175237347125
2018-10-30,pca,4,0.06676663008063333,1.0144604418018808
2018-10-30,pca,5,0.05086476663744194,1.1809116100102883
2018-10-31,pca,1,0.029820031298904648,1.5163184105838778
2018-10-31,pca,2,0.004278286447363666,1.0521326922970904
2018-10-31,pca,3,0.014251157145238225,1.1078843124179534
2018-10-31,pca,4,0.048081140350877294,1.06323685668457
2018-10-31,pca,5,0.015264043266005889,1.198937095918814
2018-11-01,pca,1,0.003619450593790541,1.5218066501554413
2018-11-01,pca,2,-0.011042821383872636,1.0405141789039205
2018-11-01,pca,3,0.0055499495459131465,1.1140330144545818
2018-11-01,pca,4,0.048766437311329014,1.1150871302031726
2018-11-01,pca,5,0.004109716366064525,1.2038643873237935
2018-11-02,pca,1,-0.025979407332998528,1.482271015308987
2018-11-02,pca,2,-0.03625778622385106,1.002787438242336
2018-11-02,pca,3,-0.04414270012822863,1.0648565891645667
2018-11-02,pca,4,0.006199858347820497,1.1220005124559098
2018-11-02,pca,5,-0.007870203265416986,1.1943897298915587
2018-11-05,pca,1,0.011326737696600642,1.4990603102946658
2018-11-05,pca,2,-0.016984120198757002,0.9857559758574246
2018-11-05,pca,3,-0.020780380285423283,1.0427284642922883
2018-11-05,pca,4,0.00884093282283327,1.1319200436137171
2018-11-05,pca,5,0.012934487879060153,1.209838549375715
2018-11-06,pca,1,0.0259660005964808,1.5379849112059378
2018-11-06,pca,2,0.01808040717476045,1.0035788452758803
2018-11-06,pca,3,0.01948051948051943,1.0630413564538264
2018-11-06,pca,4,0.0283287733698131,1.1639859500019991
2018-11-06,pca,5,0.03668134977621634,1.254217060378116
2018-11-07,pca,1,0.027246428149722446,1.5798895065844676
2018-11-07,pca,2,0.01577812133755585,1.0194134340684473
2018-11-07,pca,3,0.028838151251178945,1.0936975038775003
2018-11-07,pca,4,0.02194090403367499,1.189524854027539
2018-11-07,pca,5,0.04414806363807833,1.3095883149756524
2018-11-08,pca,1,0.09305933827034552,1.7269129786074808
2018-11-08,pca,2,0.06215047520092898,1.082770463422012
2018-11-08,pca,3,0.024134034702450013,1.1200928373900627
2018-11-08,pca,4,0.04742648650989556,1.2459398384702616
2018-11-08,pca,5,0.059144247063340316,1.387042929827836
2018-11-09,pca,1,0.15320479416362676,1.9914843260335355
2018-11-09,pca,2,0.032222248904195006,1.1176597628005067
2018-11-09,pca,3,0.10133032743197112,1.2335922113570035
2018-11-09,pca,4,0.055003659181647624,1.314471088706317
2018-11-09,pca,5,0.0633334587825442,1.4748891560537065
2018-11-12,pca,1,0.1509477059521871,2.292094316488035
2018-11-12,pca,2,0.02422687228310272,1.1447371631298375
2018-11-12,pca,3,0.06780605773324366,1.3172372360595561
2018-11-12,pca,4,0.08590444082771453,1.4273899925658302
2018-11-12,pca,5,0.04361633449174657,1.5392184148223949
2018-11-13,pca,1,0.06504904776633824,2.4411928691662172
2018-11-13,pca,2,-0.029353099730458243,1.1111355790153254
2018-11-13,pca,3,0.018486575671216532,1.3415884419009152
2018-11-13,pca,4,0.022001756804838957,1.4587950800479246
2018-11-13,pca,5,0.0003623631086623613,1.5397761707921003
2018-11-14,pca,1,0.1176736524338916,2.7284569503765774
2018-11-14,pca,2,-0.026088599360997944,1.082147608058644
2018-11-14,pca,3,0.0016032728881026914,1.3437393742768067
2018-11-14,pca,4,0.000798279225791898,1.4599596058550142
2018-11-14,pca,5,0.02635835261266123,1.5803621340464116
2018-11-15,pca,1,0.05482259950185531,2.878038053025126
2018-11-15,pca,2,-0.01218339428416626,1.068963377075998
2018-11-15,pca,3,-0.038037268427963344,1.2926271990002163
2018-11-15,pca,4,-0.007314475942352572,1.449280766441181
2018-11-15,pca,5,0.02008403580800916,1.6121021837362215
2018-11-16,pca,1,-0.03545038705137221,2.7760104900968074
2018-11-16,pca,2,-0.07284375166980911,0.9910960742921536
2018-11-16,pca,3,-0.06272294777832882,1.2115498107004783
2018-11-16,pca,4,-0.04295847408568981,1.3870218761931288
2018-11-16,pca,5,-0.016488990507742773,1.5855202461310836
2018-11-19,pca,1,-0.07410572096956658,2.5702922313091037
2018-11-19,pca,2,-0.055675539433236776,0.9359162657257747
2018-11-19,pca,3,-0.07337131484986237,1.1226568080832824
2018-11-19,pca,4,-0.06689362865736936,1.2942389498674178
2018-11-19,pca,5,-0.03359230665911103,1.5322589638088189
2018-11-20,pca,1,-0.02210691379788937,2.5134710025161686
