trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.0467145719245385,0.0
2018-10-25,pca,1.0740211218986375,0.0
2018-10-26,pca,1.1201536858941457,0.0
2018-10-29,pca,1.185235787195087,0.0
2018-10-30,pca,1.2055079836099758,0.0
2018-10-31,pca,1.2209415080265704,0.0
2018-11-01,pca,1.2200265729229605,-0.0007493684976677129
2018-11-02,pca,1.1728500213482418,-0.03938885389854574
2018-11-05,pca,1.1658430714328147,-0.045127826543314375
2018-11-06,pca,1.1954680426271675,-0.020863788504148828
2018-11-07,pca,1.2262633061817745,0.0
2018-11-08,pca,1.3090031504335244,0.0
2018-11-09,pca,1.4464177254550976,0.0
2018-11-12,pca,1.556686153966178,0.0
2018-11-13,pca,1.5937222916284122,0.0
2018-11-14,pca,1.660494759954511,0.0
2018-11-15,pca,1.6746444323651184,0.0
2018-11-16,pca,1.5791798722097417,-0.05700586841622923
2018-11-19,pca,1.4774197317891782,-0.11777109024713839
2018-11-20,pca,1.4401643605206358,-0.14001782546359642
2018-11-21,pca,1.4239862409976132,-0.14967845503388322
2018-11-22,pca,1.360606157569563,-0.18752534491876338
2018-11-23,pca,1.3562828068469979,-0.19010699785893947
2018-11-26,pca,1.4159007231498466,-0.15450665479468095
2018-11-27,pca,1.4708773635128218,-0.12167781107092335
2018-11-28,pca,1.4814052392938941,-0.11539117757571404
2018-11-29,pca,1.5020353917592917,-0.10307205354753968
2018-11-30,pca,1.5097523827722976,-0.09846391652223274
2018-12-03,pca,1.4376829557954343,-0.14149957566515825
2018-12-04,pca,1.3742864321177366,-0.17935628270843318
2018-12-05,pca,1.331889535002412,-0.2046732373382868
2018-12-06,pca,1.3286568191265855,-0.20660362674713628
2018-12-07,pca,1.2955733568070913,-0.2263591412194056
2018-12-10,pca,1.2950165873609925,-0.2266916114652311
2018-12-11,pca,1.2776403212458491,-0.23706770431176016
2018-12-12,pca,1.252226434635036,-0.25224339541349494
2018-12-13,pca,1.2140214640359501,-0.2750571759753355
2018-12-14,pca,1.1986602379701412,-0.28423000440919843
2018-12-17,pca,1.1983110085368553,-0.28443854386183476
2018-12-18,pca,1.1886276740325945,-0.2902208665550079
2018-12-19,pca,1.1906931671549819,-0.2889874745092288
2018-12-20,pca,1.1826396154010637,-0.2937965859828471
2018-12-21,pca,1.1864544716243492,-0.29151857630535527
2018-12-24,pca,1.1864544716243492,-0.29151857630535527
2018-12-25,pca,1.1864544716243492,-0.29151857630535527
2018-12-26,pca,1.1864544716243492,-0.29151857630535527
2018-12-27,pca,1.1864544716243492,-0.29151857630535527
2018-12-28,pca,1.1864544716243492,-0.29151857630535527
