trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.0467145719245385,0.0
2018-10-25,pca,1.0740211218986375,0.0
2018-10-26,pca,1.1290528412357705,0.0
2018-10-29,pca,1.1946519927743087,0.0
2018-10-30,pca,1.2150852433617487,0.0
2018-10-31,pca,1.2306413807134982,0.0
2018-11-01,pca,1.2297191768308653,-0.0007493684976676018
2018-11-02,pca,1.1821678271670697,-0.03938885389854563
2018-11-05,pca,1.1751052099476347,-0.045127826543314264
2018-11-06,pca,1.2049655392218381,-0.020863788504148717
2018-11-07,pca,1.2360054583425606,0.0
2018-11-08,pca,1.3194026362586198,0.0
2018-11-09,pca,1.4579089129499905,0.0
2018-11-12,pca,1.5906173331311033,0.0
2018-11-13,pca,1.628460749652594,0.0
2018-11-14,pca,1.6966886613770198,0.0
2018-11-15,pca,1.7111467550249242,0.0
2018-11-16,pca,1.6136013482671157,-0.05700586841622923
2018-11-19,pca,1.5096231361127856,-0.1177710902471385
2018-11-20,pca,1.4715557073372447,-0.14001782546359653
2018-11-21,pca,1.4550249523965506,-0.14967845503388344
2018-11-22,pca,1.3902633695822524,-0.1875253449187635
2018-11-23,pca,1.3858457825310693,-0.1901069978589397
2018-11-26,pca,1.4467631940432493,-0.15450665479468118
2018-11-27,pca,1.5029381634523775,-0.12167781107092357
2018-11-28,pca,1.5136955159577359,-0.11539117757571427
2018-11-29,pca,1.534775345063296,-0.10307205354754001
2018-11-30,pca,1.5426605437808603,-0.09846391652223296
2018-12-03,pca,1.4690202152880845,-0.14149957566515847
2018-12-04,pca,1.4042418338750555,-0.1793562827084334
2018-12-05,pca,1.3609208091130685,-0.2046732373382869
2018-12-06,pca,1.357617629540181,-0.2066036267471365
2018-12-07,pca,1.3238130450571095,-0.2263591412194057
2018-12-10,pca,1.3232441396748227,-0.2266916114652313
2018-12-11,pca,1.3054891220706473,-0.23706770431176039
2018-12-12,pca,1.279521287486653,-0.25224339541349516
2018-12-13,pca,1.2502633300375205,-0.26934184553953733
2018-12-14,pca,1.2344435292980431,-0.2785869910497172
2018-12-17,pca,1.234083874409607,-0.2787971745932267
2018-12-18,pca,1.2241114658469805,-0.28462508417102406
2018-12-19,pca,1.2262386195966188,-0.28338196826445916
2018-12-20,pca,1.2179446472635356,-0.28822899398491675
2018-12-21,pca,1.2218733873942769,-0.28593302485240124
2018-12-24,pca,1.1795117282706358,-0.3106893229310099
2018-12-25,pca,1.135243361867491,-0.33655990724714
2018-12-26,pca,1.1080427990400303,-0.3524560089389347
2018-12-27,pca,1.0919492464379017,-0.36186113597135827
2018-12-28,pca,1.075395262704159,-0.37153534052753123
