trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,tucker,0.04057703348313309,-0.0013538408808535518,0.04193087436398664,1.0419308743639866,0.0
2018-10-25,tucker,0.023741123164976542,-0.0029430186963199656,0.026684141861296508,1.0697339056251798,0.0
2018-10-26,tucker,0.04295312545991241,-0.004870744552683215,0.04782387001259562,1.1208927208758648,0.0
2018-10-29,tucker,0.058101046419349746,-0.029099430982894803,0.08720047740224454,1.218635101252941,0.0
2018-10-30,tucker,0.017103935464911756,0.007098768181129866,0.01000516728378189,1.2308277492988653,0.0
2018-10-31,tucker,0.012802507014825304,0.016385130155361027,-0.0035826231405357237,1.2264181573222137,-0.003582623140535701
2018-11-01,tucker,-0.002969348316032838,0.007813950250603385,-0.010783298566636224,1.2131933241642645,-0.014327289212195726
2018-11-02,tucker,-0.028778372568370902,0.03777679285792401,-0.06655516542629492,1.1324490417804352,-0.07992889953486271
2018-11-05,tucker,-0.004630713935741349,-0.006666888526517756,0.002036174590776407,1.1347549057446575,-0.07805547413838787
2018-11-06,tucker,0.023434486315724,-0.005821030531793836,0.029255516847517836,1.167952747007474,-0.05108351052956661
2018-11-07,tucker,0.0277559606119012,-0.005647305945818304,0.0334032665577195,1.2069661839425854,-0.0193866000907702
2018-11-08,tucker,0.06549748192611271,-0.003388988048168784,0.0688864699742815,1.2901098237327193,0.0
2018-11-09,tucker,0.11123002878259172,-0.013128811407585372,0.1243588401901771,1.4505463851300742,0.0
2018-11-12,tucker,0.09431162827954206,0.01518427588979332,0.07912735238974875,1.5653242801039375,0.0
2018-11-13,tucker,0.03234282080359337,0.01128009888471837,0.021062721918874996,1.59829427012863,0.0
2018-11-14,tucker,0.04842378260651605,-0.008927897161364995,0.057351679767881046,1.6899591312838864,0.0
2018-11-15,tucker,0.021723940911018525,0.011381755889134482,0.010342185021884043,1.707437001299047,0.0
2018-11-16,tucker,-0.04265717895174474,0.003635886732222371,-0.04629306568396711,1.6283945080466744,-0.04629306568396707
2018-11-19,tucker,-0.06429119930244868,0.00726489191631341,-0.0715560912187621,1.5118729620887554,-0.11453660607185101
2018-11-20,tucker,-0.025479481296058325,-0.02263116636488105,-0.0028483149311772753,1.5075666717567948,-0.11705868467778746
2018-11-21,tucker,-0.011077422237159773,0.0027478967152325673,-0.01382531895239234,1.4867240816777605,-0.12926562997836188
2018-11-22,tucker,-0.044011653063797375,-0.0028445736237614483,-0.04116707944003593,1.4255199933019176,-0.16511122096021236
2018-11-23,tucker,-0.004913115015612224,-0.024369301684498357,0.019456186668886134,1.4532551763918289,-0.14886746902745596
2018-11-26,tucker,0.03783621646873443,-0.00027212932511910815,0.03810834579385354,1.5086363271804764,-0.11643221622075639
2018-11-27,tucker,0.03691805528747105,0.00010135232965557961,0.03681670295781547,1.5641793427096498,-0.08390216358226066
2018-11-28,tucker,0.0003702360123053028,0.012279761990937166,-0.011909525978631864,1.54555070819241,-0.09481245456404608
2018-11-29,tucker,0.013926069598100544,-0.013592444065605225,0.02751851366370577,1.5880819664737529,-0.06990303872675052
2018-11-30,tucker,0.003013839395298823,0.010300011019156008,-0.007286171623857185,1.5765109287132726,-0.07667988481341548
2018-12-03,tucker,-0.048274415661515316,0.02971820232717004,-0.07799261798868536,1.4535547140951506,-0.14869203783843177
2018-12-04,tucker,-0.04477945820315428,0.0031330137139036207,-0.0479124719170579,1.3839113146761595,-0.18948030666826576
2018-12-05,tucker,-0.03085011692212667,-0.004823776550221814,-0.026026340371904856,1.3478931677558674,-0.2105751680850494
2018-12-06,tucker,-0.002427165159624667,-0.02182058813674792,0.019393422977123254,1.3740334300861317,-0.1952655184110783
2018-12-07,tucker,-0.026872450262679058,-0.00030256926980898324,-0.026569880992870075,1.337525525368518,-0.21664721781775487
2018-12-10,tucker,0.0002827989570933109,-0.010741604730646115,0.011024403687739426,1.3522709467028364,-0.208011220517064
2018-12-11,tucker,-0.009052175412112428,0.0046700243891879545,-0.013722199801300383,1.3337148145866864,-0.21887904878951692
2018-12-12,tucker,-0.015632830301449997,0.002729234119448476,-0.018362064420898473,1.309225057242139,-0.23322204201615737
2018-12-13,tucker,-0.025295465313103848,0.014846733689937608,-0.04014219900304146,1.2566698844545565,-0.26400219539669056
2018-12-14,tucker,-0.0017448733285797325,-0.018209279674773815,0.01646440634619408,1.277360208075241,-0.25188442847179493
2018-12-17,tucker,-0.010435907095457896,-0.0019697209322386833,-0.008466186163219213,1.2665458387561876,-0.25821811417195595
2018-12-18,tucker,-0.018755414418279815,-0.008401521263109446,-0.010353893155170369,1.2534321584655805,-0.2658984445622602
2018-12-19,tucker,-0.017817142913474894,-0.012950221406073714,-0.00486692150740118,1.247331802535476,-0.2694712592110369
2018-12-20,tucker,-0.024343005049282374,-0.00640846376436166,-0.017934541284920714,1.224961478826909,-0.2825729570725376
2018-12-21,tucker,-0.012569519440330246,-0.010250940657126839,-0.0023185787832034066,1.2221213091318595,-0.28423636819276565
2018-12-24,tucker,0.0,0.004885203699823482,-0.004885203699823482,1.2161509975908553,-0.28773301933506945
2018-12-25,tucker,0.0,-0.007101536481760706,0.007101536481760706,1.2247875382675766,-0.28267482938712385
2018-12-26,tucker,0.0,-0.005055232540696841,0.005055232540696841,1.230979124086467,-0.2790485838423806
2018-12-27,tucker,0.0,-0.0060971013138015895,0.0060971013138015895,1.238484528521197,-0.2746528700157388
2018-12-28,tucker,0.0,0.004286871493972999,-0.004286871493972999,1.2331753045001528,-0.2777623399505035
