trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,pca,5,0.04671457192453856,1.0467145719245385,1.0,0.0
2018-10-25,pca,5,0.026087866459995678,1.0740211218986375,0.0,0.0
2018-10-26,pca,5,0.04295312545991241,1.1201536858941457,0.19999999999999996,0.0
2018-10-29,pca,5,0.058101046419349746,1.185235787195087,0.0,0.0
2018-10-30,pca,5,0.017103935464911756,1.2055079836099758,0.0,0.0
2018-10-31,pca,5,0.012802507014825304,1.2209415080265704,0.0,0.0
2018-11-01,pca,5,-0.0007493684976675796,1.2200265729229605,0.19999999999999996,-0.0007493684976677129
2018-11-02,pca,5,-0.038668462328400224,1.1728500213482418,0.0,-0.03938885389854574
2018-11-05,pca,5,-0.005974293207048098,1.1658430714328147,0.0,-0.045127826543314375
2018-11-06,pca,5,0.02541077090070427,1.1954680426271675,0.19999999999999996,-0.020863788504148828
2018-11-07,pca,5,0.02576000566851726,1.2262633061817745,0.0,0.0
2018-11-08,pca,5,0.06747314694539601,1.3090031504335244,0.19999999999999996,0.0
2018-11-09,pca,5,0.10497650443092019,1.4464177254550976,0.19999999999999996,0.0
2018-11-12,pca,5,0.07623553456964575,1.556686153966178,0.19999999999999996,0.0
2018-11-13,pca,5,0.023791653550635217,1.5937222916284122,0.19999999999999996,0.0
2018-11-14,pca,5,0.041897179123894325,1.660494759954511,0.0,0.0
2018-11-15,pca,5,0.008521359267038519,1.6746444323651184,0.0,0.0
2018-11-16,pca,5,-0.05700586841622919,1.5791798722097417,0.0,-0.05700586841622923
2018-11-19,pca,5,-0.06443860019452426,1.4774197317891782,0.4,-0.11777109024713839
2018-11-20,pca,5,-0.02521651123707791,1.4401643605206358,0.4,-0.14001782546359642
2018-11-21,pca,5,-0.011233523038421844,1.4239862409976132,0.0,-0.14967845503388322
2018-11-22,pca,5,-0.04450891560837522,1.360606157569563,0.0,-0.18752534491876338
2018-11-23,pca,5,-0.0031775181219875436,1.3562828068469979,0.0,-0.19010699785893947
2018-11-26,pca,5,0.043956847349148995,1.4159007231498466,0.0,-0.15450665479468095
2018-11-27,pca,5,0.03882803325410622,1.4708773635128218,0.19999999999999996,-0.12167781107092335
2018-11-28,pca,5,0.007157548305678651,1.4814052392938941,0.19999999999999996,-0.11539117757571404
2018-11-29,pca,5,0.013926069598100544,1.5020353917592917,0.19999999999999996,-0.10307205354753968
2018-11-30,pca,5,0.0051376892018285105,1.5097523827722976,0.19999999999999996,-0.09846391652223274
2018-12-03,pca,5,-0.04773592530751647,1.4376829557954343,0.0,-0.14149957566515825
2018-12-04,pca,5,-0.044096317218021076,1.3742864321177366,0.0,-0.17935628270843318
2018-12-05,pca,5,-0.03085011692212667,1.331889535002412,0.19999999999999996,-0.2046732373382868
2018-12-06,pca,5,-0.002427165159624667,1.3286568191265855,0.0,-0.20660362674713628
2018-12-07,pca,5,-0.024899930398311686,1.2955733568070913,0.19999999999999996,-0.2263591412194056
2018-12-10,pca,5,-0.00042974752697211294,1.2950165873609925,0.0,-0.2266916114652311
2018-12-11,pca,5,-0.01341779424659959,1.2776403212458491,0.0,-0.23706770431176016
2018-12-12,pca,5,-0.01989126844872242,1.252226434635036,0.0,-0.25224339541349494
2018-12-13,pca,5,-0.03050963431403757,1.2140214640359501,0.19999999999999996,-0.2750571759753355
2018-12-14,pca,5,-0.01265317502273915,1.1986602379701412,0.19999999999999996,-0.28423000440919843
2018-12-17,pca,5,-0.0002913498105828305,1.1983110085368553,0.0,-0.28443854386183476
2018-12-18,pca,5,-0.008080819115635296,1.1886276740325945,0.0,-0.2902208665550079
2018-12-19,pca,5,0.0017377124624567309,1.1906931671549819,0.0,-0.2889874745092288
2018-12-20,pca,5,-0.006763750709312633,1.1826396154010637,0.0,-0.2937965859828471
2018-12-21,pca,5,0.003225713204264613,1.1864544716243492,0.0,-0.29151857630535527
2018-12-24,pca,5,0.0,1.1864544716243492,0.0,-0.29151857630535527
2018-12-25,pca,5,0.0,1.1864544716243492,0.0,-0.29151857630535527
2018-12-26,pca,5,0.0,1.1864544716243492,0.0,-0.29151857630535527
2018-12-27,pca,5,0.0,1.1864544716243492,0.0,-0.29151857630535527
2018-12-28,pca,5,0.0,1.1864544716243492,0.0,-0.29151857630535527
