trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,cp,1,5,-0.015737072861181034,0.008886738227236068,-0.024623811088417102,0.9753761889115828,-0.024623811088417158
2018-10-25,cp,1,5,-0.024051680319633006,0.01503016110822869,-0.0390818414278617,0.9372566913640282,-0.06274330863597177
2018-10-26,cp,1,5,0.0007012622720897199,0.03629712465077367,-0.03559586237868395,0.9038942311647337,-0.09610576883526634
2018-10-29,cp,1,5,0.011367663934527816,0.06742383353792625,-0.05605616960339843,0.8532253828390299,-0.14677461716097007
2018-10-30,cp,1,5,0.007203450189848859,0.05086476663744194,-0.04366131644759308,0.8159724393977763,-0.1840275606022237
2018-10-31,cp,1,5,0.0028139237114017113,0.015264043266005889,-0.012450119554604178,0.805813484974012,-0.19418651502598805
2018-11-01,cp,1,5,0.0007666851579088418,0.007743815550238536,-0.0069771303923296946,0.8001912192174506,-0.19980878078254938
2018-11-02,cp,1,5,-0.0272287390029326,0.010420274734526835,-0.037649013737459436,0.7700648090125384,-0.22993519098746162
2018-11-05,cp,1,5,0.041420118343195256,-0.010880985012269279,0.052301103355464534,0.8103400481791092,-0.1896599518208908
2018-11-06,cp,1,5,0.05577114349933815,0.019552848154395286,0.036218295344942864,0.8396891833738954,-0.16031081662610458
2018-11-07,cp,1,5,0.08567919894199882,0.02400721842286907,0.061671980519129754,0.8914744783330543,-0.10852552166694573
2018-11-08,cp,1,5,0.08470321663408564,0.043142254951689496,0.04156096168239615,0.9285250149678885,-0.07147498503211147
2018-11-09,cp,1,5,0.07884704548967092,0.06677628816808306,0.012070757321587855,0.9397330150905897,-0.06026698490941029
2018-11-12,cp,1,5,0.10515044727568446,0.04596743868055936,0.0591830085951251,0.9953492421998188,-0.0046507578001812044
2018-11-13,cp,1,5,0.013525197628458496,-0.003632870640188357,0.017158068268646853,1.0124275124486293,0.0
2018-11-14,cp,1,5,0.032247191011235965,-0.009872193800852247,0.04211938481208821,1.0550703364397984,0.0
2018-11-15,cp,1,5,0.0219420837267863,-0.02075924027027984,0.04270132399706614,1.1001232367158078,0.0
2018-11-16,cp,1,5,-0.0240382183326589,-0.059076843370146986,0.035038625037488086,1.1386700423021208,0.0
2018-11-19,cp,1,5,-0.07335362602204049,-0.06346394321749152,-0.009889682804548966,1.1274089567647105,-0.009889682804548827
2018-11-20,cp,1,5,-0.048157966081272485,-0.03148018774455097,-0.016677778336721516,1.1086062800889542,-0.026402523203635675
2018-11-21,cp,1,5,-0.04640098409884408,-0.01792344554643932,-0.028477538552404758,1.077035902008283,-0.054128182883628195
2018-11-22,cp,1,5,-0.06199251315622906,-0.02666350685731672,-0.035329006298912335,1.0389852938420776,-0.0875448942684961
2018-11-23,cp,1,5,-0.01522435897435892,0.006730397814569161,-0.02195475678892808,1.0161746244085017,-0.10757762419564709
2018-11-26,cp,1,5,-0.012038995736862845,0.045273238597568655,-0.0573122343344315,0.9579353862096988,-0.1587243445230362
2018-11-27,cp,1,5,0.021692002819561296,0.04933353724724737,-0.027641534427686076,0.9314565822522846,-0.18197849451707693
2018-11-28,cp,1,5,0.02025145221612168,0.033430146861764876,-0.013178694645643196,0.9191812003791073,-0.19275895015140565
2018-11-29,cp,1,5,0.012015623393976715,0.016523162973915984,-0.004507539579939268,0.9150379547372625,-0.19639762113414982
2018-11-30,cp,1,5,0.03871635610766044,-0.004334096949054733,0.04305045305671518,0.9544307532527917,-0.1618021746465209
2018-12-03,cp,1,5,-0.008500414250206978,-0.041679252428788116,0.03317883817858114,0.9860976567676274,-0.1339917446374792
2018-12-04,cp,1,5,-0.026616756928958207,-0.06961895387113892,0.043002196942180715,1.0285020224081718,-0.0967514870868258
2018-12-05,cp,1,5,-0.022775369709331972,-0.06813360541256688,0.04535823570323491,1.0751530595618155,-0.05578172813951354
2018-12-06,cp,1,5,0.009558469037925788,-0.022201713353029146,0.03176018239095493,1.109300116831692,-0.025793183608352144
2018-12-07,cp,1,5,-0.0361698717948718,-0.030037096564112464,-0.006132775230759335,1.1024970285517082,-0.03176777504155581
2018-12-10,cp,1,5,-0.0012960012960013256,-0.0018969983107527122,0.0006009970147513866,1.10315962597464,-0.03118587036476983
2018-12-11,cp,1,5,-0.025601963949421602,-0.004044371415751452,-0.02155759253367015,1.0793781602582826,-0.05207117061230837
2018-12-12,cp,1,5,-0.04174148116009746,-0.014568277459323375,-0.027173203700774085,1.0500479976394175,-0.0778294337870965
2018-12-13,cp,1,5,-0.04452876055320121,-0.03169126204903344,-0.012837498504167766,1.0365680080404172,-0.08966779705144212
2018-12-14,cp,1,5,-0.021459867647936337,-0.017595828209028913,-0.003864039438907424,1.0325626683762392,-0.09318535658614291
2018-12-17,cp,1,5,0.0015997213149585576,-0.040937271526436864,0.04253699284139542,1.0764847792092516,-0.05461218859077499
2018-12-18,cp,1,5,-0.04264035665936616,-0.023475943767129914,-0.01916441289223625,1.0558545804282777,-0.07272999095190891
2018-12-19,cp,1,5,-0.026070519810977855,0.0008586554642355249,-0.02692917527521338,1.0274212873667876,-0.0977006075530138
2018-12-20,cp,1,5,-0.04795250089960418,-0.02770492841457131,-0.020247572485032866,1.006618500378163,-0.11596997990478519
