trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,cp,1,5,0.06359856664430097,0.01837608667323548,0.04522247997106549,1.0452224799710654,0.0
2018-10-25,cp,1,5,0.062042389210019255,0.01503016110822869,0.047012228101790565,1.0943607176165844,0.0
2018-10-26,cp,1,5,0.0765845735438545,0.045418065300269705,0.0311665082435848,1.128468119943637,0.0
2018-10-29,cp,1,5,0.09362536950924683,0.07203282124729238,0.021592548261954447,1.1528346222855972,0.0
2018-10-30,cp,1,5,0.029965328744242625,0.07335638873291678,-0.04339105998867415,1.1028119060329822,-0.04339105998867432
2018-10-31,cp,1,5,0.029820031298904648,0.025246950902744814,0.004573080396159834,1.1078551535411134,-0.03901641039831716
2018-11-01,cp,1,5,-0.008228699881352775,0.028653409224366932,-0.03688210910571971,1.0669951188948763,-0.07445951199881251
2018-11-02,cp,1,5,-0.0272287390029326,-0.003952433058971971,-0.02327630594396063,1.0421594140667665,-0.0960026755610508
2018-11-05,cp,1,5,0.007023905452591905,0.016900030037848873,-0.009876124585256968,1.0318669178557447,-0.10493066576194876
2018-11-06,cp,1,5,0.036179271708683514,0.041432239708101753,-0.00525296799941824,1.0264465539565901,-0.10963243633196185
2018-11-07,cp,1,5,0.042948855892690596,0.05329823734182004,-0.010349381449129447,1.015823467032549,-0.11884718987829446
2018-11-08,cp,1,5,0.06215047520092898,0.05049917765711204,0.01165129754381694,1.027659128498937,-0.10858061630599602
2018-11-09,cp,1,5,0.15596158643053126,0.0633334587825442,0.09262812764798706,1.1228492694321555,-0.026010107845298003
2018-11-12,cp,1,5,0.06595769101728732,0.041360374649863085,0.024597316367424238,1.1504683481453093,-0.0020525703292954
2018-11-13,cp,1,5,0.005858657538821255,-0.006212289119327363,0.012070946658148618,1.1643555902076597,0.0
2018-11-14,cp,1,5,-0.007205513784461104,-0.0025621754731813273,-0.004643338311279777,1.1589490932876956,-0.004643338311279832
2018-11-15,cp,1,5,-0.01218339428416626,-0.0014612032119067087,-0.010722191072259551,1.1465226196664429,-0.015315742622952766
2018-11-16,cp,1,5,-0.06245461856169149,-0.038212705805009184,-0.024241912756682304,1.118728718346926,-0.0391863724831657
2018-11-19,cp,1,5,-0.06828762238215647,-0.05183161780314685,-0.016456004579009614,1.1003189134351394,-0.054997525937157565
2018-11-20,cp,1,5,-0.02114808590716538,-0.013538769636650544,-0.007609316270514838,1.0919462388243821,-0.0621883486387208
2018-11-21,cp,1,5,-0.014875967888704711,-0.004453639003190485,-0.010422328885514226,1.0805656159980541,-0.07196253010187537
2018-11-22,cp,1,5,-0.03613130063788106,-0.021327123687905597,-0.014804176949975462,1.0645687314127597,-0.08570136102245474
