trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,cp,5,0.015108978123408657,1.0151089781234086,1.0,0.0
2018-10-25,cp,5,-0.028812941785503643,0.9858607022307968,0.19999999999999996,-0.028812941785503643
2018-10-26,cp,5,0.03380000432539789,1.0191827982304376,0.19999999999999996,0.0
2018-10-29,cp,5,0.058101046419349746,1.0783983853002268,0.19999999999999996,0.0
2018-10-30,cp,5,0.013396136725670794,1.0928447575144513,0.19999999999999996,0.0
2018-10-31,cp,5,0.015937143453767087,1.1102615811876566,0.0,0.0
2018-11-01,cp,5,0.002662893549392242,1.1132180895903392,0.6,0.0
2018-11-02,cp,5,-0.03960671950832928,1.0691271729643363,0.19999999999999996,-0.03960671950832939
2018-11-05,cp,5,0.0054502284926223775,1.0749541603446633,0.6,-0.034372356686870664
2018-11-06,cp,5,0.03718821707587505,1.1149297890061756,0.0,0.0
2018-11-07,cp,5,0.04138688215642783,1.161073256796465,0.0,0.0
2018-11-08,cp,5,0.07153241815444064,1.244127634509568,0.4,0.0
2018-11-09,cp,5,0.08247059311671281,1.346731578440465,0.0,0.0
2018-11-12,cp,5,0.0847572272573538,1.4608768128889982,0.0,0.0
2018-11-13,cp,5,0.016236368659070875,1.4845961473885525,0.0,0.0
2018-11-14,cp,5,0.041994551462248134,1.5469410967007164,0.0,0.0
2018-11-15,cp,5,0.005952255170604559,1.556148884842174,0.0,0.0
2018-11-16,cp,5,-0.036445418309717016,1.4994343877819014,0.0,-0.03644541830971704
2018-11-19,cp,5,-0.0651790025041421,1.401702750065868,0.0,-0.0992489448025855
2018-11-20,cp,5,-0.03215759497477773,1.3566273607542176,0.0,-0.12821493240872772
2018-11-21,cp,5,-0.03264713857025978,1.312337359319469,0.0,-0.1566762203138633
2018-11-22,cp,5,-0.044829074646974346,1.2535064898765231,0.0,-0.19448164498498177
2018-11-23,cp,5,-0.011055691005810697,1.23964810945067,0.0,-0.20338720701753665
2018-11-26,cp,5,0.015933921656823148,1.2594005653086857,0.0,-0.1906940411833311
2018-11-27,cp,5,0.03616314964582199,1.3049444564159765,0.0,-0.16142698868538852
2018-11-28,cp,5,0.015447581771796193,1.3251026926141145,0.19999999999999996,-0.1484730635214846
2018-11-29,cp,5,0.020331675845822007,1.3520442510227706,0.19999999999999996,-0.1311600938750176
2018-11-30,cp,5,0.028738514106276147,1.3908999938030981,0.19999999999999996,-0.10619092597674906
2018-12-03,cp,5,-0.014800579027799831,1.370313868525049,0.0,-0.11941981781259481
2018-12-04,cp,5,-0.021073576219436507,1.3414364547721356,0.0,-0.13797679139924635
2018-12-05,cp,5,-0.02133809897889416,1.3128127509263108,0.19999999999999996,-0.15637072794647322
2018-12-06,cp,5,0.0018374369394353884,1.3152249615694245,0.0,-0.15482061235881317
2018-12-07,cp,5,-0.03202398027725588,1.2731062233399706,0.0,-0.18188662039937775
2018-12-10,cp,5,-0.002566176634461881,1.2698392078964476,0.0,-0.18398604383844952
2018-12-11,cp,5,-0.03761133390683902,1.2220788614402582,0.0,-0.2146774172162823
2018-12-12,cp,5,-0.05432163904141254,1.15569353464896,0.0,-0.2573374270893293
2018-12-13,cp,5,-0.05343857561094849,1.0939349183145373,0.19999999999999996,-0.2970242571452377
2018-12-14,cp,5,-0.03637837574627469,1.0541393428141208,0.19999999999999996,-0.32259737285932477
2018-12-17,cp,5,-0.022354415005422547,1.0305746744713105,0.8,-0.33774031231219104
2018-12-18,cp,5,-0.03132076711290512,0.9982962850997366,1.0,-0.3584827937585261
2018-12-19,cp,5,-0.029522283918906857,0.9688242987358321,0.0,-0.37742184686005087
2018-12-20,cp,5,-0.0378040487568998,0.9321988177095535,0.0,-0.4009578217163341
2018-12-21,cp,5,-0.022551438925771827,0.9111763930052997,0.0,-0.4144670848138595
2018-12-24,cp,5,0.0,0.9111763930052997,0.0,-0.4144670848138595
2018-12-25,cp,5,0.0,0.9111763930052997,0.4,-0.4144670848138595
2018-12-26,cp,5,0.0,0.9111763930052997,1.0,-0.4144670848138595
2018-12-27,cp,5,0.0,0.9111763930052997,0.6,-0.4144670848138595
2018-12-28,cp,5,0.0,0.9111763930052997,0.6,-0.4144670848138595
