trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,cp,5,0.04263014006262082,1.0426301400626208,1.0,0.0
2018-10-25,cp,5,0.005624686026357262,1.04849460724209,0.19999999999999996,0.0
2018-10-26,cp,5,0.04433816765025513,1.0949829369183783,0.0,0.0
2018-10-29,cp,5,0.06853575347718519,1.1700284175447404,0.19999999999999996,0.0
2018-10-30,cp,5,0.02554618909892812,1.199918184750458,0.0,0.0
2018-10-31,cp,5,0.018309628412399602,1.22188824083852,0.0,0.0
2018-11-01,cp,5,-0.002937259024090033,1.2182992385766878,0.0,-0.002937259024089922
2018-11-02,cp,5,-0.03718166917764434,1.1730008393285534,0.19999999999999996,-0.04000971600841152
2018-11-05,cp,5,-0.01144698111242306,1.159573520875903,0.0,-0.05099870665737283
2018-11-06,cp,5,0.025461700363398475,1.1890982344137764,0.0,-0.02683552008180523
2018-11-07,cp,5,0.023278251040876486,1.2167783616267231,0.0,-0.004181953014205542
2018-11-08,cp,5,0.06747314694539601,1.2988782268207413,0.0,0.0
2018-11-09,cp,5,0.10822346655844846,1.4394473311645726,0.0,0.0
2018-11-12,cp,5,0.09288864100122854,1.5731556375492952,0.0,0.0
2018-11-13,cp,5,0.025231966662181214,1.6128494481503615,0.0,0.0
2018-11-14,cp,5,0.04379355467237063,1.6834818586362372,0.0,0.0
2018-11-15,cp,5,0.01200223213566649,1.7036873986997727,0.0,0.0
2018-11-16,cp,5,-0.05056296842880035,1.6175439065467712,0.0,-0.05056296842880037
2018-11-19,cp,5,-0.06788734692841694,1.5077331421910838,0.0,-0.11501772957776069
2018-11-20,cp,5,-0.026746401796166986,1.4674067057686437,0.0,-0.1386878209649579
2018-11-21,cp,5,-0.012026976122500454,1.4497582403563671,0.0,-0.1490468019762312
2018-11-22,cp,5,-0.038057254131961614,1.3945844225732194,0.0,-0.18143174408782725
2018-11-23,cp,5,0.006893039463985206,1.4041973480338756,0.0,-0.17578932079585907
2018-11-26,cp,5,0.05020591173319335,1.4746963561452486,0.0,-0.1344090721861806
2018-11-27,cp,5,0.05343661607774699,1.553499139159835,0.0,-0.08815482209621262
2018-11-28,cp,5,0.01756301483054814,1.5807832675801428,0.0,-0.07214007171352466
2018-11-29,cp,5,0.010760320539856627,1.5977930022433469,0.19999999999999996,-0.06215600146907396
2018-11-30,cp,5,-0.0038433227395652247,1.5916521680647069,0.19999999999999996,-0.06576043863479264
2018-12-03,cp,5,-0.056581806697313206,1.5015936127619103,0.4,-0.11862140090494133
2018-12-04,cp,5,-0.06412264489738975,1.4053074587505898,0.0,-0.17513772783487258
2018-12-05,cp,5,-0.07569169662888471,1.2989373529125312,0.6,-0.23757295270020795
2018-12-06,cp,5,-0.02825767675329418,1.2622324010711494,0.0,-0.25911736975077393
2018-12-07,cp,5,-0.04182354794295595,1.2094413637297978,0.0,-0.29010370995710577
2018-12-10,cp,5,-0.009154734750869632,1.1983692488481215,0.19999999999999996,-0.29660262219307487
2018-12-11,cp,5,-0.016206958020808092,1.1789473287386127,0.0,-0.30800255396713816
2018-12-12,cp,5,-0.028252971470619604,1.1456385634943975,0.19999999999999996,-0.3275535380676462
2018-12-13,cp,5,-0.03371484577378692,1.107013536013681,0.19999999999999996,-0.3502249668228242
2018-12-14,cp,5,-0.013491013395115626,1.092078801570746,0.0,-0.3589910904992293
2018-12-17,cp,5,-0.008811891702083652,1.0824555214411633,0.0,-0.36463959158982084
2018-12-18,cp,5,-0.02900272544110607,1.051061361150596,0.19999999999999996,-0.3830667750710903
2018-12-19,cp,5,-0.011677920487663185,1.0387871501474242,0.19999999999999996,-0.3902712722180077
2018-12-20,cp,5,-0.03898617909491804,0.9982888082702771,0.19999999999999996,-0.4140422655986331
2018-12-21,cp,5,-0.01571277034658978,0.9826029254863554,0.0,-0.4232492849120898
2018-12-24,cp,5,-0.04003505910940284,0.943264359283437,0.0,-0.44633953388202474
2018-12-25,cp,5,-0.01807262312451565,0.9262170980113197,0.19999999999999996,-0.4563456308251186
2018-12-26,cp,5,0.03314306785991126,0.9569147741437188,0.0,-0.43832725717521825
2018-12-27,cp,5,0.03827611705328249,0.9935417560488591,0.0,-0.4168286055252187
2018-12-28,cp,5,0.03555058621617078,1.0288627479066397,0.0,-0.3960965205871385
