trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,cp,1,-0.015737072861181034,0.984262927138819
2018-10-24,cp,2,-0.022674860831577714,0.9773251391684223
2018-10-24,cp,3,0.07808191220811156,1.0780819122081116
2018-10-24,cp,4,0.0192228852548626,1.0192228852548626
2018-10-24,cp,5,0.008886738227236068,1.0088867382272362
2018-10-25,cp,1,-0.024051680319633006,0.9605897498648099
2018-10-25,cp,2,-0.04278924001044665,0.9355061392203016
2018-10-25,cp,3,0.0072606731460140295,1.0859095125972844
2018-10-25,cp,4,0.08498563218390798,1.1058421864945538
2018-10-25,cp,5,0.01503016110822869,1.0240504684427467
2018-10-26,cp,1,0.0007012622720897199,0.9612633752153462
2018-10-26,cp,2,0.014126617393863894,0.9487216765186776
2018-10-26,cp,3,0.08193628209093728,1.1748849007466877
2018-10-26,cp,4,0.05311295159217466,1.1645767290144236
2018-10-26,cp,5,0.03629712465077367,1.0612205559444963
2018-10-29,cp,1,0.011367663934527816,0.972190694217364
2018-10-29,cp,2,0.11565078704666798,1.0584420850962968
2018-10-29,cp,3,0.02850813766991822,1.2083786812434825
2018-10-29,cp,4,0.040164078855808305,1.2113508805921982
2018-10-29,cp,5,0.06742383353792625,1.1327721140555236
2018-10-30,cp,1,0.007203450189848859,0.9791938214581933
2018-10-30,cp,2,0.005634717711284598,1.0644061074595579
2018-10-30,cp,3,0.03693569881725811,1.2530109922710873
2018-10-30,cp,4,0.06676663008063333,1.2922286967345469
2018-10-30,cp,5,0.05086476663744194,1.1903903032903596
2018-10-31,cp,1,0.0028139237114017113,0.9819491981704527
2018-10-31,cp,2,0.014251157145238225,1.0795751261633153
2018-10-31,cp,3,0.0312843940348666,1.2922106818833152
2018-10-31,cp,4,0.048081140350877294,1.354360526067672
2018-10-31,cp,5,0.015264043266005889,1.2085604723832175
2018-11-01,cp,1,0.0007666851579088418,0.9827020440465105
2018-11-01,cp,2,-0.006493352213220838,1.0725650646285045
2018-11-01,cp,3,0.011320071141558585,1.3068385987321163
2018-11-01,cp,4,0.03403141361256545,1.4004513293108127
2018-11-01,cp,5,0.007743815550238536,1.2179193417626624
2018-11-02,cp,1,-0.0272287390029326,0.9559443065715196
2018-11-02,cp,2,-0.057113007356989154,1.011307648201527
2018-11-02,cp,3,-0.019193124700058017,1.2817562825438016
2018-11-02,cp,4,-0.033226120277165594,1.3539197650008152
2018-11-02,cp,5,0.010420274734526835,1.2306103959083232
2018-11-05,cp,1,0.041420118343195256,0.9955396328792157
2018-11-05,cp,2,-0.015071025791144166,0.9960662045527006
2018-11-05,cp,3,0.008360816028902485,1.2924728110160402
2018-11-05,cp,4,-0.004675792763041087,1.347589116761886
2018-11-05,cp,5,-0.010880985012269279,1.217220142634502
2018-11-06,cp,1,0.05577114349933815,1.051062016603801
2018-11-06,cp,2,0.04031790230885257,1.0362255044810058
2018-11-06,cp,3,0.005602427114055064,1.2997137957366556
2018-11-06,cp,4,0.024421230942970107,1.3804989017985612
2018-11-06,cp,5,0.019552848154395286,1.2410202632539056
2018-11-07,cp,1,0.08567919894199882,1.1411161682247764
2018-11-07,cp,2,0.0033208222571159407,1.0396666251996776
2018-11-07,cp,3,0.02123701011071688,1.327315830757753
2018-11-07,cp,4,0.0238482638927191,1.4134214039122621
2018-11-07,cp,5,0.02400721842286907,1.2708137077810484
2018-11-08,cp,1,0.08470321663408564,1.2377723782265773
2018-11-08,cp,2,0.04214497773379511,1.083483351969288
2018-11-08,cp,3,0.06570997248244703,1.4145337174723613
2018-11-08,cp,4,0.06621615205659392,1.5070127305137608
2018-11-08,cp,5,0.043142254951689496,1.3256394767582402
2018-11-09,cp,1,0.07884704548967092,1.3353670732384662
2018-11-09,cp,2,0.1022936719229981,1.1943168425096646
2018-11-09,cp,3,0.05669312105881508,1.4947280487587977
2018-11-09,cp,4,0.0970415324388787,1.653255555287715
2018-11-09,cp,5,0.06677628816808306,1.4141607604652353
