trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600023.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.7213780121513053,0.7213780121513053,0.7213780121513053,0.0,0,value_factor,0.39563417434692383,quality_factor,0.359784334897995,momentum_factor,0.18031027913093567
2018-10-24,600060.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.6252095961753324,0.6252095961753324,0.6252095961753324,0.0,0,value_factor,0.42198023200035095,quality_factor,0.3842172622680664,momentum_factor,0.1537223905324936
2018-10-24,600061.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.5864928481107633,0.5864928481107633,0.5864928481107633,0.0,0,value_factor,0.31061625480651855,quality_factor,0.28093990683555603,momentum_factor,0.2661086916923523
2018-10-24,600109.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.5599641311221714,0.5599641311221714,0.5599641311221714,0.0,0,value_factor,0.32471588253974915,quality_factor,0.29401570558547974,momentum_factor,0.25187963247299194
2018-10-24,600098.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.4453330563079212,0.4453330563079212,0.4453330563079212,0.0,0,value_factor,0.303425133228302,quality_factor,0.2742709517478943,momentum_factor,0.27336585521698
2018-10-24,600004.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.20951595009357837,0.20951595009357837,0.20951595009357837,0.0,1,momentum_factor,0.3565853536128998,volatility_factor,0.22465558350086212,value_factor,0.22096262872219086
2018-10-24,600096.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.07367351475011291,0.07367351475011291,0.07367351475011291,0.0,1,momentum_factor,0.45758774876594543,volatility_factor,0.31655287742614746,value_factor,0.12087908387184143
2018-10-24,600007.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.016826609820086186,-0.016826609820086186,-0.016826609820086186,0.0,1,momentum_factor,0.5204759240150452,volatility_factor,0.3737718164920807,value_factor,0.0585629977285862
2018-10-24,600062.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.07281172936374836,-0.07281172936374836,-0.07281172936374836,0.0,1,momentum_factor,0.5584268569946289,volatility_factor,0.41383686661720276,quality_factor,0.016835449263453484
2018-10-24,600008.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.3246466538331835,-0.3246466538331835,-0.3246466538331835,0.0,1,momentum_factor,0.33668991923332214,volatility_factor,0.28254303336143494,value_factor,0.1966751217842102
2018-10-24,600095.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.48464252320078194,-0.48464252320078194,-0.48464252320078194,0.0,1,momentum_factor,0.3448113799095154,volatility_factor,0.2873518764972687,value_factor,0.18987084925174713
2018-10-24,600038.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,-0.6141005608813882,-0.6141005608813882,-0.6141005608813882,0.0,0,value_factor,0.36694860458374023,quality_factor,0.3373926281929016,volatility_factor,0.16220422089099884
2018-10-25,600023.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.9646934731409391,0.6851802757217812,0.9646934731409391,0.4079411029815674,0,value_factor,0.3703038990497589,quality_factor,0.33629339933395386,momentum_factor,0.20587314665317535
2018-10-25,600060.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.833823873521087,0.5922292287335853,0.833823873521087,0.4079411029815674,0,value_factor,0.39840424060821533,quality_factor,0.36235320568084717,momentum_factor,0.17751482129096985
2018-10-25,600061.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.7944604081686294,0.5642710525931924,0.7944604081686294,0.4079411029815674,0,momentum_factor,0.2919355034828186,value_factor,0.28502434492111206,quality_factor,0.2572063207626343
2018-10-25,600109.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.7564544228843042,0.5372770361504302,0.7564544228843042,0.4079411029815674,0,value_factor,0.29862701892852783,momentum_factor,0.27820804715156555,quality_factor,0.26982128620147705
2018-10-25,600098.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.6041653929481556,0.42911268920889317,0.6041653929481556,0.4079411029815674,0,momentum_factor,0.2988574802875519,value_factor,0.27816537022590637,quality_factor,0.25084540247917175
2018-10-25,600004.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.2923309164970652,0.20763007477940815,0.2923309164970652,0.4079411029815674,1,momentum_factor,0.37460216879844666,volatility_factor,0.241048201918602,value_factor,0.2031097263097763
2018-10-25,600096.SH,tucker,"(2, 2, 2)",cn_a,SIZE_SMALL,0.12124163459622957,0.08611271759839861,0.12124163459622957,0.4079411029815674,1,momentum_factor,0.4583858549594879,volatility_factor,0.31727904081344604,value_factor,0.12008818984031677
