trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,tucker,1,5,-0.015737072861181034,0.010746149990321918,-0.026483222851502952,0.973516777148497,-0.026483222851502952
2018-10-25,tucker,1,5,0.04723926380368104,0.00768092291462838,0.03955834088905266,1.0120274856801492,0.0
2018-10-26,tucker,1,5,0.0007012622720897199,0.03899581769210181,-0.03829455542001209,0.9732723430431953,-0.03829455542001203
2018-10-29,tucker,1,5,0.011367663934527816,0.06742383353792625,-0.05605616960339843,0.918714423511269,-0.09220407892989957
2018-10-30,tucker,1,5,0.007203450189848859,0.058969003136290776,-0.05176555294644192,0.8711566633783365,-0.13919663674661786
2018-10-31,tucker,1,5,0.0028139237114017113,0.022997517904484954,-0.020183594193083243,0.8535735908061077,-0.15657074251056535
2018-11-01,tucker,1,5,0.0006864619280518292,0.016694203112423533,-0.016007741184371704,0.8399098056826687,-0.17007213977178304
2018-11-02,tucker,1,5,-0.03512959786544695,0.0005013911669334292,-0.03563098903238038,0.8099829886082008,-0.19964329025724148
2018-11-05,tucker,1,5,-0.000981589739115274,0.013174546276025545,-0.014156136015140819,0.7985167592515129,-0.21097324870099066
2018-11-06,tucker,1,5,0.01657142857142857,0.04804452290409536,-0.03147309433266679,0.7733849659613746,-0.235806362075622
2018-11-07,tucker,1,5,0.03524046434494177,0.04450001059955738,-0.009259546254615614,0.7662237720964309,-0.24288244841346573
2018-11-08,tucker,1,5,0.045544701740466986,0.06284854618450414,-0.017303844444037153,0.7529651551347508,-0.2559834927519695
2018-11-09,tucker,1,5,0.09321292211315046,0.05882734849324933,0.03438557361990113,0.7788562939098571,-0.2304000583675706
2018-11-12,tucker,1,5,0.06305278035465356,0.06721765543223152,-0.004164875077577956,0.7756124547423372,-0.23360534598418103
2018-11-13,tucker,1,5,0.018486575671216532,0.0017266818065298228,0.01675989386468671,0.7886116371639479,-0.2207606529244126
2018-11-14,tucker,1,5,0.0016032728881026914,0.01497637400358709,-0.013373101115484398,0.7780654539993067,-0.2311814995060184
2018-11-15,tucker,1,5,-0.005831896160479244,0.008216491937175774,-0.014048388097655018,0.7671348885361463,-0.2419821601776151
2018-11-16,tucker,1,5,-0.055430738961965154,-0.027468466476702924,-0.02796227248526223,0.7456840537499474,-0.2631780615634184
2018-11-19,tucker,1,5,-0.05966575554742476,-0.04756770943329902,-0.012098046114125738,0.7366627336811122,-0.27209216735252373
2018-11-20,tucker,1,5,-0.03351279482825287,-0.0251568430346574,-0.008355951793595467,0.7305072153903346,-0.27817453011230664
2018-11-21,tucker,1,5,-0.011314447201544064,-0.014137527084678525,0.0028230798831344606,0.7325694956145877,-0.2761367591491325
2018-11-22,tucker,1,5,-0.035347640273884484,-0.028666056804125956,-0.006681583469758529,0.7276747713822399,-0.28097331181356755
2018-11-23,tucker,1,5,-0.008215210839022713,0.0038539003277274497,-0.012069111166750163,0.7188923836731882,-0.28965132484514977
2018-11-26,tucker,1,5,0.030828678179804392,0.013013932021102903,0.01781474615870149,0.7316992690037499,-0.27699664351309616
2018-11-27,tucker,1,5,0.032374727668845416,0.030246957417432774,0.0021277702514126418,0.7332561569413165,-0.2754582584794918
2018-11-28,tucker,1,5,0.012098717825122951,0.01975518635552484,-0.007656468530401889,0.7276420042509719,-0.2810056895224061
2018-11-29,tucker,1,5,0.020543615676358984,0.0072647236353323985,0.013278892041026585,0.7373042838699367,-0.27145824169546184
2018-11-30,tucker,1,5,0.021040651998335602,-0.002510164692682032,0.023550816691017634,0.7546684019048596,-0.25430048829387997
2018-12-03,tucker,1,5,-0.033786136436523506,-0.05273660416603404,0.018950467729510534,0.7689697211016389,-0.2401691337613815
2018-12-04,tucker,1,5,-0.033545331682774904,-0.06340912007522553,0.02986378839245063,0.79193407013282,-0.21747770555797885
2018-12-05,tucker,1,5,-0.02633717460171703,-0.058007218886361483,0.031670044284644455,0.8170146572044452,-0.19269518983927847
2018-12-06,tucker,1,5,-0.0004172593646277756,-0.02474016985945235,0.024322910494824573,0.8368868315845888,-0.17305918719969782
2018-12-07,tucker,1,5,-0.02648605502864121,-0.02884034572566921,0.0023542906970279998,0.8388571064666536,-0.1711123281371293
2018-12-10,tucker,1,5,-0.002911617488861984,-0.0026941556506316633,-0.00021746183823032061,0.8386746870582688,-0.17129257957393906
2018-12-11,tucker,1,5,-0.002272505964263094,-0.019303688779669065,0.01703118281540597,0.8529583089762115,-0.1571787119961794
2018-12-12,tucker,1,5,-0.011235778033090449,-0.03548587850309834,0.02425010047000789,0.8736426336656127,-0.13674021108382528
2018-12-13,tucker,1,5,-0.025330396475770955,-0.044314070491604796,0.01898367401583384,0.8902275806294552,-0.12035236866006305
2018-12-14,tucker,1,5,-0.0015313707998810266,-0.03999158803035316,0.03846021723047213,0.9244659267650217,-0.08652092967245884
2018-12-17,tucker,1,5,0.0015997213149585576,-0.025048930958500304,0.02664865227345886,0.9491016977860436,-0.06217794356821782
2018-12-18,tucker,1,5,-0.005073280721533235,-0.02338140127554733,0.018308120554014096,0.9664779660871299,-0.045008184300851295
2018-12-19,tucker,1,5,0.0068204417354992275,-0.014157636412185981,0.02097807814768521,0.9867528163877215,-0.02497429136071483
2018-12-20,tucker,1,5,0.008370669653572249,-0.031244229045353344,0.039614898698925594,1.0258429292498006,0.0
2018-12-21,tucker,1,5,0.010580529934429928,-0.020139081222394994,0.030719611156824922,1.0573564251443326,0.0
2018-12-24,tucker,1,5,0.0,0.0,0.0,1.0573564251443326,0.0
2018-12-25,tucker,1,5,0.0,0.0,0.0,1.0573564251443326,0.0
2018-12-26,tucker,1,5,0.0,0.0,0.0,1.0573564251443326,0.0
2018-12-27,tucker,1,5,0.0,0.0,0.0,1.0573564251443326,0.0
2018-12-28,tucker,1,5,0.0,0.0,0.0,1.0573564251443326,0.0
