trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,pca,5,0.04671457192453856,0.001,0.04571457192453856,1.0457145719245386,0.0
2018-10-25,pca,5,0.026087866459995678,0.0,0.026087866459995678,1.0729950340321777,0.0
2018-10-26,pca,5,0.05123895444425604,0.0,0.05123895444425604,1.1279741776998653,0.0
2018-10-29,pca,5,0.058101046419349746,0.00019999999999999996,0.05790104641934975,1.193285062922693,0.0
2018-10-30,pca,5,0.017103935464911756,0.0,0.017103935464911756,1.213694933630166,0.0
2018-10-31,pca,5,0.012802507014825304,0.0,0.012802507014825304,1.229233271531824,0.0
2018-11-01,pca,5,-0.0007493684976675796,0.00019999999999999996,-0.0009493684976675796,1.2280662761875467,-0.0009493684976675798
2018-11-02,pca,5,-0.038668462328400224,0.0,-0.038668462328400224,1.1805788416500098,-0.03958112020608007
2018-11-05,pca,5,-0.005974293207048098,0.0,-0.005974293207048098,1.1735257174959555,-0.0453189441955536
2018-11-06,pca,5,0.02541077090070427,0.00019999999999999996,0.025210770900704272,1.2031112055058306,-0.021250698814425206
2018-11-07,pca,5,0.02576000566851726,0.0,0.02576000566851726,1.2341033569795175,0.0
2018-11-08,pca,5,0.06747314694539601,0.00019999999999999996,0.067273146945396,1.317125373459407,0.0
2018-11-09,pca,5,0.10497650443092019,0.00019999999999999996,0.10477650443092018,1.4551291659877539,0.0
2018-11-12,pca,5,0.09102655111188356,0.0,0.09102655111188356,1.5875845553899306,0.0
2018-11-13,pca,5,0.023791653550635217,0.00019999999999999996,0.02359165355063522,1.6250383002030293,0.0
2018-11-14,pca,5,0.041897179123894325,0.0,0.041897179123894325,1.6931228209498241,0.0
2018-11-15,pca,5,0.008521359267038519,0.0,0.008521359267038519,1.7075505287903594,0.0
2018-11-16,pca,5,-0.05700586841622919,0.0,-0.05700586841622919,1.6102101280320735,-0.05700586841622923
2018-11-19,pca,5,-0.06443860019452426,0.0004,-0.06483860019452425,1.5058063573114282,-0.11814828789977194
2018-11-20,pca,5,-0.02521651123707791,0.0004,-0.02561651123707791,1.4672328518384967,-0.1407382521922238
2018-11-21,pca,5,-0.011233523038421844,0.0,-0.011233523038421844,1.4507506577946396,-0.15039078883225698
2018-11-22,pca,5,-0.04450891560837522,0.0,-0.04450891560837522,1.3861793191980631,-0.18820597351222035
2018-11-23,pca,5,-0.0031775181219875436,0.0,-0.0031775181219875436,1.381774709290987,-0.19078546374270655
2018-11-26,pca,5,0.043956847349148995,0.0,0.043956847349148995,1.4425131692582054,-0.15521494389973234
2018-11-27,pca,5,0.03882803325410622,0.00019999999999999996,0.03862803325410622,1.4982346159297975,-0.12258255866011925
2018-11-28,pca,5,0.007157548305678651,0.00019999999999999996,0.006957548305678652,1.508658655643369,-0.11647788442775209
2018-11-29,pca,5,0.013926069598100544,0.00019999999999999996,0.013726069598100544,1.5293666093505067,-0.10435059837794636
2018-11-30,pca,5,0.0051376892018285105,0.00019999999999999996,0.004937689201828511,1.5369181463431338,-0.0999281599989329
2018-12-03,pca,5,-0.04773592530751647,0.0,-0.04773592530751647,1.4635519365055314,-0.1428939221246227
2018-12-04,pca,5,-0.044096317218021076,0.0,-0.044096317218021076,1.3990146860483343,-0.18068914362410926
2018-12-05,pca,5,-0.03085011692212667,0.00019999999999999996,-0.03105011692212667,1.3555751164707612,-0.20612884151014843
2018-12-06,pca,5,-0.002427165159624667,0.0,-0.002427165159624667,1.3522849117768092,-0.20805569792726586
2018-12-07,pca,5,-0.024899930398311686,0.00019999999999999996,-0.025099930398311685,1.3183426546125243,-0.22793344478863098
2018-12-10,pca,5,-0.00042974752697211294,0.0,-0.00042974752697211294,1.3177761001170027,-0.22826523848139102
2018-12-11,pca,5,-0.01341779424659959,0.0,-0.01341779424659959,1.3000944515425463,-0.23862021672439626
2018-12-12,pca,5,-0.01989126844872242,0.0,-0.01989126844872242,1.274233923798219,-0.25376502638496146
2018-12-13,pca,5,-0.022866331131233864,0.0004,-0.023266331131233865,1.244587175388478,-0.2711271763827966
2018-12-14,pca,5,-0.01265317502273915,0.0,-0.01265317502273915,1.2288391960272311,-0.2803497317893431
2018-12-17,pca,5,-0.0002913498105828305,0.0,-0.0002913498105828305,1.2284811739602317,-0.2805594017586722
2018-12-18,pca,5,-0.008080819115635296,0.0,-0.008080819115635296,1.2185540398064958,-0.28637307109750487
2018-12-19,pca,5,0.0017377124624567309,0.0,0.0017377124624567309,1.2206715363476446,-0.28513299268960624
2018-12-20,pca,5,-0.006763750709312633,0.0,-0.006763750709312633,1.2124152183778354,-0.28996817491736615
2018-12-21,pca,5,0.003225713204264613,0.0,0.003225713204264613,1.216326122156808,-0.2876778158837491
2018-12-24,pca,5,-0.03466943429710021,0.0,-0.03466943429710021,1.174156783580846,-0.31237362304433436
2018-12-25,pca,5,-0.03753109472514493,0.0,-0.03753109472514493,1.1300893941141017,-0.33818099373336563
2018-12-26,pca,5,-0.023960116166383383,0.0,-0.023960116166383383,1.10301232095273,-0.3540382540046346
2018-12-27,pca,5,-0.014524305934817194,0.0,-0.014524305934817194,1.0869918325533399,-0.3634204000256599
2018-12-28,pca,5,-0.015160030365645949,0.0,-0.015160030365645949,1.0705130033646222,-0.37307096609142165
