trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,pca,5,0.04671457192453856,0.001,0.04571457192453856,1.0457145719245386,0.0
2018-10-25,pca,5,0.026087866459995678,0.0,0.026087866459995678,1.0729950340321777,0.0
2018-10-26,pca,5,0.04295312545991241,0.00019999999999999996,0.04275312545991241,1.1188689253400184,0.0
2018-10-29,pca,5,0.058101046419349746,0.0,0.058101046419349746,1.1838763807083665,0.0
2018-10-30,pca,5,0.017103935464911756,0.0,0.017103935464911756,1.2041253259224358,0.0
2018-10-31,pca,5,0.012802507014825304,0.0,0.012802507014825304,1.2195411488542864,0.0
2018-11-01,pca,5,-0.0007493684976675796,0.00019999999999999996,-0.0009493684976675796,1.2183833549059548,-0.0009493684976675798
2018-11-02,pca,5,-0.038668462328400224,0.0,-0.038668462328400224,1.171270344045224,-0.03958112020608007
2018-11-05,pca,5,-0.005974293207048098,0.0,-0.005974293207048098,1.1642728315851776,-0.04531894419555371
2018-11-06,pca,5,0.02541077090070427,0.00019999999999999996,0.025210770900704272,1.1936250472081857,-0.021250698814425317
2018-11-07,pca,5,0.02576000566851726,0.0,0.02576000566851726,1.2243728351903527,0.0
2018-11-08,pca,5,0.06747314694539601,0.00019999999999999996,0.067273146945396,1.3067402488480644,0.0
2018-11-09,pca,5,0.10497650443092019,0.00019999999999999996,0.10477650443092018,1.4436559243215552,0.0
2018-11-12,pca,5,0.07623553456964575,0.00019999999999999996,0.07603553456964575,1.5534250742619806,0.0
2018-11-13,pca,5,0.023791653550635217,0.00019999999999999996,0.02359165355063522,1.5900729404308391,0.0
2018-11-14,pca,5,0.041897179123894325,0.0,0.041897179123894325,1.6566925112361273,0.0
2018-11-15,pca,5,0.008521359267038519,0.0,0.008521359267038519,1.6708097833193827,0.0
2018-11-16,pca,5,-0.05700586841622919,0.0,-0.05700586841622919,1.5755638206629294,-0.05700586841622923
2018-11-19,pca,5,-0.06443860019452426,0.0004,-0.06483860019452425,1.4734064680140087,-0.11814828789977194
2018-11-20,pca,5,-0.02521651123707791,0.0004,-0.02561651123707791,1.4356629346693446,-0.1407382521922238
2018-11-21,pca,5,-0.011233523038421844,0.0,-0.011233523038421844,1.4195353820173282,-0.1503907888322571
2018-11-22,pca,5,-0.04450891560837522,0.0,-0.04450891560837522,1.3563534014960164,-0.18820597351222035
2018-11-23,pca,5,-0.0031775181219875436,0.0,-0.0031775181219875436,1.3520435639829433,-0.19078546374270644
2018-11-26,pca,5,0.043956847349148995,0.0,0.043956847349148995,1.411475136534341,-0.15521494389973223
2018-11-27,pca,5,0.03882803325410622,0.00019999999999999996,0.03862803325410622,1.4659976450457337,-0.12258255866011902
2018-11-28,pca,5,0.007157548305678651,0.00019999999999999996,0.006957548305678652,1.4761973944771507,-0.11647788442775175
2018-11-29,pca,5,0.013926069598100544,0.00019999999999999996,0.013726069598100544,1.4964597826542787,-0.10435059837794602
2018-11-30,pca,5,0.0051376892018285105,0.00019999999999999996,0.004937689201828511,1.5038488359640614,-0.09992815999893268
2018-12-03,pca,5,-0.04773592530751647,0.0,-0.04773592530751647,1.4320612202566854,-0.14289392212462249
2018-12-04,pca,5,-0.044096317218021076,0.0,-0.044096317218021076,1.3689125944126201,-0.18068914362410915
2018-12-05,pca,5,-0.03085011692212667,0.00019999999999999996,-0.03105011692212667,1.3264076982999364,-0.20612884151014832
2018-12-06,pca,5,-0.002427165159624667,0.0,-0.002427165159624667,1.3231882877471648,-0.20805569792726575
2018-12-07,pca,5,-0.024899930398311686,0.00019999999999999996,-0.025099930398311685,1.2899763538208497,-0.22793344478863098
2018-12-10,pca,5,-0.00042974752697211294,0.0,-0.00042974752697211294,1.2894219896729426,-0.2282652384813909
2018-12-11,pca,5,-0.01341779424659959,0.0,-0.01341779424659959,1.27212079071847,-0.23862021672439626
2018-12-12,pca,5,-0.01989126844872242,0.0,-0.01989126844872242,1.2468166945710877,-0.25376502638496157
2018-12-13,pca,5,-0.03050963431403757,0.00019999999999999996,-0.03070963431403757,1.2085274098241725,-0.2766816295370248
2018-12-14,pca,5,-0.01265317502273915,0.00019999999999999996,-0.01285317502273915,1.1929939955059248,-0.2859785671497479
2018-12-17,pca,5,-0.0002913498105828305,0.0,-0.0002913498105828305,1.1926464169313076,-0.286186597158961
2018-12-18,pca,5,-0.008080819115635296,0.0,-0.008080819115635296,1.183008856967175,-0.29195479414963554
2018-12-19,pca,5,0.0017377124624567309,0.0,0.0017377124624567309,1.1850645862011235,-0.29072441517144676
2018-12-20,pca,5,-0.006763750709312633,0.0,-0.006763750709312633,1.1770491047656244,-0.295521778411429
2018-12-21,pca,5,0.003225713204264613,0.0,0.003225713204264613,1.1808459276049346,-0.293249333709934
2018-12-24,pca,5,0.0,0.0,0.0,1.1808459276049346,-0.293249333709934
2018-12-25,pca,5,0.0,0.0,0.0,1.1808459276049346,-0.293249333709934
2018-12-26,pca,5,0.0,0.0,0.0,1.1808459276049346,-0.293249333709934
2018-12-27,pca,5,0.0,0.0,0.0,1.1808459276049346,-0.293249333709934
2018-12-28,pca,5,0.0,0.0,0.0,1.1808459276049346,-0.293249333709934
