trade_date,model,cumulative_nav,drawdown
2019-10-24,tucker,0.9849245736021894,-0.015075426397810565
2019-10-25,tucker,0.9718812818744809,-0.028118718125519138
2019-10-28,tucker,0.954955087089683,-0.04504491291031698
2019-10-29,tucker,0.9646862347987658,-0.03531376520123419
2019-10-30,tucker,0.9808550541304321,-0.019144945869567942
2019-10-31,tucker,0.9960594572384802,-0.003940542761519783
2019-11-01,tucker,0.9942319617906578,-0.005768038209342241
2019-11-04,tucker,0.9696113300137589,-0.030388669986241124
2019-11-05,tucker,0.9384085347294818,-0.061591465270518175
2019-11-06,tucker,0.8997054033305374,-0.10029459666946261
2019-11-07,tucker,0.865812568857945,-0.134187431142055
2019-11-08,tucker,0.8325886103759591,-0.1674113896240409
2019-11-11,tucker,0.8256132108851492,-0.17438678911485084
2019-11-12,tucker,0.8206958011846525,-0.17930419881534754
2019-11-13,tucker,0.8173277919363592,-0.18267220806364082
2019-11-14,tucker,0.8119744293282779,-0.1880255706717221
2019-11-15,tucker,0.8234876832752033,-0.17651231672479673
2019-11-18,tucker,0.8427371042360301,-0.1572628957639699
2019-11-19,tucker,0.8580431190478225,-0.1419568809521775
2019-11-20,tucker,0.8770609898794705,-0.12293901012052955
2019-11-21,tucker,0.8915723106237589,-0.10842768937624114
2019-11-22,tucker,0.9031052550005062,-0.0968947449994938
2019-11-25,tucker,0.9073125356498242,-0.09268746435017583
2019-11-26,tucker,0.9125391864455242,-0.08746081355447577
2019-11-27,tucker,0.9186993235369241,-0.08130067646307593
2019-11-28,tucker,0.9295503335913105,-0.07044966640868955
2019-11-29,tucker,0.9330158893346248,-0.06698411066537524
2019-12-02,tucker,0.9287601151765996,-0.07123988482340038
2019-12-03,tucker,0.9187015836765792,-0.08129841632342083
2019-12-04,tucker,0.9125155634550075,-0.0874844365449925
2019-12-05,tucker,0.8952149680147394,-0.10478503198526057
2019-12-06,tucker,0.8952216424230555,-0.10477835757694454
2019-12-09,tucker,0.9081445305758363,-0.09185546942416367
2019-12-10,tucker,0.9425758301261057,-0.057424169873894315
2019-12-11,tucker,0.9811511055504689,-0.018848894449531084
2019-12-12,tucker,1.0354683828395412,0.0
2019-12-13,tucker,1.078423925206971,0.0
2019-12-16,tucker,1.0942510862784043,0.0
2019-12-17,tucker,1.0979435793903636,0.0
2019-12-18,tucker,1.1060481486245026,0.0
2019-12-19,tucker,1.1245553195481452,0.0
2019-12-20,tucker,1.1392272903252352,0.0
2019-12-23,tucker,1.2083296206777052,0.0
2019-12-24,tucker,1.2993559151728975,0.0
2019-12-25,tucker,1.4095613146440338,0.0
2019-12-26,tucker,1.4896582282826027,0.0
2019-12-27,tucker,1.567827424078903,0.0
2019-12-30,tucker,1.6089828146218752,0.0
2019-12-31,tucker,1.5973183676065494,-0.007249578372946819
