trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,0.9969934291888678,-0.003006570811132203
2019-10-25,cp,0.9910884385275541,-0.008911561472445872
2019-10-28,cp,0.9516449525225251,-0.04835504747747488
2019-10-29,cp,0.9570624043256927,-0.04293759567430733
2019-10-30,cp,0.954145469828728,-0.045854530171271946
2019-10-31,cp,0.969118794558628,-0.03088120544137196
2019-11-01,cp,0.9675666296420903,-0.03243337035790972
2019-11-04,cp,0.932034263289105,-0.06796573671089501
2019-11-05,cp,0.8930325338663077,-0.10696746613369235
2019-11-06,cp,0.8590394358598559,-0.14096056414014413
2019-11-07,cp,0.8264993596423841,-0.17350064035761592
2019-11-08,cp,0.7985028508422508,-0.2014971491577492
2019-11-11,cp,0.7949525843959944,-0.20504741560400563
2019-11-12,cp,0.7942345208400267,-0.20576547915997334
2019-11-13,cp,0.8123019445926641,-0.18769805540733586
2019-11-14,cp,0.8082440705246584,-0.1917559294753416
2019-11-15,cp,0.815414308616862,-0.18458569138313796
2019-11-18,cp,0.812940212392202,-0.18705978760779796
2019-11-19,cp,0.8029957302183979,-0.19700426978160213
2019-11-20,cp,0.7847567608630425,-0.21524323913695753
2019-11-21,cp,0.7773062929939125,-0.22269370700608748
2019-11-22,cp,0.7818749278608407,-0.21812507213915933
2019-11-25,cp,0.7833166684416728,-0.2166833315583272
2019-11-26,cp,0.7884600330791289,-0.21153996692087107
2019-11-27,cp,0.7902902905326321,-0.2097097094673679
2019-11-28,cp,0.7967637737037756,-0.2032362262962244
2019-11-29,cp,0.7989924592554484,-0.20100754074455163
2019-12-02,cp,0.794645408397229,-0.20535459160277103
2019-12-03,cp,0.789023250677235,-0.210976749322765
2019-12-04,cp,0.8109548277556354,-0.18904517224436457
2019-12-05,cp,0.811978417243722,-0.188021582756278
2019-12-06,cp,0.8214250226432723,-0.17857497735672767
2019-12-09,cp,0.8391365436203571,-0.16086345637964294
2019-12-10,cp,0.8610608078075782,-0.1389391921924218
2019-12-11,cp,0.8817643053011561,-0.11823569469884387
2019-12-12,cp,0.91865929152161,-0.08134070847839003
2019-12-13,cp,0.9473601826596908,-0.0526398173403092
2019-12-16,cp,0.9406840127544069,-0.05931598724559306
2019-12-17,cp,0.9350184506962206,-0.06498154930377942
2019-12-18,cp,0.9383009447058925,-0.06169905529410746
2019-12-19,cp,0.948495356315538,-0.05150464368446195
2019-12-20,cp,0.9548342649049323,-0.045165735095067716
2019-12-23,cp,0.994757804167409,-0.005242195832591001
2019-12-24,cp,1.0372295856662974,0.0
2019-12-25,cp,1.0372295856662974,0.0
2019-12-26,cp,1.0372295856662974,0.0
2019-12-27,cp,1.0372295856662974,0.0
2019-12-30,cp,1.0372295856662974,0.0
2019-12-31,cp,1.0372295856662974,0.0
