trade_date,model,cumulative_nav,drawdown
2019-10-24,cp,1.0141562120622134,0.0
2019-10-25,cp,1.0083840484810687,-0.00569159219505988
2019-10-28,cp,0.9915988244267986,-0.02224251783612896
2019-10-29,cp,0.9931879580444786,-0.02067556631645273
2019-10-30,cp,1.0103479215039732,-0.003755132111744719
2019-10-31,cp,1.0182347284976254,0.0
2019-11-01,cp,1.019785881798569,0.0
2019-11-04,cp,0.995663096608922,-0.023654755003179928
2019-11-05,cp,0.9631930261428716,-0.055494841285590346
2019-11-06,cp,0.9265292835633575,-0.09144723407107513
2019-11-07,cp,0.8961248083789503,-0.12126180174363765
2019-11-08,cp,0.8635566276725383,-0.15319809473189938
2019-11-11,cp,0.8594482612283048,-0.15722675066601344
2019-11-12,cp,0.8554847710936487,-0.1611133411801572
2019-11-13,cp,0.8550848469805616,-0.16150550596712376
2019-11-14,cp,0.8497513958866728,-0.16673547746318174
2019-11-15,cp,0.8617733314082295,-0.15494679148887314
2019-11-18,cp,0.8800654736187666,-0.1370095533519068
2019-11-19,cp,0.8917018541965602,-0.12559894178580944
2019-11-20,cp,0.9047999327507742,-0.11275499210186868
2019-11-21,cp,0.9148634572819584,-0.10288672003534871
2019-11-22,cp,0.923502923287805,-0.09441487691607608
2019-11-25,cp,0.9265707874948057,-0.09140653539874699
2019-11-26,cp,0.9261076143382219,-0.09186072207150908
2019-11-27,cp,0.9274876546996741,-0.09050745724789899
2019-11-28,cp,0.9370004127644571,-0.08117926567889466
2019-11-29,cp,0.9391166525097315,-0.07910408520910617
2019-12-02,cp,0.9321648067312823,-0.08592105130221228
2019-12-03,cp,0.9247575301532913,-0.09318461192822036
2019-12-04,cp,0.9731903324184218,-0.04569150270836064
2019-12-05,cp,0.9974656199703501,-0.021887204193152043
2019-12-06,cp,0.9999408625293631,-0.019459986280851216
2019-12-09,cp,1.0171413366150672,-0.0025932357279134788
2019-12-10,cp,1.04428758545889,0.0
2019-12-11,cp,1.0630411700609512,0.0
2019-12-12,cp,1.0910923957465495,0.0
2019-12-13,cp,1.1039504329463374,0.0
2019-12-16,cp,1.0794299382066193,-0.022211590310513563
2019-12-17,cp,1.0607943269235425,-0.039092430905267594
2019-12-18,cp,1.0435617424392285,-0.05470235683130931
2019-12-19,cp,1.0317516795120554,-0.06540035791425036
2019-12-20,cp,1.0193152620906136,-0.07666573455643355
2019-12-23,cp,1.0540457289247365,-0.04520556587709301
2019-12-24,cp,1.1130152378823355,0.0
2019-12-25,cp,1.1856994917240464,0.0
2019-12-26,cp,1.2698708647519927,0.0
2019-12-27,cp,1.3346435107322185,0.0
2019-12-30,cp,1.406515167291159,0.0
2019-12-31,cp,1.4132008115204426,0.0
