trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.3992015990304485,0.3992015990304485,0.3992015990304485,0.0,1,value_factor,0.7888608574867249,quality_factor,0.14042173326015472,momentum_factor,0.056239694356918335
2019-10-24,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.3449652099069755,0.3449652099069755,0.3449652099069755,0.0,0,value_factor,0.32932284474372864,quality_factor,0.32074669003486633,volatility_factor,0.18711812794208527
2019-10-24,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.2892383502018059,0.2892383502018059,0.2892383502018059,0.0,0,value_factor,0.5389889478683472,quality_factor,0.185663640499115,momentum_factor,0.1418541818857193
2019-10-24,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.11347249112893848,0.11347249112893848,0.11347249112893848,0.0,2,quality_factor,0.3263743817806244,value_factor,0.3205879032611847,volatility_factor,0.18935216963291168
2019-10-24,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.11329975166487312,0.11329975166487312,0.11329975166487312,0.0,2,value_factor,0.3382933735847473,quality_factor,0.31496718525886536,volatility_factor,0.18482379615306854
2019-10-24,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.022725175532592956,0.022725175532592956,0.022725175532592956,0.0,1,quality_factor,0.5150908827781677,volatility_factor,0.2592105567455292,momentum_factor,0.18340164422988892
2019-10-24,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.03991441769383321,-0.03991441769383321,-0.03991441769383321,0.0,2,quality_factor,0.41163596510887146,value_factor,0.2877028286457062,volatility_factor,0.18879616260528564
2019-10-24,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.05331599920819801,-0.05331599920819801,-0.05331599920819801,0.0,2,quality_factor,0.33208543062210083,value_factor,0.3117237091064453,volatility_factor,0.19161935150623322
2019-10-24,600007.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.10882012975338606,-0.10882012975338606,-0.10882012975338606,0.0,1,quality_factor,0.3909219205379486,value_factor,0.33683857321739197,volatility_factor,0.17469759285449982
2019-10-24,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.1243772494506184,-0.1243772494506184,-0.1243772494506184,0.0,0,value_factor,0.46487605571746826,quality_factor,0.23341284692287445,volatility_factor,0.15244857966899872
2019-10-24,600095.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.19573918186857495,-0.19573918186857495,-0.19573918186857495,0.0,0,quality_factor,0.3660336136817932,value_factor,0.25903183221817017,volatility_factor,0.20509600639343262
2019-10-24,600038.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.22656524749745968,-0.22656524749745968,-0.22656524749745968,0.0,0,value_factor,0.5699549317359924,quality_factor,0.16571298241615295,momentum_factor,0.1387588381767273
2019-10-25,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.5649951125071624,0.3947416218884195,0.5649951125071624,0.43130362033843994,1,value_factor,0.7647717595100403,quality_factor,0.16287581622600555,momentum_factor,0.0447005070745945
2019-10-25,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.49425609801672926,0.34531883451804557,0.49425609801672926,0.43130362033843994,0,value_factor,0.3305579423904419,quality_factor,0.31995096802711487,volatility_factor,0.1868022382259369
2019-10-25,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.40866225258052213,0.28551751478410403,0.40866225258052213,0.43130362033843994,0,value_factor,0.5551721453666687,quality_factor,0.17523719370365143,momentum_factor,0.1402365118265152
2019-10-25,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.13621932126559685,0.09517150612208122,0.13621932126559685,0.43130362033843994,2,value_factor,0.3724398612976074,quality_factor,0.29296737909317017,volatility_factor,0.17609037458896637
2019-10-25,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.132694782692131,0.09270903867395694,0.132694782692131,0.43130362033843994,2,value_factor,0.3527747690677643,quality_factor,0.3056372106075287,volatility_factor,0.18112002313137054
2019-10-25,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.017357000820714584,0.01212670783059322,0.017357000820714584,0.43130362033843994,1,quality_factor,0.5082297921180725,volatility_factor,0.25454071164131165,momentum_factor,0.1786573827266693
2019-10-25,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.08074991310564644,-0.05641703965406911,-0.08074991310564644,0.43130362033843994,2,value_factor,0.4310264587402344,quality_factor,0.3512154817581177,volatility_factor,0.14767226576805115
2019-10-25,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.09532591020838158,-0.0666007609104218,-0.09532591020838158,0.43130362033843994,2,quality_factor,0.345329225063324,value_factor,0.29116764664649963,volatility_factor,0.19687683880329132
2019-10-25,600007.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.16490339989679192,-0.11521203297019508,-0.16490339989679192,0.43130362033843994,1,quality_factor,0.3832007348537445,value_factor,0.35515400767326355,volatility_factor,0.16944235563278198
2019-10-25,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.19131791499530118,-0.13366689797798664,-0.19131791499530118,0.43130362033843994,0,value_factor,0.44094693660736084,quality_factor,0.2488298863172531,volatility_factor,0.15856879949569702
2019-10-25,600095.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.3043845592882933,-0.21266246725228,-0.3043845592882933,0.43130362033843994,0,quality_factor,0.3679559528827667,value_factor,0.2560480833053589,volatility_factor,0.20585912466049194
2019-10-25,600038.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.34012074077758336,-0.2376300429514458,-0.34012074077758336,0.43130362033843994,0,value_factor,0.5453749895095825,quality_factor,0.18154925107955933,momentum_factor,0.14121583104133606
2019-10-28,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.4913938161385026,0.3970887962211461,0.4913938161385026,0.23749098181724548,1,value_factor,0.7516387701034546,quality_factor,0.17511750757694244,momentum_factor,0.03840949758887291
2019-10-28,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.43289365285411746,0.3498155936402054,0.43289365285411746,0.23749098181724548,0,value_factor,0.3312605321407318,quality_factor,0.31949830055236816,volatility_factor,0.18662254512310028
2019-10-28,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.3550745729231396,0.2869310318936663,0.3550745729231396,0.23749098181724548,0,value_factor,0.564924418926239,quality_factor,0.1689540445804596,momentum_factor,0.13926167786121368
2019-10-28,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.10635630229036146,0.08594511094764844,0.10635630229036146,0.23749098181724548,2,value_factor,0.4021177589893341,quality_factor,0.2738465964794159,volatility_factor,0.16849985718727112
2019-10-28,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.10139854552489996,0.08193881375525669,0.10139854552489996,0.23749098181724548,2,value_factor,0.38218650221824646,quality_factor,0.2866878807544708,volatility_factor,0.1735975742340088
2019-10-28,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.007661984082467613,0.006191547260161495,0.007661984082467613,0.23749098181724548,1,quality_factor,0.5042026042938232,volatility_factor,0.25179970264434814,momentum_factor,0.17587271332740784
2019-10-28,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.08241047703806335,-0.06659480857982843,-0.08241047703806335,0.23749098181724548,2,value_factor,0.5396443605422974,quality_factor,0.305425763130188,volatility_factor,0.11650645732879639
