trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,tucker,-0.01507542639781061,-0.0013542430984326836,-0.013721183299377927,0.9862788167006221,-0.013721183299377882
2019-10-25,tucker,-0.013242934613769441,0.006378771448618981,-0.019621706062388423,0.9669263436637622,-0.03307365633623782
2019-10-28,tucker,-0.017415907786753615,0.011373800116907029,-0.028789707903660644,0.9390888166653278,-0.06091118333467216
2019-10-29,tucker,0.010190162700467154,-0.0051505951386180415,0.015340757839085195,0.9534951507911837,-0.04650484920881626
2019-10-30,tucker,0.016760702856964647,-0.005634558626241071,0.022395261483205718,0.974848924016121,-0.025151075983879
2019-10-31,tucker,0.015501172210941449,-0.0017503930171989257,0.017251565228140375,0.9916665938163676,-0.00833340618363243
2019-11-01,tucker,-0.001834725261169834,0.016239505081749872,-0.018074230342919707,0.973742983376352,-0.02625701662364799
2019-11-04,tucker,-0.024763468408877155,0.00750544115572227,-0.03226890956459942,0.9423213591066173,-0.057678640893382704
2019-11-05,tucker,-0.03218072470732607,0.005610677734976033,-0.0377914024423021,0.9067097133946421,-0.09329028660535787
2019-11-06,tucker,-0.04124337105491214,-0.004652521904292328,-0.03659084915061981,0.873532435048417,-0.12646756495158296
2019-11-07,tucker,-0.03767103581586555,0.0024449316978742974,-0.040115967513739845,0.8384898362618167,-0.16151016373818328
2019-11-08,tucker,-0.03837315335559299,-0.003592101951632398,-0.034781051403960594,0.809326278165096,-0.19067372183490405
2019-11-11,tucker,-0.008377966505763524,-0.018741676234213522,0.010363709728449999,0.8177139007876058,-0.18228609921239425
2019-11-12,tucker,-0.0059560695440237675,-0.00044227286129483456,-0.005513796682728933,0.8132051925940218,-0.1867948074059782
2019-11-13,tucker,-0.004103846082106966,0.0008521616578758273,-0.004956007739982793,0.8091749413653316,-0.19082505863466837
2019-11-14,tucker,-0.006549835526084902,0.0027367588821860522,-0.009286594408270954,0.8016604618795353,-0.19833953812046468
2019-11-15,tucker,0.014179330692038982,-0.0072897688968305285,0.02146909958886951,0.8188713901720862,-0.1811286098279138
2019-11-18,tucker,0.02337548132385836,0.007719276808331843,0.015656204515526517,0.831691808128534,-0.16830819187146595
2019-11-19,tucker,0.01816226523652089,0.012379821986134854,0.0057824432503860365,0.8365010188108484,-0.16349898118915163
2019-11-20,tucker,0.02216423674925827,-0.008660561278077794,0.030824798027336064,0.8622859937653538,-0.13771400623464625
2019-11-21,tucker,0.016545395259550434,-0.004649249986059312,0.021194645245609746,0.8805618395034684,-0.11943816049653155
2019-11-22,tucker,0.012935512060349551,-0.011372787943724316,0.024308300004073868,0.9019668008702578,-0.09803319912974218
2019-11-25,tucker,0.004658682502423983,0.005534580502881914,-0.0008758980004579305,0.9011767699528961,-0.09882323004710392
2019-11-26,tucker,0.005760584793371826,0.002467929827197901,0.0032926549661739246,0.904144034119882,-0.09585596588011802
2019-11-27,tucker,0.0067505452729045064,-0.0021877942630131875,0.008938339535917694,0.9122255804862198,-0.08777441951378018
2019-11-28,tucker,0.011811274675386363,-0.0033757453401568327,0.015187020015543196,0.9260795686357546,-0.07392043136424542
2019-11-29,tucker,0.003728206658724065,-0.008201779800349529,0.011929986459073593,0.9371276853496039,-0.06287231465039611
2019-12-02,tucker,-0.004561309412490467,0.0007457369496033373,-0.005307046362093804,0.9321543052762519,-0.06784569472374813
2019-12-03,tucker,-0.010830064012931762,0.004043913483034123,-0.014873977495965885,0.9182894631168053,-0.08171053688319474
2019-12-04,tucker,-0.006733438073346631,0.0005341804584497734,-0.007267618531796405,0.9116156855971043,-0.08838431440289574
2019-12-05,tucker,-0.018959233281198817,0.008806909455143286,-0.027766142736342102,0.8863036343501267,-0.11369636564987329
2019-12-06,tucker,7.455648704057794e-06,0.006437456677719888,-0.006430001029015831,0.8806047010692349,-0.11939529893076506
2019-12-09,tucker,0.014435406317705946,-0.0017055197879852768,0.016140926105691223,0.8948184764775178,-0.10518152352248222
2019-12-10,tucker,0.03791389849414952,0.00331664522384445,0.03459725327030507,0.925776737939159,-0.07422326206084096
2019-12-11,tucker,0.04092538148278466,-0.0010081979970776311,0.041933579479862294,0.9645978703601384,-0.03540212963986156
2019-12-12,tucker,0.055360766534119234,-0.0025114118087513626,0.057872178342870596,1.0204212503427736,0.0
2019-12-13,tucker,0.04148416608301808,0.017950517184706083,0.023533648898312,1.044435485776717,0.0
2019-12-16,tucker,0.01467619616135254,0.00759406124257711,0.007082134918775429,1.0518323188009446,0.0
2019-12-17,tucker,0.003374447746282572,0.012146199880447295,-0.008771752134164723,1.042605906413719,-0.008771752134164812
2019-12-18,tucker,0.007381589897942797,-0.0024858696164753447,0.009867459514418142,1.0528937779847496,0.0
2019-12-19,tucker,0.016732699156595098,-0.000493010062808219,0.017225709219403317,1.0710306200432338,0.0
2019-12-20,tucker,0.01304690887326503,-0.005716332087812637,0.018763240961077666,1.0911266256437973,0.0
2019-12-23,tucker,0.06065719364284363,-0.012565324054882199,0.07322251769772584,1.17102166430046,0.0
2019-12-24,tucker,0.07533233725093906,0.009534165622863577,0.06579817162807548,1.2480727487482963,0.0
2019-12-25,tucker,0.08481540599018392,0.001408892383345961,0.08340651360683796,1.3521701454490949,0.0
2019-12-26,tucker,0.05682400106078154,0.007127588601304247,0.04969641245947729,1.4193681507127243,0.0
2019-12-27,tucker,0.05247458397650036,-0.002088670483503474,0.05456325446000383,1.4968134962924877,0.0
2019-12-30,tucker,0.026249949395515327,0.012745655865033845,0.013504293530481482,1.5170269051068077,0.0
2019-12-31,tucker,-0.007249578372946841,0.0036741345830149097,-0.010923712955961751,1.5004553386489499,-0.01092371295596184
