trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,cp,1,5,0.041370741845125125,-0.0074172101392443734,0.0487879519843695,1.0487879519843695,0.0
2019-10-25,cp,1,5,0.001699507628361352,-0.006784272595509039,0.00848378022387039,1.057685638470448,0.0
2019-10-28,cp,1,5,-0.027805867040448573,-0.0065264438787673296,-0.021279423161681243,1.0351786981974023,-0.0212794231616813
2019-10-29,cp,1,5,-0.002078938283917031,0.005343838136355861,-0.007422776420272892,1.0274947981656537,-0.02854424718147286
2019-10-30,cp,1,5,0.019225038611792478,-0.018972810904139714,0.03819784951593219,1.0667428898443883,0.0
2019-10-31,cp,1,5,0.010015184676289923,-0.007679978571922319,0.017695163248212242,1.0856190794240546,0.0
2019-11-01,cp,1,5,0.0078125,-0.025252926474291754,0.033065426474291754,1.121515537273839,0.0
2019-11-04,cp,1,5,-0.022782353865087313,-0.04929109324753811,0.026508739382450797,1.1512455003648006,0.0
2019-11-05,cp,1,5,-0.035497359796952344,-0.04927043348806143,0.013773073691109083,1.1671016894778827,0.0
2019-11-06,cp,1,5,-0.03119064577397912,-0.05020853739972553,0.019017891625746408,1.1892975029245987,0.0
2019-11-07,cp,1,5,-0.027948916804780788,-0.043133916570513464,0.015184999765732676,1.2073569852278951,0.0
2019-11-08,cp,1,5,-0.04198240063278624,-0.04953227567297527,0.00754987504018903,1.216472379595265,0.0
2019-11-11,cp,1,5,-0.008814956695536336,-0.021594540218989794,0.012779583523453458,1.232018389974277,0.0
2019-11-12,cp,1,5,0.001323442707266309,0.006672326287636476,-0.005348883580370167,1.2254284670374296,-0.005348883580370001
2019-11-13,cp,1,5,0.00909090909090915,0.022034690368557375,-0.012943781277648225,1.2095667889886932,-0.018223430078874503
2019-11-14,cp,1,5,0.002114583333333253,0.016044723449615383,-0.01393014011628213,1.1927173541380793,-0.03189971526075852
2019-11-15,cp,1,5,0.01572650235606654,0.01288974670504478,0.0028367556510217606,1.1961008018325023,-0.029153451307268652
2019-11-18,cp,1,5,0.015209443779207188,0.01700747563483823,-0.0017980318556310437,1.1939501744882617,-0.03089906432874756
2019-11-19,cp,1,5,-0.004867123767579251,-0.004661600423707585,-0.00020552334387166638,1.1937047898559847,-0.031098237193595946
2019-11-20,cp,1,5,-0.00280227743271233,-0.017182836211924818,0.014380558779212488,1.2108709317515363,-0.017164888442275816
2019-11-21,cp,1,5,-0.0026927672851594364,-0.016551353224209392,0.013858585939049956,1.2276518906203122,-0.003544183584837435
2019-11-22,cp,1,5,-0.0021512113617375705,0.00024540053213154,-0.0023966118938691106,1.2247096854977206,-0.005932301446173183
2019-11-25,cp,1,5,-0.0036877252752678946,-0.007902063600772058,0.004214338325504163,1.22987102646293,-0.0017429638460119135
