trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,cp,1,5,0.00734835426413849,-0.058144546934812746,0.06549290119895124,1.0654929011989513,0.0
2019-10-25,cp,1,5,0.006910941475826993,-0.04329600659699134,0.050206948072818336,1.1189880479614036,0.0
2019-10-28,cp,1,5,-0.07347528440551704,-0.006014265529102808,-0.06746101887641423,1.0434999741353974,-0.06746101887641431
2019-10-29,cp,1,5,-0.0056822294607310475,0.00431952503966157,-0.010001754500392618,1.0330631435729292,-0.07678804482765855
2019-10-30,cp,1,5,0.013608745957813029,0.00808743844286286,0.005521307514950169,1.0387670028709566,-0.07169070772167352
2019-10-31,cp,1,5,0.019320332869030954,0.005651922235052176,0.013668410633978778,1.0529652968192242,-0.05900219511947513
2019-11-01,cp,1,5,0.011339092872570289,-0.02131809782585123,0.03265719069842152,1.0873521853162695,-0.02827185035869595
2019-11-04,cp,1,5,-0.042633413399391695,-0.04439400680275138,0.0017605934033596837,1.0892665704008662,-0.026561032188578526
2019-11-05,cp,1,5,-0.03540710542590236,-0.045341711534984924,0.009934606109082561,1.10008800472559,-0.016890299472140047
2019-11-06,cp,1,5,-0.02762771579565465,-0.05187713891789095,0.024249423122236297,1.1267645042238776,0.0
2019-11-07,cp,1,5,-0.040863881480848074,-0.033208269267964496,-0.007655612212883578,1.1181384321242975,-0.007655612212883689
2019-11-08,cp,1,5,-0.04198240063278624,-0.050648696075734856,0.008666295442948613,1.127828550123202,0.0
2019-11-11,cp,1,5,-0.008814956695536336,-0.0090496491472771,0.00023469245174076447,1.1280932429707735,0.0
2019-11-12,cp,1,5,-0.008199816212093869,0.007390682592363695,-0.015590498804457564,1.110505706614921,-0.015590498804457509
2019-11-13,cp,1,5,0.0008796296296295081,0.00787154598887757,-0.006991916359248063,1.102741143597802,-0.022473407700065673
2019-11-14,cp,1,5,-0.016670253697473547,0.010115860369777963,-0.02678611406725151,1.07320299353874,-0.04865754650518339
2019-11-15,cp,1,5,0.006547603601733398,0.021036721024658978,-0.01448911742292558,1.0576532293467218,-0.062441659023284024
2019-11-18,cp,1,5,0.001676986584107254,0.019511682060524282,-0.01783469547641703,1.0387903060816739,-0.07916272652597856
2019-11-19,cp,1,5,-0.0001170039857661398,0.0030911036680498216,-0.0032081076538159614,1.0354577549500235,-0.08211687163092962
2019-11-20,cp,1,5,0.005684809434170712,0.00427529229639545,0.0014095171377752624,1.0369172504010677,-0.08082309963101864
2019-11-21,cp,1,5,0.026098323568576998,-0.002774025783973788,0.028872349352550786,1.0668554875043337,-0.05428430304677068
2019-11-22,cp,1,5,0.010954797269863592,0.0020172720714449754,0.008937525198418617,1.0763905353069747,-0.04583194517471134
