trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,cp,0.006160790747639022,-0.0013542430984326836,0.007515033846071706,1.0075150338460717,0.0
2019-10-25,cp,-0.01664566598366335,0.006378771448618981,-0.02302443743228233,0.984317566987199,-0.02302443743228233
2019-10-28,cp,-0.008517028564252582,0.011373800116907029,-0.01989082868115961,0.9647386748944007,-0.04245729097299644
2019-10-29,cp,-0.0008012826260574091,-0.0051505951386180415,0.004349312512560632,0.9689346248844701,-0.03829263848731401
2019-10-30,cp,0.010195854505628432,-0.005634558626241071,0.015830413131869503,0.9842732602941642,-0.023068413642608143
2019-10-31,cp,-0.005053078503628327,-0.0017503930171989257,-0.0033026854864294016,0.9810225152827101,-0.026294911414105115
2019-11-01,cp,-0.023654755003179973,0.016239505081749872,-0.03989426008492984,0.9418853479088497,-0.0651401554641704
2019-11-04,cp,-0.032611503405759,0.00750544115572227,-0.04011694456148127,0.9040997856235189,-0.10264387602016922
2019-11-05,cp,-0.038064792398191424,0.005610677734976033,-0.04367547013316746,0.8646128024391159,-0.14183632661186518
2019-11-06,cp,-0.03281544979072222,-0.004652521904292328,-0.028162927886429892,0.8402627744343389,-0.16600472826024903
2019-11-07,cp,-0.03634335351715838,0.0024449316978742974,-0.03878828521503268,0.8076704222840052,-0.19835397472847904
2019-11-08,cp,-0.006301273429844522,-0.003592101951632398,-0.002709171478212124,0.8054823046121579,-0.20052577127576676
2019-11-11,cp,0.004418281342873476,-0.018741676234213522,0.023159957577086998,0.8241372406160697,-0.1820099820545391
2019-11-12,cp,-0.0004674824457433058,-0.00044227286129483456,-2.5209584448471223e-05,0.8241164644587052,-0.1820306032429746
2019-11-13,cp,-0.00623733552608492,0.0008521616578758273,-0.007089497183960747,0.8182738931046695,-0.18782959497784968
2019-11-14,cp,0.014147591377608171,0.0027367588821860522,0.01141083249542212,0.8276110794342637,-0.1785620545284029
2019-11-15,cp,0.021226164170856633,-0.0072897688968305285,0.02851593306768716,0.8512111815814876,-0.15513798505607634
2019-11-18,cp,0.013222175993276398,0.007719276808331843,0.005502899184944555,0.8558953108988281,-0.15048879456265074
2019-11-19,cp,0.014688854231457871,0.012379821986134854,0.002309032245323018,0.8578716007703142,-0.14852724579653265
2019-11-20,cp,0.011122375419048813,-0.008660561278077794,0.019782936697126607,0.8748428203426161,-0.1316826142007974
2019-11-21,cp,0.009443448568286073,-0.004649249986059312,0.014092698554345385,0.887171716492138,-0.11944567903323189
2019-11-22,cp,0.003321986460073778,-0.011372787943724316,0.014694774403798095,0.9002085047234204,-0.10650613193633551
2019-11-25,cp,0.006566137099684522,0.005534580502881914,0.0010315565968026076,0.9011371207449657,-0.10558444244253173
2019-11-26,cp,0.0014516327796373352,0.002467929827197901,-0.001016297047560566,0.9002212977497053,-0.10649343433296976
