trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,-0.037036169780983175,0.9629638302190169
2019-10-24,tucker,2,0.0034268578657107307,1.0034268578657106
2019-10-24,tucker,3,0.009630423340100724,1.0096304233401008
2019-10-24,tucker,4,0.004071705744111032,1.004071705744111
2019-10-24,tucker,5,-0.028976591409044156,0.9710234085909558
2019-10-25,tucker,1,-0.023299256234890986,0.9405274891938119
2019-10-25,tucker,2,-0.008598402880177713,0.9947989894809903
2019-10-25,tucker,3,0.010790322580645106,1.0205246612951737
2019-10-25,tucker,4,-0.019347291534814293,0.9846456377312215
2019-10-25,tucker,5,-0.03245983782874429,0.9395041462201789
2019-10-28,tucker,1,-0.020945295310642376,0.9208278631848705
2019-10-28,tucker,2,-0.013815543589601631,0.981055300678924
2019-10-28,tucker,3,-0.0001243278915811219,1.0203977816157284
2019-10-28,tucker,4,-0.018957039337474113,0.9659796716432785
2019-10-28,tucker,5,-0.04013808662036597,0.9017942474190003
2019-10-29,tucker,1,0.005428881650380024,0.9258269286744735
2019-10-29,tucker,2,0.004981378520983237,0.9859423084816229
2019-10-29,tucker,3,0.03482799242960699,1.0559361878290285
2019-10-29,tucker,4,-0.025251585973177892,0.941587152916436
2019-10-29,tucker,5,-0.0035760482742823174,0.8985693876567598
2019-10-30,tucker,1,0.02543463354205533,0.9493749973286754
2019-10-30,tucker,2,0.005019862766341587,0.9908916035657307
2019-10-30,tucker,3,0.024511393850641827,1.081818655610051
2019-10-30,tucker,4,-0.04040467777216894,0.9035426274084335
2019-10-30,tucker,5,0.005230644440044618,0.9032694846283008
2019-10-31,tucker,1,0.025253801406014853,0.9733503249710496
2019-10-31,tucker,2,0.008211232529094392,0.9990280449337361
2019-10-31,tucker,3,0.017846766293971195,1.1011256203291817
2019-10-31,tucker,4,-0.024324324324324298,0.8815645634984987
2019-10-31,tucker,5,0.0018755979391578415,0.9049636550121738
2019-11-01,tucker,1,0.011339092872570289,0.9843872347034428
2019-11-01,tucker,2,-0.015343155442744283,0.9836998023486568
2019-11-01,tucker,3,0.007229749417249409,1.109086482641075
2019-11-01,tucker,4,-0.03272374170577769,0.8527164724256071
2019-11-01,tucker,5,-0.011442076029566178,0.8946089920675304
2019-11-04,tucker,1,-0.01975589631908048,0.9649397825568152
2019-11-04,tucker,2,-0.030779907115784988,0.9534216138025491
2019-11-04,tucker,3,-0.022587098059098476,1.0840354375016403
2019-11-04,tucker,4,-0.0626731208820761,0.7992740698711395
2019-11-04,tucker,5,-0.03602673016675659,0.8623791553055594
2019-11-05,tucker,1,-0.020178780894508808,0.9454684741082062
2019-11-05,tucker,2,-0.0357671020200514,0.9193204856735513
2019-11-05,tucker,3,-0.044658020108507834,1.035624561135357
2019-11-05,tucker,4,-0.056490770192752116,0.7541224620690232
2019-11-05,tucker,5,-0.04284593583757282,0.8254297133496772
2019-11-06,tucker,1,-0.04802658074909388,0.900060856090726
2019-11-06,tucker,2,-0.02830326974989711,0.8933007099809264
2019-11-06,tucker,3,-0.03873845368149925,0.995506067042392
2019-11-06,tucker,4,-0.04139994513156986,0.7229018335168813
2019-11-06,tucker,5,-0.048216903025015745,0.7856300489071293
2019-11-07,tucker,1,-0.040863881480848074,0.8632808759418839
2019-11-07,tucker,2,-0.031220684803001886,0.865411250080314
2019-11-07,tucker,3,-0.0320470814487695,0.9636030030291403
2019-11-07,tucker,4,-0.03778751369112815,0.6955851705855206
2019-11-07,tucker,5,-0.0444248194530554,0.7507285758275349
2019-11-08,tucker,1,-0.05323128374544972,0.8173273266826011
2019-11-08,tucker,2,-0.018780946201292392,0.8491580079505624
2019-11-08,tucker,3,-0.042766807288394215,0.9223927790960751
2019-11-08,tucker,4,-0.041608964594008147,0.6666425918505106
2019-11-08,tucker,5,-0.052061941833808245,0.7116441883798241
2019-11-11,tucker,1,-0.018644488579940388,0.8020886766741941
2019-11-11,tucker,2,0.00249573538507597,0.8512772816385253
2019-11-11,tucker,3,-0.004400593449291279,0.9183337034747113
2019-11-11,tucker,4,-0.011222801103279167,0.6591609946351978
