trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,tucker,1,-0.037036169780983175,0.9629638302190169
2019-10-24,tucker,2,0.0034268578657107307,1.0034268578657106
2019-10-24,tucker,3,0.009630423340100724,1.0096304233401008
2019-10-24,tucker,4,0.004071705744111032,1.004071705744111
2019-10-24,tucker,5,-0.028976591409044156,0.9710234085909558
2019-10-25,tucker,1,-0.023299256234890986,0.9405274891938119
2019-10-25,tucker,2,-0.0034789663754820066,0.9999359695669403
2019-10-25,tucker,3,0.0056708860759493995,1.015355922449675
2019-10-25,tucker,4,-0.019347291534814293,0.9846456377312215
2019-10-25,tucker,5,-0.03245983782874429,0.9395041462201789
2019-10-28,tucker,1,-0.020945295310642376,0.9208278631848705
2019-10-28,tucker,2,-0.009541125688591223,0.9903954548007589
2019-10-28,tucker,3,-0.00439874579259153,1.0108896298578167
2019-10-28,tucker,4,-0.018957039337474113,0.9659796716432785
2019-10-28,tucker,5,-0.04013808662036597,0.9017942474190003
2019-10-29,tucker,1,0.005428881650380024,0.9258269286744735
2019-10-29,tucker,2,0.01888777654922358,1.0091018228464022
2019-10-29,tucker,3,0.02092159440136665,1.0320390526782497
2019-10-29,tucker,4,-0.025251585973177892,0.941587152916436
2019-10-29,tucker,5,-0.0035760482742823174,0.8985693876567598
2019-10-30,tucker,1,0.02543463354205533,0.9493749973286754
2019-10-30,tucker,2,0.015293414680168538,1.0245344354777062
2019-10-30,tucker,3,0.014237841936814877,1.046733061582903
2019-10-30,tucker,4,-0.04040467777216894,0.9035426274084335
2019-10-30,tucker,5,0.005230644440044618,0.9032694846283008
2019-10-31,tucker,1,0.025253801406014853,0.9733503249710496
2019-10-31,tucker,2,0.008211232529094392,1.032947125961478
2019-10-31,tucker,3,0.017846766293971195,1.0654138619051459
2019-10-31,tucker,4,-0.024324324324324298,0.8815645634984987
2019-10-31,tucker,5,0.0018755979391578415,0.9049636550121738
2019-11-01,tucker,1,0.011339092872570289,0.9843872347034428
2019-11-01,tucker,2,-0.015343155442744283,1.017098457643715
2019-11-01,tucker,3,0.007229749417249409,1.0731165371523839
2019-11-01,tucker,4,-0.03272374170577769,0.8527164724256071
2019-11-01,tucker,5,-0.011442076029566178,0.8946089920675304
2019-11-04,tucker,1,-0.01975589631908048,0.9649397825568152
2019-11-04,tucker,2,-0.028166760717098394,0.9884500887615347
2019-11-04,tucker,3,-0.02520024445778507,1.046073738084452
2019-11-04,tucker,4,-0.0626731208820761,0.7992740698711395
2019-11-04,tucker,5,-0.03602673016675659,0.8623791553055594
2019-11-05,tucker,1,-0.020178780894508808,0.9454684741082062
2019-11-05,tucker,2,-0.04119788636513583,0.9477280343271286
2019-11-05,tucker,3,-0.03922723576342341,1.0050391569346877
2019-11-05,tucker,4,-0.056490770192752116,0.7541224620690232
2019-11-05,tucker,5,-0.04284593583757282,0.8254297133496772
2019-11-06,tucker,1,-0.04802658074909388,0.900060856090726
2019-11-06,tucker,2,-0.03517552370317478,0.9143912043914915
2019-11-06,tucker,3,-0.03186619972822158,0.9730123784251236
2019-11-06,tucker,4,-0.04139994513156986,0.7229018335168813
2019-11-06,tucker,5,-0.048216903025015745,0.7856300489071293
2019-11-07,tucker,1,-0.040863881480848074,0.8632808759418839
2019-11-07,tucker,2,-0.031220684803001886,0.8858432848125475
2019-11-07,tucker,3,-0.0320470814487695,0.9418301714830728
2019-11-07,tucker,4,-0.03778751369112815,0.6955851705855206
2019-11-07,tucker,5,-0.0444248194530554,0.7507285758275349
2019-11-08,tucker,1,-0.05323128374544972,0.8173273266826011
2019-11-08,tucker,2,-0.018780946201292392,0.8692063097377069
2019-11-08,tucker,3,-0.042766807288394215,0.901551102040861
2019-11-08,tucker,4,-0.041608964594008147,0.6666425918505106
2019-11-08,tucker,5,-0.052061941833808245,0.7116441883798241
2019-11-11,tucker,1,-0.018644488579940388,0.8020886766741941
2019-11-11,tucker,2,0.00249573538507597,0.8713756186818506
2019-11-11,tucker,3,-0.004400593449291279,0.8975837421670186
2019-11-11,tucker,4,-0.011222801103279167,0.6591609946351978
