trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,pca,5,-0.011559682435483842,0.9884403175645161,1.0,-0.011559682435483887
2019-10-25,pca,5,-0.004059896708885869,0.9844273519723059,0.0,-0.015572648027694092
2019-10-28,pca,5,-0.003161658535508138,0.981314928832355,0.0,-0.01868507116764495
2019-10-29,pca,5,0.014020924126425926,0.9950738709936426,0.0,-0.00492612900635736
2019-10-30,pca,5,0.01976149757369918,1.0147380208809351,0.0,0.0
2019-10-31,pca,5,0.017725942063527223,1.0327252082487288,0.0,0.0
2019-11-01,pca,5,0.0005692986449091997,1.0333131373103486,0.0,0.0
2019-11-04,pca,5,-0.019785109667003243,1.0128689235683082,0.0,-0.019785109667003198
2019-11-05,pca,5,-0.028036404591529764,0.9844717206289598,0.0,-0.047266810919021074
2019-11-06,pca,5,-0.038064792398191424,0.9469980089613282,0.19999999999999996,-0.08353240197225531
2019-11-07,pca,5,-0.03281544979072222,0.9159218433463439,0.0,-0.11360669842015858
2019-11-08,pca,5,-0.03634335351715838,0.8826341719995203,0.0,-0.14582120353471595
2019-11-11,pca,5,-0.006301273429844522,0.8770724527432269,0.0,-0.1512036176892193
2019-11-12,pca,5,-0.004611668105525624,0.8730276856866758,0.0,-0.1551179848936075
2019-11-13,pca,5,-0.0004674824457433058,0.8726195605689693,0.0,-0.155512952404394
2019-11-14,pca,5,-0.00623733552608492,0.8671767395830758,0.0,-0.16078030146768063
2019-11-15,pca,5,0.014147591377608171,0.8794452017468637,0.0,-0.14890736409680594
2019-11-18,pca,5,0.021226164170856633,0.8981124499784148,0.0,-0.1308419320825176
2019-11-19,pca,5,0.013222175993276398,0.9099874508537821,0.0,-0.11934977114253653
2019-11-20,pca,5,0.014688854231457871,0.9233541238718291,0.0,-0.10641402830194924
2019-11-21,pca,5,0.011122375419048813,0.9336240150822586,0.0,-0.09647522965552802
2019-11-22,pca,5,0.009443448568286073,0.9424406454508047,0.0,-0.08794283995660734
2019-11-25,pca,5,0.003321986460073778,0.9455714205144155,0.0,-0.08491299842012989
2019-11-26,pca,5,0.006566137099684522,0.9517801720990566,0.0,-0.07890441170961715
2019-11-27,pca,5,0.005216113036321279,0.9567447650624546,0.0,-0.07409987300383769
2019-11-28,pca,5,0.00918857707171079,0.9655358880741869,0.0,-0.06559216832622661
2019-11-29,pca,5,0.0022585259477428954,0.9677165759308796,0.0,-0.06348178399261706
2019-12-02,pca,5,-0.007402537011638355,0.9605530181607752,0.0,-0.07041439474868527
2019-12-03,pca,5,-0.012357773502290503,0.9486827215254028,0.0,-0.08190200310937068
2019-12-04,pca,5,-0.01117794779087733,0.9380783955940845,0.0,-0.09216445458552325
2019-12-05,pca,5,-0.023441284149711427,0.9160886333682581,0.0,-0.11344528556679223
2019-12-06,pca,5,-0.005879355135847808,0.9107026229567726,0.19999999999999996,-0.11865765558030517
2019-12-09,pca,5,0.009394515797415393,0.9192582331348876,0.0,-0.11037787100272323
2019-12-10,pca,5,0.02764702958325165,0.9446729927010155,0.0,-0.08578246168442027
2019-12-11,pca,5,0.031544993861001826,0.9744726964564231,0.0,-0.05694347505063524
2019-12-12,pca,5,0.04819096993629372,1.0214334808750936,0.0,-0.01149666640857494
2019-12-13,pca,5,0.04148416608301808,1.0638067970384713,0.19999999999999996,0.0
2019-12-16,pca,5,0.01467619616135254,1.0794194342695882,0.0,0.0
2019-12-17,pca,5,0.005614283660833008,1.0854796011625936,0.19999999999999996,0.0
2019-12-18,pca,5,0.007381589897942797,1.0934921664209583,0.19999999999999996,0.0
2019-12-19,pca,5,0.01320702715626374,1.1079339471580414,0.19999999999999996,0.0
2019-12-20,pca,5,0.007136174882929791,1.1158403575636957,0.19999999999999996,0.0
2019-12-23,pca,5,0.06065719364284363,1.1835241022069367,0.19999999999999996,0.0
2019-12-24,pca,5,0.030207167637755484,1.2192750131656258,0.19999999999999996,0.0
2019-12-25,pca,5,0.0,1.2192750131656258,0.0,0.0
2019-12-26,pca,5,0.0,1.2192750131656258,0.0,0.0
2019-12-27,pca,5,0.0,1.2192750131656258,0.19999999999999996,0.0
2019-12-30,pca,5,0.0,1.2192750131656258,0.0,0.0
2019-12-31,pca,5,0.0,1.2192750131656258,0.0,0.0
