trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,pca,5,-0.011559682435483842,0.9884403175645161,1.0,-0.011559682435483887
2019-10-25,pca,5,-0.007959063646027475,0.9805732581667205,0.19999999999999996,-0.019426741833279526
2019-10-28,pca,5,-0.003161658535508138,0.9774730203553467,0.19999999999999996,-0.022526979644653333
2019-10-29,pca,5,0.014020924126425926,0.9911780954093774,0.0,-0.008821904590622598
2019-10-30,pca,5,0.01976149757369918,1.0107652589369136,0.0,0.0
2019-10-31,pca,5,0.017725942063527223,1.0286820253566553,0.0,0.0
2019-11-01,pca,5,0.0005692986449091997,1.0292676526397333,0.0,0.0
2019-11-04,pca,5,-0.019785109667003243,1.0089034792555571,0.0,-0.01978510966700331
2019-11-05,pca,5,-0.028036404591529764,0.9806174531173463,0.0,-0.047266810919021185
2019-11-06,pca,5,-0.038064792398191424,0.9432904533423914,0.19999999999999996,-0.08353240197225542
2019-11-07,pca,5,-0.03281544979072222,0.9123359528326664,0.0,-0.11360669842015869
2019-11-08,pca,5,-0.03634335351715838,0.8791786047724554,0.0,-0.14582120353471606
2019-11-11,pca,5,-0.006301273429844522,0.8736386599901149,0.0,-0.1512036176892193
2019-11-12,pca,5,-0.004611668105525624,0.8696097284460844,0.0,-0.1551179848936074
2019-11-13,pca,5,-0.0004674824457433058,0.8692032011633882,0.0,-0.1555129524043939
2019-11-14,pca,5,-0.00623733552608492,0.8637816891573851,0.0,-0.16078030146768052
2019-11-15,pca,5,0.014147591377608171,0.8760021195350439,0.0,-0.14890736409680583
2019-11-18,pca,5,0.021226164170856633,0.8945962843383132,0.0,-0.13084193208251738
2019-11-19,pca,5,0.013222175993276398,0.9064247938527655,0.0,-0.11934977114253631
2019-11-20,pca,5,0.014688854231457871,0.919739135521448,0.0,-0.10641402830194902
2019-11-21,pca,5,0.011122375419048813,0.929968819474309,0.0,-0.0964752296555278
2019-11-22,pca,5,0.009443448568286073,0.9387509321911244,0.0,-0.08794283995660723
2019-11-25,pca,5,0.003321986460073778,0.9418694500772449,0.0,-0.08491299842012989
2019-11-26,pca,5,0.006566137099684522,0.9480538940164566,0.0,-0.07890441170961715
2019-11-27,pca,5,0.005216113036321279,0.952999050292171,0.0,-0.07409987300383758
2019-11-28,pca,5,0.00918857707171079,0.9617557555150479,0.0,-0.0655921683262265
2019-11-29,pca,5,0.0022585259477428954,0.9639279058442698,0.0,-0.06348178399261706
2019-12-02,pca,5,-0.007402537011638355,0.9567923938447065,0.0,-0.07041439474868527
2019-12-03,pca,5,-0.012357773502290503,0.9449685701528593,0.0,-0.08190200310937057
2019-12-04,pca,5,-0.01117794779087733,0.9344057608116706,0.0,-0.09216445458552314
2019-12-05,pca,5,-0.023441284149711427,0.9125020898613568,0.0,-0.11344528556679223
2019-12-06,pca,5,-0.005879355135847808,0.9071371660128587,0.19999999999999996,-0.11865765558030517
2019-12-09,pca,5,0.009394515797415393,0.915659280449389,0.0,-0.11037787100272323
2019-12-10,pca,5,0.025935299979786563,0.9394071785671195,0.19999999999999996,-0.08730525421852242
2019-12-11,pca,5,0.03107605336692907,0.9686002461815475,0.0,-0.05894230359090158
2019-12-12,pca,5,0.04819096993629372,1.0152780315255692,0.19999999999999996,-0.0135918204349329
2019-12-13,pca,5,0.04148416608301808,1.0573959940058155,0.19999999999999996,0.0
2019-12-16,pca,5,0.014860118384380927,1.073109023655912,0.19999999999999996,0.0
2019-12-17,pca,5,0.005614283660833008,1.0791337621137158,0.0,0.0
2019-12-18,pca,5,0.007381589897942797,1.0870994849906634,0.19999999999999996,0.0
2019-12-19,pca,5,0.01320702715626374,1.1014568374104954,0.19999999999999996,0.0
2019-12-20,pca,5,0.007136174882929791,1.1093170260282554,0.19999999999999996,0.0
2019-12-23,pca,5,0.03501191090510476,1.1481563349090727,0.0,0.0
2019-12-24,pca,5,0.030207167637755484,1.182838885792022,0.0,0.0
2019-12-25,pca,5,0.08866673652477153,1.2877173496297976,0.19999999999999996,0.0
2019-12-26,pca,5,0.01657881733825477,1.3090661803526116,0.19999999999999996,0.0
2019-12-27,pca,5,0.052883901477648945,1.3782947072621015,0.19999999999999996,0.0
2019-12-30,pca,5,0.028778537313029817,1.4179600129233954,0.0,0.0
2019-12-31,pca,5,-0.01950057720545406,1.390308974217136,0.0,-0.019500577205454173
