trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2019-10-24,pca,-0.011559682435483842,-0.0013542430984326836,-0.010205439337051158,0.9897945606629488,-0.010205439337051203
2019-10-25,pca,-0.004059896708885869,0.006378771448618981,-0.01043866815750485,0.979462423700085,-0.02053757629991504
2019-10-28,pca,-0.003161658535508138,0.011373800116907029,-0.014535458652415168,0.965225488138798,-0.03477451186120195
2019-10-29,pca,0.014020924126425926,-0.0051505951386180415,0.019171519265043967,0.9837303271797624,-0.016269672820237613
2019-10-30,pca,0.01976149757369918,-0.005634558626241071,0.025396056199940252,1.0087131978544053,0.0
2019-10-31,pca,0.017725942063527223,-0.0017503930171989257,0.01947633508072615,1.0283592340961685,0.0
2019-11-01,pca,0.0005692986449091997,0.016239505081749872,-0.015670206436840674,1.01224463260665,-0.015670206436840695
2019-11-04,pca,-0.019785109667003243,0.00750544115572227,-0.027290550822725513,0.9846199190154672,-0.04253310869439908
2019-11-05,pca,-0.028036404591529764,0.005610677734976033,-0.033647082326505796,0.9514903315400363,-0.07474907601106218
2019-11-06,pca,-0.038064792398191424,-0.004652521904292328,-0.033412270493899096,0.9196988792102909,-0.10566381015811055
2019-11-07,pca,-0.03281544979072222,0.0024449316978742974,-0.03526038148859652,0.8872699458747014,-0.13719844539099346
2019-11-08,pca,-0.03634335351715838,-0.003592101951632398,-0.03275125156552598,0.8582107446708285,-0.16545627615711989
2019-11-11,pca,-0.006301273429844522,-0.018741676234213522,0.012440402804369,0.868887232025571,-0.15507421607465643
2019-11-12,pca,-0.004611668105525624,-0.00044227286129483456,-0.0041693952442307895,0.8652644977325908,-0.15859704561988264
2019-11-13,pca,-0.0004674824457433058,0.0008521616578758273,-0.001319644103619133,0.864122656540087,-0.1597073980673982
2019-11-14,pca,-0.00623733552608492,0.0027367588821860522,-0.008974094408270971,0.8563679382399704,-0.16724826320771302
2019-11-15,pca,0.014147591377608171,-0.0072897688968305285,0.0214373602744387,0.8747262062594988,-0.1493962642069322
2019-11-18,pca,0.021226164170856633,0.007719276808331843,0.01350688736252479,0.8865410346004945,-0.13790725535743242
2019-11-19,pca,0.013222175993276398,0.012379821986134854,0.0008423540071415443,0.8872878159934857,-0.13718106807945507
2019-11-20,pca,0.014688854231457871,-0.008660561278077794,0.023349415509535665,0.908005467885666,-0.11703475032854849
2019-11-21,pca,0.011122375419048813,-0.004649249986059312,0.015771625405108125,0.9223261899909487,-0.10310895316500257
2019-11-22,pca,0.009443448568286073,-0.011372787943724316,0.020816236512010387,0.9415255501030217,-0.08443905700858068
2019-11-25,pca,0.003321986460073778,0.005534580502881914,-0.002212594042808136,0.9394423362797121,-0.08646482169687131
2019-11-26,pca,0.006566137099684522,0.002467929827197901,0.0040982072724866205,0.9432923656943355,-0.082720965185477
2019-11-27,pca,0.005216113036321279,-0.0021877942630131875,0.0074039072993344664,0.9502764149261061,-0.07592951624408739
2019-11-28,pca,0.00918857707171079,-0.0033757453401568327,0.012564322411867623,0.9622159941836315,-0.06431919675488762
2019-11-29,pca,0.0022585259477428954,-0.008201779800349529,0.010460305748092424,0.9722810676784969,-0.054531689470323164
2019-12-02,pca,-0.007402537011638355,0.0007457369496033373,-0.008148273961241691,0.9643586551717238,-0.06223562428619134
2019-12-03,pca,-0.012357773502290503,0.004043913483034123,-0.016401686985324626,0.9485415463680086,-0.07761654204263768
2019-12-04,pca,-0.01117794779087733,0.0005341804584497734,-0.011712128249327103,0.9374321061271315,-0.08841961539729204
2019-12-05,pca,-0.023441284149711427,0.008806909455143286,-0.032248193604854716,0.907201614077337,-0.11781643612634807
2019-12-06,pca,-0.005879355135847808,0.006437456677719888,-0.012316811813567696,0.8960277825197815,-0.12868212506760235
2019-12-09,pca,0.009394515797415393,-0.0017055197879852768,0.01110003558540067,0.9059737227912589,-0.119010465649657
2019-12-10,pca,0.02764702958325165,0.00331664522384445,0.0243303843594072,0.9280164116862932,-0.09757565166229798
2019-12-11,pca,0.031544993861001826,-0.0010081979970776311,0.03255319185807946,0.9582263079833636,-0.06819885871345832
2019-12-12,pca,0.04819096993629372,-0.0025114118087513626,0.050702381745045086,1.0068106640488814,-0.020954321537479337
2019-12-13,pca,0.04148416608301808,0.017950517184706083,0.023533648898312,1.0305045927236842,0.0
2019-12-16,pca,0.01467619616135254,0.00759406124257711,0.007082134918775429,1.0378027652837711,0.0
2019-12-17,pca,0.005614283660833008,0.012146199880447295,-0.006531916219614286,1.0310239245684536,-0.006531916219614242
2019-12-18,pca,0.007381589897942797,-0.0024858696164753447,0.009867459514418142,1.0411975114025294,0.0
2019-12-19,pca,0.01320702715626374,-0.000493010062808219,0.013700037219071958,1.0554619560611491,0.0
2019-12-20,pca,0.007136174882929791,-0.005716332087812637,0.012852506970742427,1.0690272882087783,0.0
2019-12-23,pca,0.06065719364284363,-0.012565324054882199,0.07322251769772584,1.1473041577389975,0.0
2019-12-24,pca,0.030207167637755484,0.009534165622863577,0.020673002014891907,1.1710223789036298,0.0
2019-12-25,pca,0.0,0.001408892383345961,-0.001408892383345961,1.1693725343932648,-0.001408892383345961
2019-12-26,pca,0.0,0.007127588601304247,-0.007127588601304247,1.1610377280464452,-0.00852643897935812
2019-12-27,pca,0.0,-0.002088670483503474,0.002088670483503474,1.1634627532792499,-0.0064555774172802005
2019-12-30,pca,0.0,0.012745655865033845,-0.012745655865033845,1.1486336574141678,-0.01911895271414321
2019-12-31,pca,0.0,0.0036741345830149097,-0.0036741345830149097,1.1444134227702476,-0.022722841691799944
