trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,pca,1,-0.037036169780983175,0.9629638302190169
2019-10-24,pca,2,0.017544033247575697,1.0175440332475758
2019-10-24,pca,3,-0.013486323634556208,0.9865136763654438
2019-10-24,pca,4,-0.015027381003445861,0.9849726189965542
2019-10-24,pca,5,-0.014927262238869726,0.9850727377611302
2019-10-25,pca,1,-0.023299256234890986,0.9405274891938119
2019-10-25,pca,2,0.009730711043872908,1.0274454602095249
2019-10-25,pca,3,-0.007538791343405515,0.9790765556019089
2019-10-25,pca,4,-0.0028089545883140388,0.98220587563906
2019-10-25,pca,5,-0.040729006301994414,0.9449517040169343
2019-10-28,pca,1,-0.020945295310642376,0.9208278631848705
2019-10-28,pca,2,0.004386546296813121,1.0319523972881843
2019-10-28,pca,3,-0.0001243278915811219,0.9789548290780544
2019-10-28,pca,4,-0.017517634181936137,0.9649999524182667
2019-10-28,pca,5,-0.049958834141342334,0.8977430185643734
2019-10-29,pca,1,0.005428881650380024,0.9258269286744735
2019-10-29,pca,2,0.009860582815882424,1.0421280493636929
2019-10-29,pca,3,0.03482799242960699,1.013049860454112
2019-10-29,pca,4,-0.013858919292958682,0.951626095959993
2019-10-29,pca,5,-0.011711983761841516,0.8872286669086409
2019-10-30,pca,1,0.02543463354205533,0.9493749973286754
2019-10-30,pca,2,0.016910286862780954,1.059750733626183
2019-10-30,pca,3,0.008232532449599428,1.0213898263033627
2019-10-30,pca,4,-0.023005035985773303,0.9297339033774324
2019-10-30,pca,5,-0.0012749578008516838,0.8860974877986264
2019-10-31,pca,1,0.025253801406014853,0.9733503249710496
2019-10-31,pca,2,0.011797834694116438,1.0722534975984737
2019-10-31,pca,3,0.016235486595391535,1.0379725871369803
2019-10-31,pca,4,-0.01903642773207992,0.9120350911157233
2019-10-31,pca,5,-0.001756011590185541,0.8845414903400177
2019-11-01,pca,1,0.011339092872570289,0.9843872347034428
2019-11-01,pca,2,-0.005105433130699055,1.0667791790673264
2019-11-01,pca,3,-0.034540142859327994,1.0021208656932028
2019-11-01,pca,4,-0.0030079728947958184,0.9092917142825446
2019-11-01,pca,5,-0.010533875452791025,0.8752238404479498
2019-11-04,pca,1,-0.01975589631908048,0.9649397825568152
2019-11-04,pca,2,-0.028008123601542034,1.0369006959644573
2019-11-04,pca,3,-0.04944650199463335,0.9525694943088402
2019-11-04,pca,4,-0.02535888157334143,0.886233093384433
2019-11-04,pca,5,-0.042640039610477964,0.8379042612232145
2019-11-05,pca,1,-0.020178780894508808,0.9454684741082062
2019-11-05,pca,2,-0.03684404876613373,0.9986970761567049
2019-11-05,pca,3,-0.03757411067193683,0.9167775427069689
2019-11-05,pca,4,-0.05914800425366146,0.8338141746071951
2019-11-05,pca,5,-0.04452080015236248,0.8006000930624828
2019-11-06,pca,1,-0.04802658074909388,0.900060856090726
2019-11-06,pca,2,-0.020356823108095334,0.9783667764388109
2019-11-06,pca,3,-0.046684900323301026,0.8739778745070532
2019-11-06,pca,4,-0.03632279197136529,0.8035277158001622
2019-11-06,pca,5,-0.05075547960511803,0.7599652513671944
2019-11-07,pca,1,-0.040863881480848074,0.8632808759418839
2019-11-07,pca,2,-0.018338204534418978,0.9604252863827959
2019-11-07,pca,3,-0.044929561717352406,0.8347104316547881
2019-11-07,pca,4,-0.03281510923418762,0.7771598660334826
2019-11-07,pca,5,-0.046911021681525666,0.7243145049831019
2019-11-08,pca,1,-0.05323128374544972,0.8173273266826011
2019-11-08,pca,2,-0.016506060242409637,0.944572448747428
2019-11-08,pca,3,-0.04504169324727697,0.7971136604418909
2019-11-08,pca,4,-0.041608964594008147,0.7448230486838114
2019-11-08,pca,5,-0.052061941833808245,0.6866052853552881
2019-11-11,pca,1,-0.018644488579940388,0.8020886766741941
2019-11-11,pca,2,0.00829446377507137,0.952407170706494
2019-11-11,pca,3,-0.010199321839286679,0.7889836416765522
2019-11-11,pca,4,-0.027412587412587452,0.7244055217548566
2019-11-11,pca,5,-0.005328683951456581,0.6829465827902301
2019-11-12,pca,1,-0.018907502904664086,0.7869231826901786
2019-11-12,pca,2,0.009456470629212399,0.9614135811433313
2019-11-12,pca,3,-0.0014771764499008078,0.7878181736217106
2019-11-12,pca,4,0.00961237414167282,0.7313687786602581
2019-11-12,pca,5,0.00954716242287712,0.6894667847422774
2019-11-13,pca,1,-0.007222222222222241,0.7812398485929717
2019-11-13,pca,2,0.005208921513269349,0.9664215090292981
2019-11-13,pca,3,0.0008445945945946276,0.788483560592675
2019-11-13,pca,4,0.0128040462092186,0.7407332582982039
2019-11-13,pca,5,0.02954022401424672,0.7098337880139466
2019-11-14,pca,1,-0.009559912854030517,0.773771263722327
2019-11-14,pca,2,-0.0030947189922481133,0.9634307060307881
2019-11-14,pca,3,-0.0029387069689336687,0.7861664384582716
2019-11-14,pca,4,-0.0026714174479979813,0.7387544505476736
2019-11-14,pca,5,0.019687890413808917,0.7238089178443841
2019-11-15,pca,1,0.036286683424694766,0.801848856612145
2019-11-15,pca,2,-0.002614057822065363,0.9609122424576704
2019-11-15,pca,3,0.0053728234296263055,0.790390371918406
2019-11-15,pca,4,-0.009772709173441696,0.7315348181518856
2019-11-15,pca,5,0.018226225956059106,0.7370012227300263
2019-11-18,pca,1,0.01565633612548417,0.8144028718330999
2019-11-18,pca,2,0.033207393629388515,0.9928216335362607
2019-11-18,pca,3,0.006017661301808808,0.7951466734728216
2019-11-18,pca,4,-0.022548534345267546,0.7150397801800287
2019-11-18,pca,5,0.00690533598853782,0.7420904637969403
2019-11-19,pca,1,0.0429161066241629,0.8493538723157136
2019-11-19,pca,2,-0.0157037384272824,0.9772306222982601
2019-11-19,pca,3,0.004042351498195262,0.7983609358196195
2019-11-19,pca,4,0.002522713506965424,0.7168436206915064
2019-11-19,pca,5,-0.030273163334881226,0.7196250379771578
2019-11-20,pca,1,-0.00280227743271233,0.8469737471269364
2019-11-20,pca,2,0.031699686876771715,1.0082085270315075
2019-11-20,pca,3,0.009044238329707355,0.8055815023963003
2019-11-20,pca,4,-0.014478475048190276,0.70646481821587
2019-11-20,pca,5,-0.031820316934628806,0.6967263411946304
2019-11-21,pca,1,-0.0026927672851594364,0.8446930439292841
2019-11-21,pca,2,0.024248705832781492,1.0326562790215965
2019-11-21,pca,3,0.003816909975669025,0.8086563344690113
2019-11-21,pca,4,-0.02396419106715797,0.6895349603299199
2019-11-21,pca,5,-0.015902862340962914,0.6856463981012894
2019-11-22,pca,1,0.01783296666102563,0.8597564268204754
2019-11-22,pca,2,-0.003658307504461389,1.0288785048065225
2019-11-22,pca,3,0.009433962264150941,0.8162851678130587
2019-11-22,pca,4,0.005178803720884417,0.6931059265481564
2019-11-22,pca,5,-0.008923038177001685,0.6795283491151078
2019-11-25,pca,1,0.003349098602363987,0.8626358358679134
2019-11-25,pca,2,0.012519561815336422,1.0417596128479187
2019-11-25,pca,3,-0.011785648429156415,0.8066647178072791
2019-11-25,pca,4,-0.0131569589645118,0.6839867603145025
2019-11-25,pca,5,-3.2496178753588234e-05,0.6795062670404068
2019-11-26,pca,1,0.012036064425770432,0.873018576364398
2019-11-26,pca,2,0.003570216834767659,1.0454789205554895
2019-11-26,pca,3,-0.0003957577884353136,0.806345473962551
2019-11-26,pca,4,0.0019646365422397727,0.6853305456982246
2019-11-26,pca,5,0.009192799950873853,0.6857528322186743
2019-11-27,pca,1,0.0077664969011346785,0.879798872432365
2019-11-27,pca,2,0.005692897173323164,1.0514307245470889
2019-11-27,pca,3,0.0014057060345935013,0.8074789586612673
2019-11-27,pca,4,-0.0027327830986744184,0.6834576859659351
2019-11-27,pca,5,0.01883444481870017,0.6986686060963643
2019-11-28,pca,1,0.010977875592371233,0.889457195000236
2019-11-28,pca,2,0.00877035999585013,1.0606521505120645
2019-11-28,pca,3,0.013003158191300157,0.817978735296886
2019-11-28,pca,4,0.012489917630093106,0.6919940161673038
2019-11-28,pca,5,0.02867532126035005,0.7187031528306985
2019-11-29,pca,1,0.008385744234800874,0.8969159555453114
2019-11-29,pca,2,-0.008797587685314301,1.0513209702143174
2019-11-29,pca,3,0.015790518417194255,0.8308950435814648
2019-11-29,pca,4,0.01195219123505975,0.7002648609820524
2019-11-29,pca,5,0.05771937376995856,0.7601862487385813
2019-12-02,pca,1,-0.002190847127556017,0.8949509498004459
2019-12-02,pca,2,0.006601171265126826,1.0582609199933213
2019-12-02,pca,3,-0.01379257907542586,0.819434857989488
2019-12-02,pca,4,0.02775325452641042,0.7196994899047887
2019-12-02,pca,5,0.049975302071125716,0.7981767861496079
2019-12-03,pca,1,-0.011638000106831914,0.884535510551059
2019-12-03,pca,2,0.006202664848601547,1.0648249578024125
2019-12-03,pca,3,-0.020024315888800215,0.8030262355428123
2019-12-03,pca,4,0.022504383433744835,0.7358958831826766
2019-12-03,pca,5,0.04705326132248017,0.8357336070498427
2019-12-04,pca,1,-0.009152104440062647,0.8764401491775515
2019-12-04,pca,2,-0.021827666402836288,1.0415823138460871
2019-12-04,pca,3,0.01455005288085709,0.8147103097346758
2019-12-04,pca,4,0.03368990384615378,0.7606881447278814
2019-12-04,pca,5,0.056233182893714706,0.8827295678255003
2019-12-05,pca,1,-0.02343073593073597,0.8559045114830774
2019-12-05,pca,2,-0.033659615139457866,1.0065230540259618
2019-12-05,pca,3,0.0008852222306875435,0.8154315094124233
2019-12-05,pca,4,0.032292405311463046,0.785252594613059
2019-12-05,pca,5,0.021385611398371945,0.9016072793328692
2019-12-06,pca,1,-0.005586592178770888,0.8511229220334514
2019-12-06,pca,2,-0.027011556997364128,0.9793352991829785
2019-12-06,pca,3,0.027030196119124272,0.8374727830335547
2019-12-06,pca,4,0.03624380123469273,0.8137131335712413
2019-12-06,pca,5,0.006756474745456514,0.9076989661460014
2019-12-09,pca,1,-0.0013340216269087102,0.8499875056483011
2019-12-09,pca,2,-0.000866666179433373,0.9784865424008512
2019-12-09,pca,3,0.04271754498547009,0.8732475643168974
2019-12-09,pca,4,0.02465618477609921,0.8337761949473125
2019-12-09,pca,5,0.03176936679271869,0.9365359875388652
2019-12-10,pca,1,0.014354066985645897,0.8621882832413389
2019-12-10,pca,2,0.01354486897965157,0.991740014416023
2019-12-10,pca,3,0.0781579519770006,0.9414988055128103
2019-12-10,pca,4,0.017708514682943655,0.8485411329378258
2019-12-10,pca,5,0.03745261711937298,0.9716117112986722
2019-12-11,pca,1,0.02927194148936174,0.8874262082211926
2019-12-11,pca,2,0.012860685343237588,1.0044944706837253
2019-12-11,pca,3,0.07228736440462857,1.0095572727534372
2019-12-11,pca,4,0.008233364395007547,0.8555274812894555
2019-12-11,pca,5,0.02500727512943124,0.9959090726820956
2019-12-12,pca,1,0.051098308548075955,0.9327721864225282
2019-12-12,pca,2,0.029999641352324358,1.03462894454463
2019-12-12,pca,3,0.0797163543729581,1.0900354980680471
2019-12-12,pca,4,0.0065722525935171805,0.8611502239971854
2019-12-12,pca,5,0.042285320958974415,1.0380214074664127
2019-12-13,pca,1,0.04769417133842291,0.9772599829014796
2019-12-13,pca,2,0.030824100402000232,1.0665204510100892
2019-12-13,pca,3,0.04254484726050378,1.1364108918418794
2019-12-13,pca,4,-0.004321424360334725,0.8574288284412963
2019-12-13,pca,5,0.026633524958846688,1.0656675765299866
2019-12-16,pca,1,0.020547721278960762,0.997340448647221
2019-12-16,pca,2,0.015006405488056984,1.082525089359252
2019-12-16,pca,3,0.0027325328302981733,1.1395161719125455
2019-12-16,pca,4,-0.020578406386605685,0.8397843095620401
2019-12-16,pca,5,-0.02149413170149103,1.0427619772900423
2019-12-17,pca,1,0.022916666666666696,1.0201961672620532
2019-12-17,pca,2,-0.00730615436497789,1.0746159939524318
2019-12-17,pca,3,-0.008749196085588662,1.1295463214817834
2019-12-17,pca,4,-0.038159303882195406,0.8077387248979625
2019-12-17,pca,5,-0.009475569368322556,1.0328812138395813
2019-12-18,pca,1,0.0439487014532321,1.0650324640407847
2019-12-18,pca,2,-0.01887221015208368,1.054335615081771
2019-12-18,pca,3,-0.005440483459364653,1.1234010434031756
2019-12-18,pca,4,-0.015512807395378747,0.7952084296328316
2019-12-18,pca,5,-0.018222208662060146,1.0140598368378746
2019-12-19,pca,1,0.05226308890431025,1.120694350394925
2019-12-19,pca,2,-0.016515411809282732,1.0369228282135023
2019-12-19,pca,3,0.0033539615920920585,1.127168887355266
2019-12-19,pca,4,-0.008849166417362386,0.7881714979025212
2019-12-19,pca,5,-0.01523139812742566,0.9986142877379646
2019-12-20,pca,1,-0.005675966114468356,1.1143333272374072
2019-12-20,pca,2,0.02975665293177726,1.0677781809296885
2019-12-20,pca,3,0.0022963357558692388,1.1297572455742033
2019-12-20,pca,4,-0.02060724948184145,0.7719294512107673
2019-12-20,pca,5,-0.009784306873727222,0.9888435390982477
2019-12-23,pca,1,0.03460666317809169,1.1528966853612344
2019-12-23,pca,2,0.0417854848086161,1.1123958098878977
2019-12-23,pca,3,0.0863884653964554,1.2273552402898853
2019-12-23,pca,4,0.011325060846666402,0.780671599215063
2019-12-23,pca,5,0.026423829310173064,1.0149725719898472
2019-12-24,pca,1,0.025818726146673687,1.1826630091559838
2019-12-24,pca,2,0.009360547529388252,1.1228084437378458
2019-12-24,pca,3,0.16855441305318153,1.4342313824246935
2019-12-24,pca,4,0.06661153557143151,0.8326733332157836
2019-12-24,pca,5,0.0023455982601209013,1.017353289888777
2019-12-25,pca,1,0.03338013057572031,1.2221404548286847
2019-12-25,pca,2,0.052244307909353305,1.1814687937957076
2019-12-25,pca,3,0.1398767586550761,1.6348470193596487
2019-12-25,pca,4,0.1309335376033034,0.9416981984016604
2019-12-25,pca,5,0.012012649457361524,1.0295743983345043
2019-12-26,pca,1,0.019514375093102942,1.245989762080667
2019-12-26,pca,2,0.026994535519125673,1.2133619951145644
2019-12-26,pca,3,0.001110972239581065,1.636663289014119
2019-12-26,pca,4,0.24156806194623226,1.1691824071278079
2019-12-26,pca,5,0.01662741633858497,1.0466935605071601
2019-12-27,pca,1,0.023273180013890227,1.2749879061090346
2019-12-27,pca,2,0.027801481753773283,1.247095256482464
2019-12-27,pca,3,0.1803369163278271,1.9318140996218844
2019-12-27,pca,4,0.005937550429057081,1.1761244866308955
2019-12-27,pca,5,0.018116946069511225,1.065656451294173
2019-12-30,pca,1,0.010290872726877454,1.2881086443791105
2019-12-30,pca,2,0.04998231880472426,1.30942796917183
2019-12-30,pca,3,-0.007482872679898944,1.91735858067318
2019-12-30,pca,4,0.10725537736592128,1.3022701622737927
2019-12-30,pca,5,0.018491693535472892,1.0853622438056045
2019-12-31,pca,1,-0.012927663734115358,1.2714564089715703
2019-12-31,pca,2,-0.03045979460519027,1.2695430621805646
2019-12-31,pca,3,0.0022734898674220405,1.921717675978555
2019-12-31,pca,4,-0.015058103975535253,1.2826604427660366
2019-12-31,pca,5,0.002965344094004202,1.0885807163251287
