trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,pca,1,-0.037036169780983175,0.9629638302190169
2019-10-24,pca,2,-0.0055727137270812355,0.9944272862729188
2019-10-24,pca,3,0.009630423340100724,1.0096304233401008
2019-10-24,pca,4,-0.015027381003445861,0.9849726189965542
2019-10-24,pca,5,-0.014927262238869726,0.9850727377611302
2019-10-25,pca,1,-0.023299256234890986,0.9405274891938119
2019-10-25,pca,2,0.009730711043872908,1.0041037708497833
2019-10-25,pca,3,-0.0029103105052472045,1.0066920853126369
2019-10-25,pca,4,-0.00743743542647235,0.977646948745924
2019-10-25,pca,5,-0.040729006301994414,0.9449517040169343
2019-10-28,pca,1,-0.020945295310642376,0.9208278631848705
2019-10-28,pca,2,0.004386546296813121,1.0085083185274206
2019-10-28,pca,3,-0.0001243278915811219,1.0065669254081986
2019-10-28,pca,4,-0.017517634181936137,0.9605208871387069
2019-10-28,pca,5,-0.049958834141342334,0.8977430185643734
2019-10-29,pca,1,0.005428881650380024,0.9258269286744735
2019-10-29,pca,2,0.009860582815882424,1.0184527983227665
2019-10-29,pca,3,0.03482799242960699,1.0416236306662081
2019-10-29,pca,4,-0.013858919292958682,0.9472091056846504
2019-10-29,pca,5,-0.011711983761841516,0.8872286669086409
2019-10-30,pca,1,0.02543463354205533,0.9493749973286754
2019-10-30,pca,2,0.016910286862780954,1.0356751272986064
2019-10-30,pca,3,0.008232532449599428,1.0501988310059374
2019-10-30,pca,4,-0.023005035985773303,0.9254185261223229
2019-10-30,pca,5,-0.0012749578008516838,0.8860974877986264
2019-10-31,pca,1,0.025253801406014853,0.9733503249710496
2019-10-31,pca,2,0.011797834694116438,1.0478938512472835
2019-10-31,pca,3,0.016235486595391535,1.0672493200492301
2019-10-31,pca,4,-0.01903642773207992,0.9078018632278674
2019-10-31,pca,5,-0.001756011590185541,0.8845414903400177
2019-11-01,pca,1,0.011339092872570289,0.9843872347034428
2019-11-01,pca,2,-0.005105433130699055,1.0425438992616698
2019-11-01,pca,3,-0.034540142859327994,1.030386376068209
2019-11-01,pca,4,-0.0030079728947958184,0.9050712198294328
2019-11-01,pca,5,-0.010533875452791025,0.8752238404479498
2019-11-04,pca,1,-0.01975589631908048,0.9649397825568152
2019-11-04,pca,2,-0.028008123601542034,1.0133442008711153
2019-11-04,pca,3,-0.04944650199463335,0.9794373740687093
2019-11-04,pca,4,-0.02535888157334143,0.8821196259503385
2019-11-04,pca,5,-0.042640039610477964,0.8379042612232145
2019-11-05,pca,1,-0.020178780894508808,0.9454684741082062
2019-11-05,pca,2,-0.03684404876613373,0.9760084977173412
2019-11-05,pca,3,-0.03757411067193683,0.9426358857792204
2019-11-05,pca,4,-0.05914800425366146,0.8299440105623898
2019-11-05,pca,5,-0.04452080015236248,0.8006000930624828
2019-11-06,pca,1,-0.04802658074909388,0.900060856090726
2019-11-06,pca,2,-0.020356823108095334,0.9561400653773114
2019-11-06,pca,3,-0.046684900323301026,0.898629023410451
2019-11-06,pca,4,-0.03632279197136529,0.7997981269188514
2019-11-06,pca,5,-0.05075547960511803,0.7599652513671944
2019-11-07,pca,1,-0.040863881480848074,0.8632808759418839
2019-11-07,pca,2,-0.018338204534418978,0.9386061732948696
2019-11-07,pca,3,-0.044929561717352406,0.8582540152421271
2019-11-07,pca,4,-0.03281510923418762,0.7735526640187107
2019-11-07,pca,5,-0.046911021681525666,0.7243145049831019
2019-11-08,pca,1,-0.05323128374544972,0.8173273266826011
2019-11-08,pca,2,-0.016506060242409637,0.9231134832545669
2019-11-08,pca,3,-0.04504169324727697,0.8195968011593474
2019-11-08,pca,4,-0.041608964594008147,0.7413659386099555
2019-11-08,pca,5,-0.052061941833808245,0.6866052853552881
2019-11-11,pca,1,-0.018644488579940388,0.8020886766741941
2019-11-11,pca,2,0.00829446377507137,0.930770214601702
2019-11-11,pca,3,-0.010199321839286679,0.8112374696058734
2019-11-11,pca,4,-0.027412587412587452,0.7210431800130951
2019-11-11,pca,5,-0.005328683951456581,0.6829465827902301
2019-11-12,pca,1,-0.018907502904664086,0.7869231826901786
2019-11-12,pca,2,0.009456470629212399,0.9395720157986287
2019-11-12,pca,3,-0.0014771764499008078,0.8100391287204944
2019-11-12,pca,4,0.008836092023567721,0.7274143839046567
2019-11-12,pca,5,0.00993530348192967,0.6897318643521978
2019-11-13,pca,1,-0.007222222222222241,0.7812398485929717
2019-11-13,pca,2,0.005208921513269349,0.944466172684988
2019-11-13,pca,3,0.0008445945945946276,0.810723283390022
2019-11-13,pca,4,0.02441545600611239,0.7451745377930942
2019-11-13,pca,5,0.023734519115799824,0.7061023184714413
2019-11-14,pca,1,-0.009559912854030517,0.773771263722327
2019-11-14,pca,2,-0.0030947189922481133,0.9415433152828439
2019-11-14,pca,3,-0.0029387069689336687,0.8083408052272469
2019-11-14,pca,4,-0.0026714174479979813,0.7431838655310298
2019-11-14,pca,5,0.019687890413808917,0.7200039835384435
2019-11-15,pca,1,0.036286683424694766,0.801848856612145
2019-11-15,pca,2,-0.002614057822065363,0.9390820666147154
2019-11-15,pca,3,0.0053728234296263055,0.8126838776446947
2019-11-15,pca,4,0.010542943692424367,0.7510192111784416
2019-11-15,pca,5,0.008068399523126074,0.725813263335874
2019-11-18,pca,1,0.01565633612548417,0.8144028718330999
2019-11-18,pca,2,0.033207393629388515,0.97026653445109
2019-11-18,pca,3,0.006017661301808808,0.8175743339658011
2019-11-18,pca,4,0.028539184952978136,0.7724526873495029
2019-11-18,pca,5,-0.01863852366058502,0.7122851756540219
2019-11-19,pca,1,0.007731024597591285,0.8206990404675906
2019-11-19,pca,2,0.019481343599289214,0.9891686301916234
2019-11-19,pca,3,0.004042351498195262,0.8208792567995938
2019-11-19,pca,4,-0.013412659795638548,0.7620920422458572
2019-11-19,pca,5,-0.02230547668357924,0.696397315276412
2019-11-20,pca,1,-0.00280227743271233,0.8183992140674395
2019-11-20,pca,2,0.031699686876771715,1.020524966037023
2019-11-20,pca,3,0.009044238329707355,0.8283034844380024
2019-11-20,pca,4,-0.014478475048190276,0.7510581116277761
2019-11-20,pca,5,-0.031820316934628806,0.674237731991892
2019-11-21,pca,1,-0.0026927672851594364,0.8161954554375985
2019-11-21,pca,2,0.027964922048997698,1.0490638671613044
2019-11-21,pca,3,0.000100693759452819,0.8283868894298183
2019-11-21,pca,4,-0.02396419106715797,0.7330596115381892
2019-11-21,pca,5,-0.015902862340962914,0.6635154221549419
2019-11-22,pca,1,0.01783296666102563,0.8307506417832979
2019-11-22,pca,2,-0.003658307504461389,1.045226068943409
2019-11-22,pca,3,0.009433962264150941,0.8362018600848167
2019-11-22,pca,4,-0.006686012168468369,0.7281583660552321
2019-11-22,pca,5,-0.002990630232325292,0.6615310928738313
2019-11-25,pca,1,0.003349098602363987,0.8335329075966075
2019-11-25,pca,2,0.012519561815336422,1.0583118413245471
2019-11-25,pca,3,-0.011785648429156415,0.8263466789460504
2019-11-25,pca,4,-0.0131569589645118,0.7185780163133775
2019-11-25,pca,5,-3.2496178753588234e-05,0.6615095956411862
2019-11-26,pca,1,0.012036064425770432,0.84356536337344
2019-11-26,pca,2,0.003570216834767659,1.062090244076878
2019-11-26,pca,3,-0.0003957577884353136,0.8260196458119099
2019-11-26,pca,4,0.0019646365422397727,0.719989760942677
2019-11-26,pca,5,0.009192799950873853,0.667590721019499
2019-11-27,pca,1,0.0077664969011346785,0.8501169111539844
2019-11-27,pca,2,0.005692897173323164,1.0681366146251974
2019-11-27,pca,3,0.0014057060345935013,0.8271807866127205
2019-11-27,pca,4,-0.0027327830986744184,0.7180221850927542
