trade_date,model,quantile,daily_return,cumulative_nav
2019-10-24,cp,1,0.015462139825776156,1.0154621398257762
2019-10-24,cp,2,-0.0034789663754820066,0.996521033624518
2019-10-24,cp,3,-0.014791394291914561,0.9852086057080854
2019-10-24,cp,4,-0.07636710062870394,0.9236328993712961
2019-10-24,cp,5,-0.013099491128201052,0.9869005088717989
2019-10-25,cp,1,-0.027805867040448573,0.9872263345811711
2019-10-25,cp,2,0.0006844557044786148,0.9972031081306154
2019-10-25,cp,3,-0.023271684189828445,0.9622811421749458
2019-10-25,cp,4,-0.07067239608669812,0.8583575492682224
2019-10-25,cp,5,-0.0065264438787673296,0.9804595580867203
2019-10-28,cp,1,-0.002078938283917031,0.9851739519593192
2019-10-28,cp,2,-0.025251585973177892,0.972022148112935
2019-10-28,cp,3,-0.005073158264647604,0.9573993376456064
2019-10-28,cp,4,0.016223895131368904,0.8722834521327688
2019-10-28,cp,5,0.014507178734800674,0.9946832601381281
2019-10-29,cp,1,0.013943005891218108,0.9989102381753625
2019-10-29,cp,2,-0.023005035985773303,0.9496607436166282
2019-10-29,cp,3,-0.003481717011128871,0.9540659440852821
2019-10-29,cp,4,0.027995440344507405,0.8967034114804526
2019-10-29,cp,5,0.004785404014067851,0.9994432214039192
2019-10-30,cp,1,0.006428582511267877,1.005331815062823
2019-10-30,cp,2,0.011797834694116438,0.960864684085309
2019-10-30,cp,3,0.010939689646922046,0.9645031294162728
2019-10-30,cp,4,0.019320332869030954,0.9140280198750507
2019-10-30,cp,5,-0.008873883969132745,0.9905742782234446
2019-10-31,cp,1,0.0027104591836734637,1.0080567259135993
2019-10-31,cp,2,-0.015343155442744283,0.9461219878779447
2019-10-31,cp,3,0.011339092872570289,0.9754397199766086
2019-10-31,cp,4,-0.004810413129598234,0.909631167487423
2019-10-31,cp,5,-0.023139095200867932,0.9676532856961013
2019-11-01,cp,1,-0.022782353865087313,0.9850908208677543
2019-11-01,cp,2,-0.028166760717098394,0.9194727962362012
2019-11-01,cp,3,-0.02308843517741982,0.9529183432324481
2019-11-01,cp,4,-0.04843165445964148,0.8655762250979518
2019-11-01,cp,5,-0.04269013924515311,0.9263440321887049
2019-11-04,cp,1,-0.035497359796952344,0.9501226975667365
2019-11-04,cp,2,-0.04119788636513583,0.8815924604610283
2019-11-04,cp,3,-0.02390865686097987,0.93013534554757
2019-11-04,cp,4,-0.0436417748917749,0.8278009423305548
2019-11-04,cp,5,-0.04927043348806143,0.8807026601636887
2019-11-05,cp,1,-0.03119064577397912,0.920487757065115
2019-11-05,cp,2,-0.03517552370317478,0.8505819839715413
2019-11-05,cp,3,-0.04870213470333634,0.884835768656378
2019-11-05,cp,4,-0.03741667638215029,0.7968273823625334
2019-11-05,cp,5,-0.05020853739972553,0.8364838677128223
2019-11-06,cp,1,-0.027948916804780788,0.8947611213230827
2019-11-06,cp,2,-0.031220684803001886,0.8240262319508538
2019-11-06,cp,3,-0.044962046124836785,0.8450517420131446
2019-11-06,cp,4,-0.04036931945621203,0.7646600032124831
2019-11-06,cp,5,-0.043133916570513464,0.800403042350317
2019-11-07,cp,1,-0.04198240063278624,0.857196901457056
2019-11-07,cp,2,-0.018780946201292392,0.8085502396201311
2019-11-07,cp,3,-0.05401569040105769,0.7994056887436881
2019-11-07,cp,4,-0.04666829691567409,0.7289746231430226
2019-11-07,cp,5,-0.04953227567297527,0.760757258207133
2019-11-08,cp,1,-0.008814956695536336,0.8496407478911641
2019-11-08,cp,2,0.00249573538507597,0.8105681670637628
2019-11-08,cp,3,-0.014230125333695332,0.7880300456003964
2019-11-08,cp,4,-0.007488176563321014,0.7235159324547473
2019-11-08,cp,5,-0.0152908893760898,0.7491246031298304
2019-11-11,cp,1,0.001323442707266309,0.8507651987427569
2019-11-11,cp,2,0.004227755155411905,0.8139950508108794
2019-11-11,cp,3,-0.010774474982717996,0.7795394355884447
2019-11-11,cp,4,0.008670125803591167,0.7297889066100325
2019-11-11,cp,5,0.00716582078926159,0.7544926957846855
2019-11-12,cp,1,0.00909090909090915,0.8584994278222366
2019-11-12,cp,2,-0.003037392983045173,0.8115226279553129
2019-11-12,cp,3,-0.007222222222222241,0.7739094285536393
2019-11-12,cp,4,0.027815113500597288,0.7500880678788673
2019-11-12,cp,5,0.022034690368557375,0.7711177087216391
2019-11-13,cp,1,0.002114583333333253,0.8603147964039858
2019-11-13,cp,2,-0.006814675961181738,0.8059923642106308
2019-11-13,cp,3,-0.010893246187363814,0.7654790426216824
2019-11-13,cp,4,0.004614916480389086,0.7535496616650647
2019-11-13,cp,5,0.016044723449615383,0.7834900791051788
2019-11-14,cp,1,0.01572650235606654,0.8738445390765919
2019-11-14,cp,2,-0.00451482728283259,0.8023534478949379
2019-11-14,cp,3,0.027833773959021757,0.7867852132643827
2019-11-14,cp,4,-0.014903746672240092,0.7423189484026562
2019-11-14,cp,5,0.020791744705458304,0.7997802048091929
2019-11-15,cp,1,0.015209443779207188,0.8871352284654446
2019-11-15,cp,2,0.00109126076558147,0.8032290247327547
2019-11-15,cp,3,0.001676986584107254,0.7881046415116011
2019-11-15,cp,4,0.01309071601840317,0.7520364349512751
2019-11-15,cp,5,0.007537560770595253,0.8058085967060612
2019-11-18,cp,1,-0.004867123767579251,0.8828174315099235
2019-11-18,cp,2,0.004290276755254563,0.8066750995467115
2019-11-18,cp,3,0.03183156670740045,0.8131912469802896
2019-11-18,cp,4,-0.04870041231538186,0.7154119504929582
2019-11-18,cp,5,-0.004661600423707585,0.802052239010229
2019-11-19,cp,1,-0.00280227743271233,0.8803435321443982
2019-11-19,cp,2,0.010775822256001821,0.8153676870377693
2019-11-19,cp,3,0.02996810295047725,0.8375610459882218
2019-11-19,cp,4,-0.04375343649359825,0.6841102191503033
2019-11-19,cp,5,-0.017182836211924818,0.7882707067539086
2019-11-20,cp,1,-0.0026927672851594364,0.877972971881338
2019-11-20,cp,2,0.00878378378378375,0.822529700504993
2019-11-20,cp,3,0.019281832024666767,0.8537107573873709
2019-11-20,cp,4,-0.022667209300665014,0.6686033496280996
2019-11-20,cp,5,-0.016551353224209392,0.7752237598501275
2019-11-21,cp,1,-0.0021512113617375705,0.8760842664489285
2019-11-21,cp,2,0.014505813489848252,0.8344611629303791
2019-11-21,cp,3,0.0112540192926045,0.8633184347213124
2019-11-21,cp,4,-0.013158073697382033,0.6598058174793766
2019-11-21,cp,5,0.00024540053213154,0.7754140001733157
2019-11-22,cp,1,-0.0036877252752678946,0.8728535083562803
2019-11-22,cp,2,0.012519561815336422,0.8449082510421835
2019-11-22,cp,3,-0.004748824551524533,0.8592186869427241
2019-11-22,cp,4,0.0025821758795251393,0.6615095521464421
2019-11-22,cp,5,-0.007902063600772058,0.7692866294270171
2019-11-25,cp,1,0.006017394822006583,0.8781058125378336
2019-11-25,cp,2,0.003570216834767659,0.8479247567038884
2019-11-25,cp,3,0.005622911815328535,0.8640499978494854
2019-11-25,cp,4,0.013825669892998826,0.6706553648454844
2019-11-25,cp,5,0.0032622832754943265,0.7717962603322582
2019-11-26,cp,1,0.002426653708315629,0.8802366712641221
2019-11-26,cp,2,0.0024977650283424246,0.8500426735078492
2019-11-26,cp,3,-0.0024943775549507996,0.8618947309284943
2019-11-26,cp,4,0.018912579957356068,0.6833391880569545
2019-11-26,cp,5,0.01422929275435697,0.7827783752672439
2019-11-27,cp,1,0.012489917630093106,0.8912307547831985
2019-11-27,cp,2,0.01788929889298896,0.8652493409660265
2019-11-27,cp,3,0.01962931378854116,0.8788131330545799
2019-11-27,cp,4,0.022304076577466803,0.6985804376357607
2019-11-27,cp,5,0.015139673520612351,0.7946293843077854
2019-11-28,cp,1,0.01195219123505975,0.9018829151989339
2019-11-28,cp,2,0.051655629139072845,0.9099443400357947
2019-11-28,cp,3,0.04296589303145526,0.9165721241240409
2019-11-28,cp,4,0.02618807695426073,0.716874915895307
2019-11-28,cp,5,0.0050039116909045556,0.7986056395738594
2019-11-29,cp,1,-0.004389237816885272,0.89792433660114
2019-11-29,cp,2,-0.018336513994910986,0.8932591329101384
2019-11-29,cp,3,0.013343496873941207,0.9288024013970316
2019-11-29,cp,4,0.04912254610350997,0.7520896370018242
2019-11-29,cp,5,0.03929065628257594,0.8299833792636826
2019-12-02,cp,1,-0.0022504704961444633,0.8959035843738491
2019-12-02,cp,2,-0.020871942534193166,0.8746150796198947
2019-12-02,cp,3,-0.0023372381166929523,0.9266315690216106
2019-12-02,cp,4,0.03005089886461232,0.7746906066204889
2019-12-02,cp,5,0.043280003607046424,0.8659050629120033
2019-12-03,cp,1,0.012401283187602252,0.9070139384324573
2019-12-03,cp,2,-0.023530244922862376,0.8540351725832098
2019-12-03,cp,3,-0.004818501775655681,0.9221665931609013
2019-12-03,cp,4,0.026737633950748796,0.7954040004853911
2019-12-03,cp,5,0.05946819061585418,0.9173988702484874
2019-12-04,cp,1,0.059659402842818676,0.9611258483694507
2019-12-04,cp,2,-0.010855374930700878,0.8447643005808132
2019-12-04,cp,3,0.02625960019608914,0.9463823192114962
2019-12-04,cp,4,-0.02245448796817634,0.7775436109266526
2019-12-04,cp,5,-0.016875320435664976,0.9019174703457272
2019-12-05,cp,1,0.02653791906818448,0.9866321283478193
2019-12-05,cp,2,0.006212146844865651,0.8500121004653215
2019-12-05,cp,3,0.03624380123469273,0.980682811881025
2019-12-05,cp,4,-0.012375970595655428,0.7679207540609846
2019-12-05,cp,5,-0.006214549441746209,0.896312459633889
2019-12-06,cp,1,0.027372064328586077,1.0136382864336058
2019-12-06,cp,2,0.020926671581693368,0.8678000245322246
2019-12-06,cp,3,-0.010525133087309069,0.9703609947695407
2019-12-06,cp,4,0.03877002621910697,0.7976930618301252
2019-12-06,cp,5,0.026084073249293627,0.919691939485234
