trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,pca,5,-0.011559682435483842,0.001,-0.012559682435483843,0.9874403175645161,-0.012559682435483888
2019-10-25,pca,5,-0.007959063646027475,0.00019999999999999996,-0.008159063646027476,0.9793837291668537,-0.020616270833146322
2019-10-28,pca,5,-0.003161658535508138,0.00019999999999999996,-0.0033616585355081383,0.9760913754941621,-0.02390862450583786
2019-10-29,pca,5,0.014020924126425926,0.0,0.014020924126425926,0.9897770786104245,-0.010222921389575479
2019-10-30,pca,5,0.01976149757369918,0.0,0.01976149757369918,1.0093365559478875,0.0
2019-10-31,pca,5,0.017725942063527223,0.0,0.017725942063527223,1.0272279972612197,0.0
2019-11-01,pca,5,0.0005692986449091997,0.0,0.0005692986449091997,1.0278127967680735,0.0
2019-11-04,pca,5,-0.019785109667003243,0.0,-0.019785109667003243,1.0074774078668678,-0.01978510966700331
2019-11-05,pca,5,-0.028036404591529764,0.0,-0.028036404591529764,0.9792313636430866,-0.047266810919021185
2019-11-06,pca,5,-0.038064792398191424,0.00019999999999999996,-0.03826479239819142,0.9417612788034859,-0.08372294861007179
2019-11-07,pca,5,-0.03281544979072222,0.0,-0.03281544979072222,0.9108569588440637,-0.11379099218434907
2019-11-08,pca,5,-0.03634335351715838,0.0,-0.03634335351715838,0.8777533623852302,-0.14599879944548333
2019-11-11,pca,5,-0.006301273429844522,0.0,-0.006301273429844522,0.8722223984448754,-0.1513800945195929
2019-11-12,pca,5,-0.004611668105525624,0.0,-0.004611668105525624,0.8681999982290421,-0.15529364787141098
2019-11-13,pca,5,-0.0004674824457433058,0.0,-0.0004674824457433058,0.8677941299704757,-0.15568853326283905
2019-11-14,pca,5,-0.00623733552608492,0.0,-0.00623733552608492,0.8623814068142829,-0.1609547871693996
2019-11-15,pca,5,0.014147591377608171,0.0,0.014147591377608171,0.8745820265695382,-0.14908431835093394
2019-11-18,pca,5,0.021226164170856633,0.0,0.021226164170856633,0.8931460482463838,-0.13102264239669448
2019-11-19,pca,5,0.013222175993276398,0.0,0.013222175993276398,0.9049553824839969,-0.11953287084029118
2019-11-20,pca,5,0.014688854231457871,0.0,0.014688854231457871,0.9182481401832775,-0.106599817524474
2019-11-21,pca,5,0.011122375419048813,0.0,0.011122375419048813,0.9284612407262393,-0.09666308529553458
2019-11-22,pca,5,0.009443448568286073,0.0,0.009443448568286073,0.9372291167006847,-0.08813246960168863
2019-11-25,pca,5,0.003321986460073778,0.0,0.003321986460073778,0.9403425791363512,-0.08510325801232455
2019-11-26,pca,5,0.006566137099684522,0.0,0.006566137099684522,0.9465169974316315,-0.07909592057237869
2019-11-27,pca,5,0.005216113036321279,0.0,0.005216113036321279,0.9514541370810343,-0.07429238079847489
2019-11-28,pca,5,0.00918857707171079,0.0,0.00918857707171079,0.9601966467498015,-0.06578644499357167
2019-11-29,pca,5,0.0022585259477428954,0.0,0.0022585259477428954,0.9623652757914218,-0.06367649943885634
2019-12-02,pca,5,-0.007402537011638355,0.0,-0.007402537011638355,0.9552413312186603,-0.07060766880662706
2019-12-03,pca,5,-0.012357773502290503,0.0,-0.012357773502290503,0.9434366752074336,-0.08209288873028053
2019-12-04,pca,5,-0.01117794779087733,0.0,-0.01117794779087733,0.932890989307966,-0.09235320649692846
2019-12-05,pca,5,-0.023441284149711427,0.0,-0.023441284149711427,0.9110228265468925,-0.11362961289100848
2019-12-06,pca,5,-0.005879355135847808,0.00019999999999999996,-0.006079355135847808,0.9054843952474501,-0.11901817325614295
2019-12-09,pca,5,0.009394515797415393,0.0,0.009394515797415393,0.9139909827029153,-0.11074177556756193
2019-12-10,pca,5,0.025935299979786563,0.00019999999999999996,0.025735299979786564,0.9375128148215949,-0.08785644840230067
2019-12-11,pca,5,0.03107605336692907,0.0,0.03107605336692907,0.9666470130871706,-0.05951062671455043
2019-12-12,pca,5,0.04819096993629372,0.00019999999999999996,0.047990969936293724,1.0130373408312452,-0.014375629475804619
2019-12-13,pca,5,0.04148416608301808,0.00019999999999999996,0.04128416608301808,1.0548597426584214,0.0
2019-12-16,pca,5,0.014860118384380927,0.00019999999999999996,0.014660118384380926,1.0703241113647115,0.0
2019-12-17,pca,5,0.005614283660833008,0.0,0.005614283660833008,1.076333214534942,0.0
2019-12-18,pca,5,0.007381589897942797,0.00019999999999999996,0.007181589897942798,1.0840629982752665,0.0
2019-12-19,pca,5,0.01320702715626374,0.00019999999999999996,0.013007027156263739,1.0981634351329335,0.0
2019-12-20,pca,5,0.007136174882929791,0.00019999999999999996,0.006936174882929792,1.1057804887690543,0.0
2019-12-23,pca,5,0.03501191090510476,0.0,0.03501191090510476,1.1444959767224396,0.0
2019-12-24,pca,5,0.030207167637755484,0.0,0.030207167637755484,1.1790679585520312,0.0
2019-12-25,pca,5,0.08866673652477153,0.00019999999999999996,0.08846673652477152,1.283376252986054,0.0
2019-12-26,pca,5,0.01657881733825477,0.00019999999999999996,0.016378817338254772,1.3043964382099664,0.0
2019-12-27,pca,5,0.052883901477648945,0.00019999999999999996,0.052683901477648946,1.3731171316484165,0.0
2019-12-30,pca,5,0.028778537313029817,0.0,0.028778537313029817,1.412633434256721,0.0
2019-12-31,pca,5,-0.01950057720545406,0.0,-0.01950057720545406,1.385086266908992,-0.019500577205454173
