trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,pca,5,-0.011559682435483842,0.001,-0.012559682435483843,0.9874403175645161,-0.012559682435483888
2019-10-25,pca,5,-0.004059896708885869,0.0,-0.004059896708885869,0.9834314118690147,-0.016568588130985273
2019-10-28,pca,5,-0.003161658535508138,0.0,-0.003161658535508138,0.9803221375515923,-0.019677862448407746
2019-10-29,pca,5,0.014020924126425926,0.0,0.014020924126425926,0.9940671598616588,-0.005932840138341167
2019-10-30,pca,5,0.01976149757369918,0.0,0.01976149757369918,1.0137114156293592,0.0
2019-10-31,pca,5,0.017725942063527223,0.0,0.017725942063527223,1.0316804054519413,0.0
2019-11-01,pca,5,0.0005692986449091997,0.0,0.0005692986449091997,1.0322677397087445,0.0
2019-11-04,pca,5,-0.019785109667003243,0.0,-0.019785109667003243,1.0118442092728974,-0.01978510966700331
2019-11-05,pca,5,-0.028036404591529764,0.0,-0.028036404591529764,0.983475735638126,-0.047266810919021185
2019-11-06,pca,5,-0.038064792398191424,0.00019999999999999996,-0.03826479239819142,0.9458432407852745,-0.08372294861007168
2019-11-07,pca,5,-0.03281544979072222,0.0,-0.03281544979072222,0.9148049694073913,-0.11379099218434885
2019-11-08,pca,5,-0.03634335351715838,0.0,-0.03634335351715838,0.8815578890049652,-0.14599879944548322
2019-11-11,pca,5,-0.006301273429844522,0.0,-0.006301273429844522,0.8760029517021084,-0.15138009451959278
2019-11-12,pca,5,-0.004611668105525624,0.0,-0.004611668105525624,0.8719631168293975,-0.15529364787141087
2019-11-13,pca,5,-0.0004674824457433058,0.0,-0.0004674824457433058,0.8715554893789441,-0.15568853326283894
2019-11-14,pca,5,-0.00623733552608492,0.0,-0.00623733552608492,0.8661193053620865,-0.16095478716939948
2019-11-15,pca,5,0.014147591377608171,0.0,0.014147591377608171,0.8783728073786071,-0.14908431835093383
2019-11-18,pca,5,0.021226164170856633,0.0,0.021226164170856633,0.8970172927912416,-0.13102264239669448
2019-11-19,pca,5,0.013222175993276398,0.0,0.013222175993276398,0.9088778133055399,-0.11953287084029118
2019-11-20,pca,5,0.014688854231457871,0.0,0.014688854231457871,0.922228187019391,-0.10659981752447412
2019-11-21,pca,5,0.011122375419048813,0.0,0.011122375419048813,0.9324855551374495,-0.09666308529553458
2019-11-22,pca,5,0.009443448568286073,0.0,0.009443448568286073,0.9412914345180597,-0.08813246960168863
2019-11-25,pca,5,0.003321986460073778,0.0,0.003321986460073778,0.9444183919185122,-0.08510325801232455
2019-11-26,pca,5,0.006566137099684522,0.0,0.006566137099684522,0.9506195725593127,-0.0790959205723788
2019-11-27,pca,5,0.005216113036321279,0.0,0.005216113036321279,0.9555781117043215,-0.07429238079847489
2019-11-28,pca,5,0.00918857707171079,0.0,0.00918857707171079,0.9643585148317566,-0.06578644499357167
2019-11-29,pca,5,0.0022585259477428954,0.0,0.0022585259477428954,0.9665365435604311,-0.06367649943885645
2019-12-02,pca,5,-0.007402537011638355,0.0,-0.007402537011638355,0.959381721023624,-0.07060766880662706
2019-12-03,pca,5,-0.012357773502290503,0.0,-0.012357773502290503,0.9475258990129763,-0.08209288873028053
2019-12-04,pca,5,-0.01117794779087733,0.0,-0.01117794779087733,0.9369345039833052,-0.09235320649692846
2019-12-05,pca,5,-0.023441284149711427,0.0,-0.023441284149711427,0.9149715560457636,-0.11362961289100848
2019-12-06,pca,5,-0.005879355135847808,0.00019999999999999996,-0.006079355135847808,0.9094091190173622,-0.11901817325614283
2019-12-09,pca,5,0.009394515797415393,0.0,0.009394515797415393,0.9179525773522844,-0.11074177556756182
2019-12-10,pca,5,0.02764702958325165,0.0,0.02764702958325165,0.943331239414365,-0.08615642712952842
2019-12-11,pca,5,0.031544993861001826,0.0,0.031544993861001826,0.9730886175705823,-0.057329237233413544
2019-12-12,pca,5,0.04819096993629372,0.0,0.04819096993629372,1.0199827018852758,-0.01190101884510597
2019-12-13,pca,5,0.04148416608301808,0.00019999999999999996,0.04128416608301808,1.0620918371517132,0.0
2019-12-16,pca,5,0.01467619616135254,0.0,0.01467619616135254,1.077679305295123,0.0
2019-12-17,pca,5,0.005614283660833008,0.00019999999999999996,0.005414283660833009,1.0835141667494004,0.0
2019-12-18,pca,5,0.007381589897942797,0.00019999999999999996,0.007181589897942798,1.0912955211436057,0.0
2019-12-19,pca,5,0.01320702715626374,0.00019999999999999996,0.013007027156263739,1.1054900316226295,0.0
2019-12-20,pca,5,0.007136174882929791,0.00019999999999999996,0.006936174882929792,1.1131579038132995,0.0
2019-12-23,pca,5,0.06065719364284363,0.00019999999999999996,0.06045719364284363,1.180456306759202,0.0
2019-12-24,pca,5,0.030207167637755484,0.00019999999999999996,0.030007167637755485,1.2158784570451713,0.0
2019-12-25,pca,5,0.0,0.0,0.0,1.2158784570451713,0.0
2019-12-26,pca,5,0.0,0.0,0.0,1.2158784570451713,0.0
2019-12-27,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2156352813537623,-0.00019999999999997797
2019-12-30,pca,5,0.0,0.0,0.0,1.2156352813537623,-0.00019999999999997797
2019-12-31,pca,5,0.0,0.0,0.0,1.2156352813537623,-0.00019999999999997797
