trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,tucker,1,5,-0.037036169780983175,-0.028976591409044156,-0.008059578371939019,0.991940421628061,-0.008059578371939047
2019-10-25,tucker,1,5,-0.023299256234890986,-0.03245983782874429,0.0091605815938533,1.001027172796626,0.0
2019-10-28,tucker,1,5,-0.020945295310642376,-0.04013808662036597,0.019192791309723595,1.0202396784194743,0.0
2019-10-29,tucker,1,5,0.005428881650380024,-0.0035760482742823174,0.009004929924662342,1.0294268652300018,0.0
2019-10-30,tucker,1,5,0.02543463354205533,0.005230644440044618,0.02020398910201071,1.050225394396426,0.0
2019-10-31,tucker,1,5,0.025253801406014853,0.0018755979391578415,0.02337820346685701,1.0747777773526856,0.0
2019-11-01,tucker,1,5,0.011339092872570289,-0.011442076029566178,0.022781168902136467,1.09926247143082,0.0
2019-11-04,tucker,1,5,-0.01975589631908048,-0.03602673016675659,0.01627083384767611,1.1171483884584565,0.0
2019-11-05,tucker,1,5,-0.020178780894508808,-0.04284593583757282,0.02266715494306401,1.1424709640740385,0.0
2019-11-06,tucker,1,5,-0.04802658074909388,-0.048216903025015745,0.00019032227592186146,1.1426884017480956,0.0
2019-11-07,tucker,1,5,-0.040863881480848074,-0.0444248194530554,0.0035609379722073287,1.1467574442682813,0.0
2019-11-08,tucker,1,5,-0.05323128374544972,-0.052061941833808245,-0.001169341911641475,1.1454164927262116,-0.0011693419116414194
2019-11-11,tucker,1,5,-0.018644488579940388,-0.013423577106110723,-0.005220911473829665,1.1394363746170235,-0.00638414835486778
2019-11-12,tucker,1,5,-0.018907502904664086,0.012096596040590435,-0.03100409894525452,1.1041091765165754,-0.03719031253284677
2019-11-13,tucker,1,5,-0.007222222222222241,0.032599086448109105,-0.039821308670331346,1.0601421041927634,-0.07553065428826145
2019-11-14,tucker,1,5,-0.009559912854030517,0.015311291420658818,-0.024871204274689335,1.0337750933591863,-0.09852332023114652
2019-11-15,tucker,1,5,0.036286683424694766,0.007417368055500501,0.028869315369194265,1.0636194725501908,-0.07249830566492532
2019-11-18,tucker,1,5,0.055531461914524516,-0.01863852366058502,0.07416998557510954,1.142508113486644,-0.003705518375203387
2019-11-19,tucker,1,5,0.0429161066241629,-0.030273163334881226,0.07318926995904412,1.2261274482350162,0.0
2019-11-20,tucker,1,5,0.04341525742202179,-0.04167107337459064,0.08508633079661243,1.330454133894347,0.0
2019-11-21,tucker,1,5,0.035012794389423285,-0.026962684516371016,0.0619754789057943,1.4129096660046427,0.0
2019-11-22,tucker,1,5,0.01783296666102563,-0.008923038177001685,0.026756004838027314,1.4507134838639586,0.0
2019-11-25,tucker,1,5,0.003349098602363987,-3.2496178753588234e-05,0.003381594781117575,1.4556192090098898,0.0
2019-11-26,tucker,1,5,0.012036064425770432,0.009192799950873853,0.0028432644748965785,1.4597579193958448,0.0
2019-11-27,tucker,1,5,0.0077664969011346785,0.016254726415205145,-0.008488229514070467,1.4473671591410309,-0.008488229514070467
2019-11-28,tucker,1,5,0.010977875592371233,0.02867532126035005,-0.017697445667978817,1.4217524574805156,-0.02603545520140671
2019-11-29,tucker,1,5,0.008385744234800874,0.05771937376995856,-0.049333629535157686,1.351612248452472,-0.07408466123487889
2019-12-02,tucker,1,5,-0.002190847127556017,0.05862077245440106,-0.06081161958195708,1.2694185185772666,-0.13039107258096228
2019-12-03,tucker,1,5,-0.011638000106831914,0.05460316113006852,-0.06624116123690044,1.1853307618110824,-0.18799497775517493
2019-12-04,tucker,1,5,-0.009152104440062647,0.07034426750532119,-0.07949637194538384,1.0911012666918434,-0.25254643102506935
2019-12-05,tucker,1,5,-0.02343073593073597,0.04295950151945391,-0.06639023745018988,1.018662794513969,-0.30217005095230676
2019-12-06,tucker,1,5,-0.024742268041237025,0.024813129087772,-0.04955539712900903,0.9681825551912832,-0.3367512912058813
2019-12-09,tucker,1,5,-0.0013340216269087102,0.04103935520523311,-0.04237337683214182,0.927157390937857,-0.364855378677046
2019-12-10,tucker,1,5,0.014354066985645897,0.04055000851463669,-0.026195941528990796,0.9028696301366773,-0.3814935900396751
2019-12-11,tucker,1,5,0.02927194148936174,0.019928977717037666,0.009342963772324075,0.9113051083821759,-0.37571490705846555
2019-12-12,tucker,1,5,0.051098308548075955,0.029790792267157223,0.02130751628091873,0.9307227568159134,-0.362412942276679
2019-12-13,tucker,1,5,0.04769417133842291,0.018333632324430388,0.02936053901399252,0.9580492786286178,-0.3436930425935767
2019-12-16,tucker,1,5,0.020547721278960762,-0.025473081247920748,0.04602080252688151,1.0021394752914068,-0.3134892697097572
2019-12-17,tucker,1,5,0.022916666666666696,-0.023010971373014416,0.04592763803968111,1.0481653743778665,-0.2819594533786297
2019-12-18,tucker,1,5,0.0439487014532321,-0.019936316287241962,0.06388501774047406,1.115127437914947,-0.23608742031934393
2019-12-19,tucker,1,5,0.05226308890431025,-0.014860182169860098,0.06712327107417035,1.189978439212357,-0.1848111091564706
2019-12-20,tucker,1,5,0.047922818188820715,-0.01651406396639754,0.06443688215521826,1.2666569396671343,-0.13228287866294286
2019-12-23,tucker,1,5,0.056658817373103076,0.021881414957422962,0.034777402415680114,1.3107079777805521,-0.10210593115122846
2019-12-24,tucker,1,5,0.04544068623465325,0.027961923729957622,0.017478762504695627,1.3336175312371883,-0.086411853967446
2019-12-25,tucker,1,5,0.0,0.0,0.0,1.3336175312371883,-0.086411853967446
2019-12-26,tucker,1,5,0.0,0.0,0.0,1.3336175312371883,-0.086411853967446
2019-12-27,tucker,1,5,0.0,0.0,0.0,1.3336175312371883,-0.086411853967446
2019-12-30,tucker,1,5,0.0,0.0,0.0,1.3336175312371883,-0.086411853967446
2019-12-31,tucker,1,5,0.0,0.0,0.0,1.3336175312371883,-0.086411853967446
