trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2019-10-24,pca,1,5,-0.037036169780983175,-0.014927262238869726,-0.02210890754211345,0.9778910924578865,-0.022108907542113476
2019-10-25,pca,1,5,-0.023299256234890986,-0.040729006301994414,0.017429750067103428,0.9949354897922742,-0.005064510207725803
2019-10-28,pca,1,5,-0.020945295310642376,-0.049958834141342334,0.02901353883069996,1.023802089259404,0.0
2019-10-29,pca,1,5,0.005428881650380024,-0.011711983761841516,0.01714086541222154,1.0413509430801506,0.0
2019-10-30,pca,1,5,0.02543463354205533,-0.0012749578008516838,0.026709591342907013,1.0691650012143723,0.0
2019-10-31,pca,1,5,0.025253801406014853,-0.001756011590185541,0.027009812996200394,1.0980429479592548,0.0
2019-11-01,pca,1,5,0.011339092872570289,-0.010533875452791025,0.021872968325361314,1.122060406579854,0.0
2019-11-04,pca,1,5,-0.01975589631908048,-0.042640039610477964,0.022884143291397485,1.1477377977056313,0.0
2019-11-05,pca,1,5,-0.020178780894508808,-0.04452080015236248,0.024342019257853675,1.1756760532803483,0.0
2019-11-06,pca,1,5,-0.04802658074909388,-0.05075547960511803,0.002728898856024148,1.1788843543172,0.0
2019-11-07,pca,1,5,-0.040863881480848074,-0.046911021681525666,0.006047140200677592,1.1860132332881415,0.0
2019-11-08,pca,1,5,-0.05323128374544972,-0.052061941833808245,-0.001169341911641475,1.1846263783066964,-0.0011693419116413084
2019-11-11,pca,1,5,-0.018644488579940388,-0.005328683951456581,-0.013315804628483807,1.168852124895416,-0.014469575811685842
2019-11-12,pca,1,5,-0.018907502904664086,0.00993530348192967,-0.028842806386593756,1.135139149362499,-0.042895039024646975
2019-11-13,pca,1,5,-0.007222222222222241,0.023734519115799824,-0.030956741338022065,1.0999989403330217,-0.07252388973489865
2019-11-14,pca,1,5,-0.009559912854030517,0.019687890413808917,-0.029247803267839434,1.0678263877313297,-0.09965052854355327
2019-11-15,pca,1,5,0.036286683424694766,0.008068399523126074,0.02821828390156869,1.0979586158979189,-0.07424421154736793
2019-11-18,pca,1,5,0.01565633612548417,-0.01863852366058502,0.03429485978606919,1.1356129526810448,-0.04249554658624277
2019-11-19,pca,1,5,0.007731024597591285,-0.02230547668357924,0.030036501281170525,1.169722792589163,-0.013735462844553958
2019-11-20,pca,1,5,-0.00280227743271233,-0.031820316934628806,0.029018039501916476,1.2036658547908072,0.0
2019-11-21,pca,1,5,-0.0026927672851594364,-0.015902862340962914,0.013210095055803478,1.2195663951480187,0.0
2019-11-22,pca,1,5,0.01783296666102563,-0.002990630232325292,0.02082359689335092,1.2449621541452582,0.0
2019-11-25,pca,1,5,0.003349098602363987,-3.2496178753588234e-05,0.003381594781117575,1.2491721116684047,0.0
2019-11-26,pca,1,5,0.012036064425770432,0.009192799950873853,0.0028432644748965785,1.252723838356543,0.0
2019-11-27,pca,1,5,0.0077664969011346785,0.01883444481870017,-0.01106794791756549,1.2388587561585203,-0.01106794791756538
2019-11-28,pca,1,5,0.010977875592371233,0.02867532126035005,-0.017697445667978817,1.216934120631105,-0.028569519178617053
2019-11-29,pca,1,5,0.008385744234800874,0.05771937376995856,-0.049333629535157686,1.1568983435551974,-0.0764937106386192
2019-12-02,pca,1,5,-0.002190847127556017,0.049975302071125716,-0.05216614919868173,1.096547411957589,-0.12466947751536595
2019-12-03,pca,1,5,-0.011638000106831914,0.04705326132248017,-0.05869126142931208,1.0321896611327508,-0.1760437300475679
2019-12-04,pca,1,5,-0.009152104440062647,0.056233182893714706,-0.06538528733377735,0.9646996435566316,-0.22991834750887508
2019-12-05,pca,1,5,-0.02343073593073597,0.021385611398371945,-0.044816347329107914,0.9214653292627311,-0.26443059431869065
