trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2019-10-24,cp,5,0.014156212062213491,0.001,0.013156212062213492,1.0131562120622135,0.0
2019-10-25,cp,5,-0.0056915921950598134,0.0006,-0.006291592195059813,1.0067818463460265,-0.006291592195059814
2019-10-28,cp,5,-0.01664566598366335,0.0,-0.01664566598366335,0.9900232920133347,-0.022832530436538767
2019-10-29,cp,5,0.0016025973191312382,0.00019999999999999996,0.0014025973191312384,0.99141189602859,-0.021461957963386902
2019-10-30,cp,5,0.017277659601594043,0.0004,0.01687765960159404,1.0081446085347314,-0.004946525982682637
2019-10-31,cp,5,0.007806030799679497,0.00019999999999999996,0.007606030799679498,1.0158125874777775,0.0
2019-11-01,cp,5,0.0015233749719304023,0.00019999999999999996,0.0013233749719304025,1.0171568884322173,0.0
2019-11-04,cp,5,-0.023654755003179973,0.0,-0.023654755003179973,0.9930962914365564,-0.023654755003179928
2019-11-05,cp,5,-0.032611503405759,0.0,-0.032611503405759,0.9607099283461265,-0.055494841285590346
2019-11-06,cp,5,-0.038064792398191424,0.0,-0.038064792398191424,0.9241407043687498,-0.09144723407107513
2019-11-07,cp,5,-0.03281544979072222,0.0,-0.03281544979072222,0.8938146114849744,-0.12126180174363765
2019-11-08,cp,5,-0.03634335351715838,0.0,-0.03634335351715838,0.8613303910809744,-0.15319809473189938
2019-11-11,cp,5,-0.004757495122591426,0.00019999999999999996,-0.004957495122591426,0.8570603498682506,-0.1573961110470673
2019-11-12,cp,5,-0.004611668105525624,0.00019999999999999996,-0.004811668105525624,0.8529364599182789,-0.16145044130513397
2019-11-13,cp,5,-0.0004674824457433058,0.0,-0.0004674824457433058,0.8525377270959327,-0.16184244850370966
2019-11-14,cp,5,-0.00623733552608492,0.0,-0.00623733552608492,0.8472201632433894,-0.16707031837611386
2019-11-15,cp,5,0.014147591377608171,0.0,0.014147591377608171,0.8592062879198273,-0.15528636959421793
2019-11-18,cp,5,0.021226164170856633,0.0,0.021226164170856633,0.8774439416438459,-0.1373563393978645
2019-11-19,cp,5,0.013222175993276398,0.0,0.013222175993276398,0.889045659864495,-0.12595031309789884
2019-11-20,cp,5,0.014688854231457871,0.0,0.014688854231457871,0.9021047219673548,-0.11311152465594254
2019-11-21,cp,5,0.011122375419048813,0.0,0.011122375419048813,0.9121382693523724,-0.10324721807833803
2019-11-22,cp,5,0.009443448568286073,0.0,0.009443448568286073,0.9207520001861671,-0.0947787793037933
2019-11-25,cp,5,0.003321986460073778,0.0,0.003321986460073778,0.9238107258638714,-0.09177164666526905
2019-11-26,cp,5,-0.0004998788682257116,0.0008,-0.0012998788682257118,0.9226098838230807,-0.09295223350929227
2019-11-27,cp,5,0.001490151187708788,0.00019999999999999996,0.0012901511877087882,0.923800190060487,-0.09178200475604559
2019-11-28,cp,5,0.010256479443775857,0.00019999999999999996,0.010056479443775856,0.9330903676819865,-0.08264852915640741
2019-11-29,cp,5,0.0022585259477428954,0.0008,0.0014585259477428955,0.9344513041948396,-0.081310548232982
2019-12-02,cp,5,-0.007402537011638355,0.0,-0.007402537011638355,0.9275339938299635,-0.08811118090188919
2019-12-03,cp,5,-0.00794631649307298,0.00019999999999999996,-0.00814631649307298,0.9199780083581406,-0.09553971582875698
2019-12-04,cp,5,0.05237351487919435,0.0008,0.05157351487919435,0.9674245078607306,-0.04889351990541113
2019-12-05,cp,5,0.02494402866868104,0.00019999999999999996,0.024744028668681042,0.9913624876180213,-0.02535931389498225
2019-12-06,cp,5,0.002481531703404949,0.0006,0.001881531703404949,0.9932277675680409,-0.023525496544647417
2019-12-09,cp,5,0.01720149133839317,0.0,0.01720149133839317,1.010312766408914,-0.0067286788312984624
2019-12-10,cp,5,0.026688767692956583,0.0008,0.025888767692956585,1.0364685189157028,0.0
2019-12-11,cp,5,0.017958256770638937,0.0,0.017958256770638937,1.0550816867130748,0.0
2019-12-12,cp,5,0.026387713360141986,0.0,0.026387713360141986,1.0829228798335946,0.0
2019-12-13,cp,5,0.011784553947871835,0.0,0.011784553947871835,1.0956846429323783,0.0
2019-12-16,cp,5,-0.022211590310513608,0.0,-0.022211590310513608,1.071347744534043,-0.022211590310513674
2019-12-17,cp,5,-0.017264308338564627,0.0,-0.017264308338564627,1.0528516667345815,-0.039092430905267594
2019-12-18,cp,5,-0.016244981752769182,0.0,-0.016244981752769182,1.0357481106201056,-0.05470235683130931
2019-12-19,cp,5,-0.011317071570262915,0.0,-0.011317071570262915,1.0240264751234534,-0.06540035791425025
2019-12-20,cp,5,-0.01205369244208392,0.0004,-0.012453692442083919,1.0112735643497146,-0.07703957441326781
2019-12-23,cp,5,0.03407235045504033,0.0004,0.033672350455040335,1.045325522214416,-0.04596132750677817
2019-12-24,cp,5,0.0559458734468339,0.0,0.0559458734468339,1.1038071715909692,0.0
2019-12-25,cp,5,0.06530391621592062,0.0,0.06530391621592062,1.1758901026430781,0.0
2019-12-26,cp,5,0.07098879068047695,0.0008,0.07018879068047695,1.2584244069207378,0.0
2019-12-27,cp,5,0.05100726993439282,0.001,0.05000726993439282,1.3213547759296511,0.0
2019-12-30,cp,5,0.05385082681705013,0.001,0.05285082681705013,1.3911894683561914,0.0
2019-12-31,cp,5,0.0047533395904712835,0.0,0.0047533395904712835,1.3978022643339756,0.0
