trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3284379754681331,0.3284379754681331,0.3284379754681331,0.0,0,value_factor,0.40669551491737366,quality_factor,0.3497605621814728,volatility_factor,0.13195152580738068
2019-10-24,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.23483301191634234,0.23483301191634234,0.23483301191634234,0.0,1,value_factor,0.7888608574867249,quality_factor,0.14042173326015472,momentum_factor,0.056239694356918335
2019-10-24,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.17998052889170535,0.17998052889170535,0.17998052889170535,0.0,0,value_factor,0.5389889478683472,quality_factor,0.185663640499115,momentum_factor,0.1418541818857193
2019-10-24,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.004854143790740278,0.004854143790740278,0.004854143790740278,0.0,1,quality_factor,0.5150908827781677,volatility_factor,0.2592105567455292,momentum_factor,0.18340164422988892
2019-10-24,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.017838296954467852,-0.017838296954467852,-0.017838296954467852,0.0,2,value_factor,0.3382933735847473,quality_factor,0.31496718525886536,volatility_factor,0.18482379615306854
2019-10-25,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.45851098613974556,0.33665947251389955,0.45851098613974556,0.30866630872090656,0,value_factor,0.4159643054008484,quality_factor,0.3565206527709961,volatility_factor,0.12494075298309326
2019-10-25,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3067824941282154,0.22061498500827706,0.3067824941282154,0.30866630872090656,1,value_factor,0.7647717595100403,quality_factor,0.16287581622600555,momentum_factor,0.0447005070745945
2019-10-25,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.24765398840394412,0.17917991076055143,0.24765398840394412,0.30866630872090656,0,value_factor,0.5551721453666687,quality_factor,0.17523719370365143,momentum_factor,0.1402365118265152
2019-10-25,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.028681398250523443,0.021450449335193023,0.028681398250523443,0.30866630872090656,0,quality_factor,0.32592350244522095,volatility_factor,0.3126624822616577,value_factor,0.2092740833759308
2019-10-25,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.010383343600201766,0.005362096508793407,0.010383343600201766,0.30866630872090656,2,value_factor,0.3724398612976074,quality_factor,0.29296737909317017,volatility_factor,0.17609037458896637
2019-10-28,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.43876624975429834,0.33187375679483283,0.43876624975429834,0.3346695403258006,0,value_factor,0.3980329632759094,quality_factor,0.36789968609809875,volatility_factor,0.1444617509841919
