trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2019-10-24,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.33399952580208,0.33399952580208,0.33399952580208,0.0,0,value_factor,0.3927066922187805,quality_factor,0.35590046644210815,volatility_factor,0.1402585804462433
2019-10-24,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.20214446101600492,0.20214446101600492,0.20214446101600492,0.0,1,value_factor,0.7417745590209961,quality_factor,0.19535620510578156,momentum_factor,0.05577745661139488
2019-10-24,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.17202225927742262,0.17202225927742262,0.17202225927742262,0.0,0,value_factor,0.5502366423606873,quality_factor,0.17456099390983582,momentum_factor,0.14415757358074188
2019-10-24,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.032639266008406,0.032639266008406,0.032639266008406,0.0,1,quality_factor,0.5573262572288513,volatility_factor,0.23422002792358398,momentum_factor,0.1737573742866516
2019-10-24,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.012221021993889006,-0.012221021993889006,-0.012221021993889006,0.0,2,value_factor,0.3680272698402405,quality_factor,0.306157648563385,volatility_factor,0.16845935583114624
2019-10-25,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.46071067543869154,0.3322573883955349,0.46071067543869154,0.42064833641052246,0,value_factor,0.40152668952941895,quality_factor,0.36264172196388245,volatility_factor,0.13319069147109985
2019-10-25,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.27482053325769323,0.19058337809809486,0.27482053325769323,0.42064833641052246,1,value_factor,0.7317168712615967,quality_factor,0.20497873425483704,momentum_factor,0.05107317119836807
2019-10-25,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2372488977199998,0.16513947626436962,0.2372488977199998,0.42064833641052246,0,value_factor,0.5625471472740173,quality_factor,0.1656700223684311,momentum_factor,0.14326588809490204
2019-10-25,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.05823831194308577,0.04067103071592439,0.05823831194308577,0.42064833641052246,1,quality_factor,0.5493820905685425,volatility_factor,0.22889386117458344,momentum_factor,0.16818870604038239
2019-10-25,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.02390027432291331,0.011270139987108066,0.02390027432291331,0.42064833641052246,2,value_factor,0.3636930286884308,quality_factor,0.3092879056930542,volatility_factor,0.1693493127822876
2019-10-28,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.42573278182482516,0.3270468972330129,0.42573278182482516,0.293591504295667,0,value_factor,0.3836534917354584,quality_factor,0.37201517820358276,volatility_factor,0.15613965690135956
2019-10-28,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.29741193176190506,0.2303575935643362,0.29741193176190506,0.293591504295667,2,value_factor,0.5115594863891602,quality_factor,0.2699304223060608,momentum_factor,0.1227998211979866
2019-10-28,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.21504345423657523,0.1673522520111398,0.21504345423657523,0.293591504295667,0,value_factor,0.5686528086662292,quality_factor,0.16126032173633575,momentum_factor,0.14282360672950745
2019-10-28,600062.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.05040870575720071,0.03907503543705545,0.05040870575720071,0.293591504295667,0,volatility_factor,0.3928585648536682,quality_factor,0.3775217831134796,value_factor,0.17339955270290375
