trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,cp,5,-0.003006570811132159,0.9969934291888678,1.0,-0.003006570811132203
2019-10-25,cp,5,-0.005922797972819027,0.9910884385275541,0.0,-0.008911561472445872
2019-10-28,cp,5,-0.039798149662233565,0.9516449525225251,1.0,-0.04835504747747488
2019-10-29,cp,5,0.005692723729377724,0.9570624043256927,0.19999999999999996,-0.04293759567430733
2019-10-30,cp,5,-0.003047799687649189,0.954145469828728,0.19999999999999996,-0.045854530171271946
2019-10-31,cp,5,0.015692916021063107,0.969118794558628,0.19999999999999996,-0.03088120544137196
2019-11-01,cp,5,-0.0016016250280695976,0.9675666296420903,0.4,-0.03243337035790972
2019-11-04,cp,5,-0.03672343099113384,0.932034263289105,0.19999999999999996,-0.06796573671089501
2019-11-05,cp,5,-0.04184581078077763,0.8930325338663077,0.0,-0.10696746613369235
2019-11-06,cp,5,-0.038064792398191424,0.8590394358598559,0.4,-0.14096056414014413
2019-11-07,cp,5,-0.0378796069878919,0.8264993596423841,0.19999999999999996,-0.17350064035761592
2019-11-08,cp,5,-0.033873600110527605,0.7985028508422508,0.4,-0.2014971491577492
2019-11-11,cp,5,-0.004446153752001902,0.7949525843959944,0.0,-0.20504741560400563
2019-11-12,cp,5,-0.0009032784722793119,0.7942345208400267,0.6,-0.20576547915997334
2019-11-13,cp,5,0.022748222695644582,0.8123019445926641,0.19999999999999996,-0.18769805540733586
2019-11-14,cp,5,-0.004995524256735062,0.8082440705246584,0.19999999999999996,-0.1917559294753416
2019-11-15,cp,5,0.008871377290215388,0.815414308616862,0.19999999999999996,-0.18458569138313796
2019-11-18,cp,5,-0.0030341584621645934,0.812940212392202,0.0,-0.18705978760779796
2019-11-19,cp,5,-0.012232734981261473,0.8029957302183979,0.0,-0.19700426978160213
2019-11-20,cp,5,-0.022713656709475716,0.7847567608630425,0.0,-0.21524323913695753
2019-11-21,cp,5,-0.00949398366563443,0.7773062929939125,0.0,-0.22269370700608748
2019-11-22,cp,5,0.005877522037460036,0.7818749278608407,0.4,-0.21812507213915933
2019-11-25,cp,5,0.0018439529513712305,0.7833166684416728,0.6,-0.2166833315583272
2019-11-26,cp,5,0.006566137099684522,0.7884600330791289,0.19999999999999996,-0.21153996692087107
2019-11-27,cp,5,0.0023213065681407796,0.7902902905326321,0.19999999999999996,-0.2097097094673679
2019-11-28,cp,5,0.008191272559834229,0.7967637737037756,0.0,-0.2032362262962244
2019-11-29,cp,5,0.0027971722927519816,0.7989924592554484,0.0,-0.20100754074455163
2019-12-02,cp,5,-0.005440665688222168,0.794645408397229,0.0,-0.20535459160277103
2019-12-03,cp,5,-0.007075052168656781,0.789023250677235,0.0,-0.210976749322765
2019-12-04,cp,5,0.02779585653474235,0.8109548277556354,0.6,-0.18904517224436457
2019-12-05,cp,5,0.0012622028417036634,0.811978417243722,0.0,-0.188021582756278
2019-12-06,cp,5,0.011634059722445666,0.8214250226432723,0.19999999999999996,-0.17857497735672767
2019-12-09,cp,5,0.021561944777492292,0.8391365436203571,0.19999999999999996,-0.16086345637964294
2019-12-10,cp,5,0.02612717126182056,0.8610608078075782,0.0,-0.1389391921924218
2019-12-11,cp,5,0.024044175865224737,0.8817643053011561,0.0,-0.11823569469884387
2019-12-12,cp,5,0.041842231533576,0.91865929152161,0.0,-0.08134070847839003
2019-12-13,cp,5,0.031242149731640346,0.9473601826596908,0.0,-0.0526398173403092
2019-12-16,cp,5,-0.007047129515767403,0.9406840127544069,0.0,-0.05931598724559306
2019-12-17,cp,5,-0.006022811041081777,0.9350184506962206,0.0,-0.06498154930377942
2019-12-18,cp,5,0.0035106195040620404,0.9383009447058925,0.0,-0.06169905529410746
2019-12-19,cp,5,0.010864756842849554,0.948495356315538,0.0,-0.05150464368446195
2019-12-20,cp,5,0.006683120320185898,0.9548342649049323,0.0,-0.045165735095067716
2019-12-23,cp,5,0.04181200940296352,0.994757804167409,0.0,-0.005242195832591001
2019-12-24,cp,5,0.04269560019630754,1.0372295856662974,0.0,0.0
2019-12-25,cp,5,0.0,1.0372295856662974,0.0,0.0
2019-12-26,cp,5,0.0,1.0372295856662974,0.0,0.0
2019-12-27,cp,5,0.0,1.0372295856662974,0.0,0.0
2019-12-30,cp,5,0.0,1.0372295856662974,0.0,0.0
2019-12-31,cp,5,0.0,1.0372295856662974,0.0,0.0
