trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2019-10-24,cp,5,0.014156212062213491,1.0141562120622134,1.0,0.0
2019-10-25,cp,5,-0.0056915921950598134,1.0083840484810687,0.6,-0.00569159219505988
2019-10-28,cp,5,-0.01664566598366335,0.9915988244267986,0.0,-0.02224251783612896
2019-10-29,cp,5,0.0016025973191312382,0.9931879580444786,0.19999999999999996,-0.02067556631645273
2019-10-30,cp,5,0.017277659601594043,1.0103479215039732,0.4,-0.003755132111744719
2019-10-31,cp,5,0.007806030799679497,1.0182347284976254,0.19999999999999996,0.0
2019-11-01,cp,5,0.0015233749719304023,1.019785881798569,0.19999999999999996,0.0
2019-11-04,cp,5,-0.023654755003179973,0.995663096608922,0.0,-0.023654755003179928
2019-11-05,cp,5,-0.032611503405759,0.9631930261428716,0.0,-0.055494841285590346
2019-11-06,cp,5,-0.038064792398191424,0.9265292835633575,0.0,-0.09144723407107513
2019-11-07,cp,5,-0.03281544979072222,0.8961248083789503,0.0,-0.12126180174363765
2019-11-08,cp,5,-0.03634335351715838,0.8635566276725383,0.0,-0.15319809473189938
2019-11-11,cp,5,-0.004757495122591426,0.8594482612283048,0.19999999999999996,-0.15722675066601344
2019-11-12,cp,5,-0.004611668105525624,0.8554847710936487,0.19999999999999996,-0.1611133411801572
2019-11-13,cp,5,-0.0004674824457433058,0.8550848469805616,0.0,-0.16150550596712376
2019-11-14,cp,5,-0.00623733552608492,0.8497513958866728,0.0,-0.16673547746318174
2019-11-15,cp,5,0.014147591377608171,0.8617733314082295,0.0,-0.15494679148887314
2019-11-18,cp,5,0.021226164170856633,0.8800654736187666,0.0,-0.1370095533519068
2019-11-19,cp,5,0.013222175993276398,0.8917018541965602,0.0,-0.12559894178580944
2019-11-20,cp,5,0.014688854231457871,0.9047999327507742,0.0,-0.11275499210186868
2019-11-21,cp,5,0.011122375419048813,0.9148634572819584,0.0,-0.10288672003534871
2019-11-22,cp,5,0.009443448568286073,0.923502923287805,0.0,-0.09441487691607608
2019-11-25,cp,5,0.003321986460073778,0.9265707874948057,0.0,-0.09140653539874699
2019-11-26,cp,5,-0.0004998788682257116,0.9261076143382219,0.8,-0.09186072207150908
2019-11-27,cp,5,0.001490151187708788,0.9274876546996741,0.19999999999999996,-0.09050745724789899
2019-11-28,cp,5,0.010256479443775857,0.9370004127644571,0.19999999999999996,-0.08117926567889466
2019-11-29,cp,5,0.0022585259477428954,0.9391166525097315,0.8,-0.07910408520910617
2019-12-02,cp,5,-0.007402537011638355,0.9321648067312823,0.0,-0.08592105130221228
2019-12-03,cp,5,-0.00794631649307298,0.9247575301532913,0.19999999999999996,-0.09318461192822036
2019-12-04,cp,5,0.05237351487919435,0.9731903324184218,0.8,-0.04569150270836064
2019-12-05,cp,5,0.02494402866868104,0.9974656199703501,0.19999999999999996,-0.021887204193152043
2019-12-06,cp,5,0.002481531703404949,0.9999408625293631,0.6,-0.019459986280851216
2019-12-09,cp,5,0.01720149133839317,1.0171413366150672,0.0,-0.0025932357279134788
2019-12-10,cp,5,0.026688767692956583,1.04428758545889,0.8,0.0
2019-12-11,cp,5,0.017958256770638937,1.0630411700609512,0.0,0.0
2019-12-12,cp,5,0.026387713360141986,1.0910923957465495,0.0,0.0
2019-12-13,cp,5,0.011784553947871835,1.1039504329463374,0.0,0.0
2019-12-16,cp,5,-0.022211590310513608,1.0794299382066193,0.0,-0.022211590310513563
2019-12-17,cp,5,-0.017264308338564627,1.0607943269235425,0.0,-0.039092430905267594
2019-12-18,cp,5,-0.016244981752769182,1.0435617424392285,0.0,-0.05470235683130931
2019-12-19,cp,5,-0.011317071570262915,1.0317516795120554,0.0,-0.06540035791425036
2019-12-20,cp,5,-0.01205369244208392,1.0193152620906136,0.4,-0.07666573455643355
2019-12-23,cp,5,0.03407235045504033,1.0540457289247365,0.4,-0.04520556587709301
2019-12-24,cp,5,0.0559458734468339,1.1130152378823355,0.0,0.0
2019-12-25,cp,5,0.06530391621592062,1.1856994917240464,0.0,0.0
2019-12-26,cp,5,0.07098879068047695,1.2698708647519927,0.8,0.0
2019-12-27,cp,5,0.05100726993439282,1.3346435107322185,1.0,0.0
2019-12-30,cp,5,0.05385082681705013,1.406515167291159,1.0,0.0
2019-12-31,cp,5,0.0047533395904712835,1.4132008115204426,0.0,0.0
