trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.04761162916638845,-0.07700155931032025,0.029389930143931806,1.0293899301439318,0.0
2026-03-17,pca,1,5,-0.03040826157052423,-0.06197783265695019,0.03156957108642596,1.0618873287192616,0.0
2026-03-18,pca,1,5,0.0088472609685889,-0.04419177567944532,0.05303903664803422,1.1182088096632856,0.0
2026-03-19,pca,1,5,0.0007515724141752278,-0.03287553070603597,0.0336271031202112,1.1558109326157615,0.0
2026-03-20,pca,1,5,-0.01264591439688717,-0.012733011050741372,8.709665385420173e-05,1.1559115998804805,0.0
2026-03-23,pca,1,5,0.02507960915178087,0.018396010869952534,0.006683598281828334,1.163637248663387,0.0
2026-03-24,pca,1,5,0.004347439637774342,0.0004371793850796446,0.003910260252694697,1.1681873731453907,0.0
2026-03-25,pca,1,5,-0.005955904868837403,-0.012161683514468391,0.006205778645630988,1.1754368853997523,0.0
2026-03-26,pca,1,5,-0.0009733267064281903,-0.014207840102187693,0.013234513395759503,1.190993220605445,0.0
2026-03-27,pca,1,5,-0.008064810327126415,-0.026024287579447396,0.01795947725232098,1.2123828362585771,0.0
2026-03-30,pca,1,5,0.0,0.0,0.0,1.2123828362585771,0.0
