trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,pca,1,5,-0.046351065105311506,-0.07700155931032025,0.030650494205008746,1.0306504942050088,0.0
2026-03-17,pca,1,5,-0.012027942017928728,-0.06197783265695019,0.049949890639021464,1.0821313736776024,0.0
2026-03-18,pca,1,5,0.0088472609685889,-0.04419177567944532,0.05303903664803422,1.1395265792640763,0.0
2026-03-19,pca,1,5,0.0007515724141752278,-0.04332417847179332,0.044075750885968545,1.1897520688996597,0.0
2026-03-20,pca,1,5,-0.015961564264261152,-0.012733011050741372,-0.0032285532135197803,1.185910891034322,-0.0032285532135197803
2026-03-23,pca,1,5,-0.004655089509260357,0.018396010869952534,-0.02305110037921289,1.158574340044288,-0.02620523188852808
2026-03-24,pca,1,5,0.004347439637774342,0.00017471906430815975,0.004172720573466182,1.163408747028881,-0.02214185842529548
2026-03-25,pca,1,5,-0.005955904868837403,-0.014676393284146586,0.008720488415309183,1.1735542395296157,-0.01361445782987758
2026-03-26,pca,1,5,-0.0009733267064281903,-0.008802053611639696,0.007828726905211506,1.1827416751793463,-0.005892314796978604
2026-03-27,pca,1,5,-0.008064810327126415,-0.021121796766230976,0.013056986439104561,1.1981847171931268,0.0
2026-03-30,pca,1,5,0.0,0.0,0.0,1.1981847171931268,0.0
