trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,tucker,1,5,-0.04761162916638845,-0.06828145586295671,0.020669826696568264,1.0206698266965684,0.0
2026-03-17,tucker,1,5,-0.03040826157052423,-0.051479283906620356,0.021071022336096125,1.0421763834126712,0.0
2026-03-18,tucker,1,5,-0.016854639218481404,-0.03692306176997223,0.020068422551490828,1.0630912194481812,0.0
2026-03-19,tucker,1,5,-0.015187572799935711,-0.03517664387079008,0.019989071070854368,1.0843414253885322,0.0
2026-03-20,tucker,1,5,-0.01264591439688717,-0.016032634243157873,0.0033867198462707027,1.0880137860140289,0.0
2026-03-23,tucker,1,5,0.02507960915178087,0.012251030615896219,0.01282857853588465,1.101971456316035,0.0
2026-03-24,tucker,1,5,0.004347439637774342,0.0004371793850796446,0.003910260252694697,1.1062804515012719,0.0
2026-03-25,tucker,1,5,-0.005955904868837403,-0.007297288185832196,0.001341383316994793,1.1077643976428333,0.0
2026-03-26,tucker,1,5,-0.0009733267064281903,0.0004344636749577154,-0.0014077903813859056,1.10620489757899,-0.0014077903813858317
2026-03-27,tucker,1,5,-0.008064810327126415,-0.01374516300342706,0.005680352676300645,1.1124885315294897,0.0
2026-03-30,tucker,1,5,0.0,0.0,0.0,1.1124885315294897,0.0
