trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,tucker,1,5,-0.04761162916638845,-0.08074254633899401,0.033130917172605565,1.0331309171726055,0.0
2026-03-17,tucker,1,5,-0.03040826157052423,-0.06293369161012775,0.03252543003960352,1.0667339445408546,0.0
2026-03-18,tucker,1,5,-0.016854639218481404,-0.04453816590889723,0.02768352669041583,1.096264902166124,0.0
2026-03-19,tucker,1,5,-0.015187572799935711,-0.04060304798779548,0.02541547518785977,1.1241269955864486,0.0
2026-03-20,tucker,1,5,-0.01264591439688717,-0.02638619141709327,0.0137402770202061,1.1395728119116986,0.0
2026-03-23,tucker,1,5,0.02507960915178087,0.019319001499880455,0.005760607651900413,1.1461374437718947,0.0
2026-03-24,tucker,1,5,0.004347439637774342,0.009293616989066,-0.0049461773512916585,1.140468444706043,-0.0049461773512916585
2026-03-25,tucker,1,5,-0.005955904868837403,0.0071007309917261825,-0.013056635860563586,1.1255777635130528,-0.01793823277527762
2026-03-26,tucker,1,5,-0.0009733267064281903,0.008411602306967858,-0.009384929013396048,1.1150142961034257,-0.027154812747451906
2026-03-27,tucker,1,5,-0.008064810327126415,-0.0012083201598478976,-0.006856490167278517,1.1073692115458176,-0.03382511620813333
2026-03-30,tucker,1,5,0.0,0.0,0.0,1.1073692115458176,-0.03382511620813333
