trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.061301064772378844,0.9386989352276212
2026-03-16,cp,2,-0.07087078305836003,0.92912921694164
2026-03-16,cp,3,-0.07566458681396121,0.9243354131860388
2026-03-16,cp,4,-0.06667895563541026,0.9333210443645897
2026-03-16,cp,5,-0.05424058973511033,0.9457594102648896
2026-03-17,cp,1,-0.02516230926134788,0.9150791023161258
2026-03-17,cp,2,-0.04933673469387756,0.8832890152690601
2026-03-17,cp,3,-0.06405818882466285,0.8651241607508449
2026-03-17,cp,4,-0.03517464180682933,0.9004918109382894
2026-03-17,cp,5,-0.04213992657146207,0.905905178162058
2026-03-18,cp,1,-0.03363757550522056,0.8842980599187177
2026-03-18,cp,2,-0.02848024879543054,0.8581327243559265
2026-03-18,cp,3,-0.02726626882637112,0.8415354528156236
2026-03-18,cp,4,-0.018849206349206338,0.8835182549781432
2026-03-18,cp,5,-0.026309871034403576,0.8820709297552157
2026-03-19,cp,1,-0.027738758689690668,0.8597687294248707
2026-03-19,cp,2,-0.03624438815521619,0.8270302288056772
2026-03-19,cp,3,-0.015242495437477743,0.8287083525156057
2026-03-19,cp,4,-0.01879332916778248,0.8669140055865943
2026-03-19,cp,5,-0.03068159947730494,0.8550075827778922
2026-03-20,cp,1,-0.019598240764769403,0.8429187748635821
2026-03-20,cp,2,-0.0009982837528603739,0.8262046179651361
2026-03-20,cp,3,-0.006948018528049382,0.822950471527978
2026-03-20,cp,4,-0.006452809434276063,0.861319974712639
2026-03-20,cp,5,-0.022209541514591258,0.8360182563728963
2026-03-23,cp,1,0.014986778454878225,0.85555141179792
2026-03-23,cp,2,0.015103130830582512,0.838682894403095
2026-03-23,cp,3,0.023371241603966753,0.8421838458261566
2026-03-23,cp,4,0.03535218951902375,0.8917695216952009
2026-03-23,cp,5,0.004932647839049731,0.8401420400186002
2026-03-24,cp,1,-0.012917966327962438,0.8444994274684738
2026-03-24,cp,2,0.02087115592764338,0.8561871758660292
2026-03-24,cp,3,-0.002698178861273548,0.8399114831760424
2026-03-24,cp,4,0.02508290700833027,0.9141376936807447
2026-03-24,cp,5,-0.015427934227575527,0.8271803838833721
2026-03-25,cp,1,-0.037662604139535705,0.8126933798356641
2026-03-25,cp,2,-0.005985719644543364,0.8510622794680418
2026-03-25,cp,3,0.0043969092855231096,0.8436044977754367
2026-03-25,cp,4,0.025479490361256296,0.9374294562357444
2026-03-25,cp,5,-0.016657675701167624,0.8134014813022756
2026-03-26,cp,1,-0.04050065855933277,0.7797787627455097
2026-03-26,cp,2,-0.0009733267064281903,0.8502339178226018
2026-03-26,cp,3,0.020776012201028426,0.8611312351140615
2026-03-26,cp,4,0.019634309160180996,0.9558352359953373
2026-03-26,cp,5,-0.010319793490122279,0.8050073459906766
2026-03-27,cp,1,-0.06172739665888771,0.7316450497513409
2026-03-27,cp,2,-0.000797761390402496,0.8495556340301523
2026-03-27,cp,3,0.00020653082006355516,0.861309085254232
2026-03-27,cp,4,0.007678032938993218,0.9631741704215597
2026-03-27,cp,5,-0.018652487142478413,0.7899919568199848
2026-03-30,cp,1,0.0,0.7316450497513409
2026-03-30,cp,2,0.0,0.8495556340301523
2026-03-30,cp,3,0.0,0.861309085254232
2026-03-30,cp,4,0.0,0.9631741704215597
2026-03-30,cp,5,0.0,0.7899919568199848
