trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,pca,5,-0.04091175286403777,0.9590882471359622,1.0,-0.04091175286403781
2026-03-17,pca,5,-0.016258861806769588,0.9434945638652816,0.0,-0.05650543613471837
2026-03-18,pca,5,-0.005181152409393675,0.9386061747324612,0.0,-0.06139382526753878
2026-03-19,pca,5,-0.007344590737545875,0.9317124965153178,0.19999999999999996,-0.06828750348468215
2026-03-20,pca,5,-0.009901321295804077,0.9224873117320039,0.0,-0.07751268826799607
2026-03-23,pca,5,0.014920281818257197,0.936251082396812,0.0,-0.06374891760318802
2026-03-24,pca,5,-0.010808507799825052,0.9261316052701314,0.0,-0.07386839472986861
2026-03-25,pca,5,-0.019947263578352324,0.9076578140315655,0.0,-0.09234218596843446
2026-03-26,pca,5,-0.014220920820167215,0.8947500841264165,0.0,-0.10524991587358346
2026-03-27,pca,5,-0.021031153371181378,0.8759324578782764,0.0,-0.12406754212172355
2026-03-30,pca,5,0.0,0.8759324578782764,0.19999999999999996,-0.12406754212172355
