trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,pca,5,-0.04091175286403777,0.9590882471359622,1.0,-0.04091175286403781
2026-03-17,pca,5,-0.01993814657225008,0.939965805088843,0.19999999999999996,-0.060034194911157024
2026-03-18,pca,5,-0.005748732062905604,0.9345621935270939,0.0,-0.06543780647290609
2026-03-19,pca,5,-0.007344590737545875,0.9276982166968543,0.0,-0.07230178330314574
2026-03-20,pca,5,-0.009901321295804077,0.9185127785877942,0.0,-0.08148722141220577
2026-03-23,pca,5,0.014920281818257197,0.9322172480979947,0.0,-0.06778275190200533
2026-03-24,pca,5,-0.010808507799825052,0.922141370700796,0.0,-0.07785862929920395
2026-03-25,pca,5,-0.019947263578352324,0.9037471737229242,0.0,-0.09625282627707576
2026-03-26,pca,5,-0.014220920820167215,0.8908950567239606,0.0,-0.10910494327603937
2026-03-27,pca,5,-0.021031153371181378,0.8721585061483718,0.0,-0.12784149385162824
2026-03-30,pca,5,0.0,0.8721585061483718,0.19999999999999996,-0.12784149385162824
