trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,cp,5,-0.062031456351884805,0.001,-0.0630314563518848,0.9369685436481152,-0.06303145635188478
2026-03-17,cp,5,-0.03971961758209017,0.0,-0.03971961758209017,0.8997525114079641,-0.10024748859203592
2026-03-18,cp,5,-0.026381656574480394,0.0,-0.026381656574480394,0.8760155496499729,-0.12398445035002714
2026-03-19,cp,5,-0.030653987482902025,0.00019999999999999996,-0.030853987482902023,0.848986976846245,-0.15101302315375498
2026-03-20,cp,5,-0.00823860980705191,0.00019999999999999996,-0.008438609807051911,0.8418227070173709,-0.15817729298262906
2026-03-23,cp,5,0.019025211026012245,0.0,0.019025211026012245,0.8578385616648654,-0.14216143833513462
2026-03-24,cp,5,0.001161073819670344,0.0,0.001161073819670344,0.8588345755603182,-0.14116542443968183
2026-03-25,cp,5,-0.018472843027145157,0.0,-0.018472843027145157,0.8429694592597076,-0.15703054074029243
2026-03-26,cp,5,-0.010660141606845386,0.00019999999999999996,-0.010860141606845387,0.8338146915619012,-0.16618530843809876
2026-03-27,cp,5,-0.02357151868830083,0.0,-0.02357151868830083,0.81416041297717,-0.18583958702283
2026-03-30,cp,5,0.0,0.0,0.0,0.81416041297717,-0.18583958702283
