trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9590882471359622,-0.04091175286403781
2026-03-17,pca,0.939965805088843,-0.060034194911157024
2026-03-18,pca,0.9345621935270939,-0.06543780647290609
2026-03-19,pca,0.9276982166968543,-0.07230178330314574
2026-03-20,pca,0.9185127785877942,-0.08148722141220577
2026-03-23,pca,0.9322172480979947,-0.06778275190200533
2026-03-24,pca,0.922141370700796,-0.07785862929920395
2026-03-25,pca,0.9037471737229242,-0.09625282627707576
2026-03-26,pca,0.8908950567239606,-0.10910494327603937
2026-03-27,pca,0.8721585061483718,-0.12784149385162824
2026-03-30,pca,0.8721585061483718,-0.12784149385162824
