trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.9379685436481152,-0.062031456351884784
2026-03-17,cp,0.900712791790382,-0.099287208209618
2026-03-18,cp,0.8769504962451267,-0.12304950375487334
2026-03-19,cp,0.8500684667101038,-0.14993153328989617
2026-03-20,cp,0.8430650843036004,-0.1569349156963996
2026-03-23,cp,0.8591045754411393,-0.14089542455886073
2026-03-24,cp,0.860102059272043,-0.13989794072795703
2026-03-25,cp,0.8442135289437862,-0.1557864710562138
2026-03-26,cp,0.8352140931788308,-0.16478590682116923
2026-03-27,cp,0.8155268285727337,-0.18447317142726627
2026-03-30,cp,0.8155268285727337,-0.18447317142726627
