trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.9272213963942157,-0.07277860360578425
2026-03-17,cp,0.8969067494989207,-0.10309325050107931
2026-03-18,cp,0.8692299973466181,-0.1307700026533819
2026-03-19,cp,0.8398943735732022,-0.16010562642679782
2026-03-20,cp,0.829359368687981,-0.170640631312019
2026-03-23,cp,0.8324157638792383,-0.16758423612076168
2026-03-24,cp,0.825396920672612,-0.17460307932738806
2026-03-25,cp,0.8177868549450499,-0.18221314505495012
2026-03-26,cp,0.7963112559371235,-0.20368874406287651
2026-03-27,cp,0.7642565925175603,-0.23574340748243972
2026-03-30,cp,0.7642565925175603,-0.23574340748243972
