trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6510191485090466,0.6510191485090466,0.6510191485090466,0.0,1,value_factor,0.5033506751060486,quality_factor,0.48595955967903137,volatility_factor,0.01026723813265562
2026-03-16,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2970030700969245,0.2970030700969245,0.2970030700969245,0.0,0,value_factor,0.4568995535373688,quality_factor,0.37645527720451355,volatility_factor,0.15795129537582397
2026-03-16,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.1581700264105278,0.1581700264105278,0.1581700264105278,0.0,1,volatility_factor,0.49375292658805847,momentum_factor,0.4195636212825775,quality_factor,0.049705103039741516
2026-03-16,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.11595818938778983,0.11595818938778983,0.11595818938778983,0.0,0,value_factor,0.3753948509693146,quality_factor,0.3706786334514618,momentum_factor,0.1330784410238266
2026-03-16,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.11048451933631487,0.11048451933631487,0.11048451933631487,0.0,0,volatility_factor,0.45159509778022766,value_factor,0.2376706898212433,momentum_factor,0.18164125084877014
2026-03-17,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8564533049926536,0.6174567039910898,0.8564533049926536,0.3839428126811981,0,value_factor,0.44922688603401184,quality_factor,0.36353015899658203,volatility_factor,0.180013969540596
2026-03-17,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.39346180870243175,0.2755351131557968,0.39346180870243175,0.3839428126811981,0,value_factor,0.4466682970523834,quality_factor,0.3544037342071533,volatility_factor,0.18256795406341553
2026-03-17,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.16672725456718032,0.1050081015920165,0.16672725456718032,0.3839428126811981,1,volatility_factor,0.4848880171775818,momentum_factor,0.34839221835136414,quality_factor,0.10579866170883179
2026-03-17,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.11671496143696876,0.08799812706702635,0.11671496143696876,0.3839428126811981,0,value_factor,0.38851845264434814,quality_factor,0.38250502943992615,momentum_factor,0.11943148821592331
2026-03-17,600018.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.020109983940634166,0.015825679212486565,0.020109983940634166,0.3839428126811981,0,quality_factor,0.31162676215171814,value_factor,0.30986595153808594,momentum_factor,0.20122060179710388
2026-03-18,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7191939744457244,0.6009766099849929,0.7191939744457244,0.33644726499915123,1,value_factor,0.5014755725860596,quality_factor,0.4842971861362457,volatility_factor,0.012257548049092293
2026-03-18,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.28622856604495517,0.24957880807922964,0.28622856604495517,0.33644726499915123,0,value_factor,0.38976216316223145,quality_factor,0.3836258351802826,momentum_factor,0.11813812702894211
2026-03-18,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.11469103049559791,0.12858771793170656,0.11469103049559791,0.33644726499915123,1,volatility_factor,0.5922465324401855,momentum_factor,0.28582486510276794,quality_factor,0.11503404378890991
2026-03-18,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.0831172202177423,0.04672449714351754,0.0831172202177423,0.33644726499915123,2,momentum_factor,0.7250292897224426,volatility_factor,0.17551834881305695,quality_factor,0.07815264165401459
2026-03-18,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.07199747743697192,0.06816378532769098,0.07199747743697192,0.33644726499915123,0,value_factor,0.3722955584526062,quality_factor,0.36788564920425415,momentum_factor,0.13630130887031555
2026-03-19,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7406079333644313,0.5949830933345291,0.7406079333644313,0.3078362892071406,1,value_factor,0.5032060742378235,quality_factor,0.48562151193618774,volatility_factor,0.007542938459664583
2026-03-19,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2926792118185445,0.23650325923945847,0.2926792118185445,0.3078362892071406,0,value_factor,0.42189040780067444,quality_factor,0.3132971525192261,volatility_factor,0.25735238194465637
2026-03-19,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.20351106438535524,0.16165347725532983,0.20351106438535524,0.3078362892071406,1,volatility_factor,0.6246640682220459,momentum_factor,0.23482176661491394,quality_factor,0.12113556265830994
2026-03-19,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.07686872746668114,0.06733067104189565,0.07686872746668114,0.3078362892071406,0,value_factor,0.37960880994796753,quality_factor,0.37447604537010193,momentum_factor,0.12869642674922943
2026-03-19,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.012853707660445995,0.005187965591221662,0.012853707660445995,0.3078362892071406,2,momentum_factor,0.6957294940948486,volatility_factor,0.20192839205265045,quality_factor,0.09655401855707169
2026-03-20,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7364605414329338,0.5978562961278368,0.7364605414329338,0.2668207238117854,1,value_factor,0.499442458152771,quality_factor,0.4812118411064148,momentum_factor,0.01616891473531723
2026-03-20,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.345311118596531,0.28509549568147535,0.345311118596531,0.2668207238117854,0,value_factor,0.44771048426628113,quality_factor,0.3524388372898102,volatility_factor,0.1467123031616211
2026-03-20,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.18297289707881462,0.15838927880988565,0.18297289707881462,0.2668207238117854,1,volatility_factor,0.6110268831253052,momentum_factor,0.2667347490787506,quality_factor,0.10941512137651443
