trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6444272685111107,0.6444272685111107,0.6444272685111107,0.0,0,value_factor,0.3755128085613251,quality_factor,0.36748242378234863,volatility_factor,0.15269705653190613
2026-03-16,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4399620976243395,0.4399620976243395,0.4399620976243395,0.0,2,momentum_factor,0.5536026954650879,volatility_factor,0.39164480566978455,quality_factor,0.034102652221918106
2026-03-16,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.401484708518635,0.401484708518635,0.401484708518635,0.0,0,value_factor,0.3598347008228302,quality_factor,0.3571980893611908,momentum_factor,0.19432395696640015
2026-03-16,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2575600305324797,0.2575600305324797,0.2575600305324797,0.0,2,momentum_factor,0.30893459916114807,value_factor,0.26307663321495056,quality_factor,0.24833305180072784
2026-03-16,600018.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.20974737303868263,0.20974737303868263,0.20974737303868263,0.0,2,momentum_factor,0.45870670676231384,volatility_factor,0.19938750565052032,value_factor,0.1807815134525299
2026-03-17,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.9376752908957103,0.6150799414379774,0.9376752908957103,0.5647295812765757,0,value_factor,0.40049442648887634,quality_factor,0.39603716135025024,volatility_factor,0.17608553171157837
2026-03-17,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6770719661769046,0.4287080768901725,0.6770719661769046,0.5647295812765757,0,value_factor,0.33757710456848145,quality_factor,0.33272409439086914,momentum_factor,0.20613031089305878
2026-03-17,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6663669747748707,0.39128228356385913,0.6663669747748707,0.5647295812765757,2,momentum_factor,0.6101565957069397,volatility_factor,0.31307467818260193,quality_factor,0.04281018301844597
2026-03-17,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.33890290058200107,0.22943767730472012,0.33890290058200107,0.5647295812765757,0,volatility_factor,0.2953461706638336,value_factor,0.24553942680358887,quality_factor,0.2302568256855011
2026-03-17,600018.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2885689473052634,0.19457066672253423,0.2885689473052634,0.5647295812765757,0,momentum_factor,0.3961920142173767,volatility_factor,0.294097900390625,value_factor,0.16404221951961517
2026-03-18,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5747371943100053,0.5423860661914526,0.5747371943100053,0.062159878512223564,0,value_factor,0.37522080540657043,quality_factor,0.3671729862689972,volatility_factor,0.15276706218719482
2026-03-18,600011.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.49199172209305814,0.46545082573858876,0.49199172209305814,0.062159878512223564,2,momentum_factor,0.5062053799629211,volatility_factor,0.4301677644252777,quality_factor,0.03985511511564255
2026-03-18,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.41060755239327357,0.3874632158370654,0.41060755239327357,0.062159878512223564,0,value_factor,0.3158777952194214,quality_factor,0.30749282240867615,volatility_factor,0.19211596250534058
2026-03-18,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23523581828726206,0.2217325004980655,0.23523581828726206,0.062159878512223564,2,momentum_factor,0.31771934032440186,value_factor,0.2582496702671051,quality_factor,0.24321788549423218
