trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,tucker,1,-0.04761162916638845,0.9523883708336116
2026-03-16,tucker,2,-0.03831646481043638,0.9616835351895636
2026-03-16,tucker,3,-0.043671969391864685,0.9563280306081353
2026-03-16,tucker,4,-0.06540945709976981,0.9345905429002301
2026-03-16,tucker,5,-0.08074254633899401,0.919257453661006
2026-03-17,tucker,1,-0.03040826157052423,0.9234278961365777
2026-03-17,tucker,2,-0.03564247258225317,0.9274067561537653
2026-03-17,tucker,3,-0.008594632277847791,0.94810874284806
2026-03-17,tucker,4,-0.036705213040095386,0.9002861979178188
2026-03-17,tucker,5,-0.06293369161012775,0.8614051885619929
2026-03-18,tucker,1,-0.016854639218481404,0.9078638521029144
2026-03-18,tucker,2,-0.024606402347178036,0.9045866123723546
2026-03-18,tucker,3,-0.0024495228197983776,0.9457863288468034
2026-03-18,tucker,4,-0.009637850467289766,0.891609374164522
2026-03-18,tucker,5,-0.04453816590889723,0.8230397813590339
2026-03-19,tucker,1,-0.015187572799935711,0.8940756037566713
2026-03-19,tucker,2,-0.03448731479894751,0.8733898491085557
2026-03-19,tucker,3,-0.0005337230029432982,0.9452815409272285
2026-03-19,tucker,4,-0.018046015316868946,0.8755193777416852
2026-03-19,tucker,5,-0.04060304798779548,0.7896218576206483
2026-03-20,tucker,1,-0.01264591439688717,0.8827692002072193
2026-03-20,tucker,2,-0.018702002648129767,0.8570557098376779
2026-03-20,tucker,3,-0.008208017773440601,0.9375226532383925
2026-03-20,tucker,4,0.018088532046008354,0.8913562380628669
2026-03-20,tucker,5,-0.02638619141709327,0.768786744138349
2026-03-23,tucker,1,0.02507960915178087,0.9049087067196465
2026-03-23,tucker,2,0.004546559647164383,0.8609523647433976
2026-03-23,tucker,3,0.0018798337599427728,0.9392850399726611
2026-03-23,tucker,4,0.014148276867071041,0.9039673929061712
2026-03-23,tucker,5,0.019319001499880455,0.7836389364014461
2026-03-24,tucker,1,0.004347439637774342,0.9088427426998066
2026-03-24,tucker,2,-0.004158785305282131,0.8573718487003549
2026-03-24,tucker,3,-0.03226042888255992,0.9089833017401707
2026-03-24,tucker,4,-0.011754961353119209,0.8933412911380794
2026-03-24,tucker,5,0.009293616989066,0.7909217765340802
2026-03-25,tucker,1,-0.005955904868837403,0.9034297617835533
2026-03-25,tucker,2,0.004598157122991553,0.8613141791735089
2026-03-25,tucker,3,-0.05104419498381879,0.8625849808491101
2026-03-25,tucker,4,-0.032645201486316444,0.8641779846928307
2026-03-25,tucker,5,0.0071007309917261825,0.7965378993047469
2026-03-26,tucker,1,-0.0009733267064281903,0.9025504294690272
2026-03-26,tucker,2,0.008480186816890445,0.8686182843209369
2026-03-26,tucker,3,-0.03710678120849936,0.8305772286910046
2026-03-26,tucker,4,-0.02765793019778484,0.840276610313734
2026-03-26,tucker,5,0.008411602306967858,0.803238059336126
2026-03-27,tucker,1,-0.008064810327126415,0.8952715314446931
2026-03-27,tucker,2,-0.0038969298999552704,0.8652333397571188
2026-03-27,tucker,3,-0.05262513554164189,0.7868679894533392
2026-03-27,tucker,4,-0.04238621946940141,0.8046604614939714
2026-03-27,tucker,5,-0.0012083201598478976,0.8022674905958731
2026-03-30,tucker,1,0.0,0.8952715314446931
2026-03-30,tucker,2,0.0,0.8652333397571188
2026-03-30,tucker,3,0.0,0.7868679894533392
2026-03-30,tucker,4,0.0,0.8046604614939714
2026-03-30,tucker,5,0.0,0.8022674905958731
