trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,tucker,1,-0.04761162916638845,0.9523883708336116
2026-03-16,tucker,2,-0.039448133299924804,0.9605518667000752
2026-03-16,tucker,3,-0.0752995118295463,0.9247004881704537
2026-03-16,tucker,4,-0.07003351760071164,0.9299664823992884
2026-03-16,tucker,5,-0.06828145586295671,0.9317185441370432
2026-03-17,tucker,1,-0.03040826157052423,0.9234278961365777
2026-03-17,tucker,2,-0.02143977508707018,0.9399578507185602
2026-03-17,tucker,3,-0.04217403660034008,0.8857021359380007
2026-03-17,tucker,4,-0.05169172932330829,0.8818949067113552
2026-03-17,tucker,5,-0.051479283906620356,0.8837543406823494
2026-03-18,tucker,1,-0.016854639218481404,0.9078638521029144
2026-03-18,tucker,2,-0.010200769042921387,0.9303695577732994
2026-03-18,tucker,3,-0.030489112658913464,0.8586978637331467
2026-03-18,tucker,4,-0.018849206349206338,0.8652718876364388
2026-03-18,tucker,5,-0.03692306176997223,0.8511234245718539
2026-03-19,tucker,1,-0.015187572799935711,0.8940756037566713
2026-03-19,tucker,2,-0.006516150033233747,0.9243071301484952
2026-03-19,tucker,3,-0.04403678626875973,0.8208835694384896
2026-03-19,tucker,4,-0.01879332916778248,0.8490105482324588
2026-03-19,tucker,5,-0.03517664387079008,0.8211837589756025
2026-03-20,tucker,1,-0.01264591439688717,0.8827692002072193
2026-03-20,tucker,2,-0.008791738975249042,0.9161808631272681
2026-03-20,tucker,3,-0.024637611487843103,0.8006589589779103
2026-03-20,tucker,4,-0.006452809434276063,0.8435320449570245
2026-03-20,tucker,5,-0.016032634243157873,0.8080180201215251
2026-03-23,tucker,1,0.02507960915178087,0.9049087067196465
2026-03-23,tucker,2,0.024482675775333473,0.9386114221507781
2026-03-23,tucker,3,0.006938419618528646,0.8062142668066334
2026-03-23,tucker,4,0.010357487532268783,0.852268917595736
2026-03-23,tucker,5,0.012251030615896219,0.8179170736242298
2026-03-24,tucker,1,0.004347439637774342,0.9088427426998066
2026-03-24,tucker,2,0.0018759717137268872,0.940372230628914
2026-03-24,tucker,3,-0.031679735624146776,0.780673611977784
2026-03-24,tucker,4,0.008198901181417695,0.8592565862310972
2026-03-24,tucker,5,0.0004371793850796446,0.8182746501075231
2026-03-25,tucker,1,-0.005955904868837403,0.9034297617835533
2026-03-25,tucker,2,-0.0035476707437100963,0.9370360995781144
2026-03-25,tucker,3,-0.03569168613707158,0.752810054443579
2026-03-25,tucker,4,0.0033421750663131244,0.8621283721691642
2026-03-25,tucker,5,-0.007297288185832196,0.8123034641705275
2026-03-26,tucker,1,-0.0009733267064281903,0.9025504294690272
2026-03-26,tucker,2,-0.0013784441354904864,0.9357444476619081
2026-03-26,tucker,3,-0.022899421858261604,0.7355711394277346
2026-03-26,tucker,4,-0.00807524269961124,0.8551664763256774
2026-03-26,tucker,5,0.0004344636749577154,0.8126563805187519
2026-03-27,tucker,1,-0.008064810327126415,0.8952715314446931
2026-03-27,tucker,2,-0.0044596685614411435,0.9315713375671273
2026-03-27,tucker,3,-0.04238621946940141,0.7043930596765929
2026-03-27,tucker,4,-0.014451868349418528,0.8428077229929826
2026-03-27,tucker,5,-0.01374516300342706,0.8014862861027465
2026-03-30,tucker,1,0.0,0.8952715314446931
2026-03-30,tucker,2,0.0,0.9315713375671273
2026-03-30,tucker,3,0.0,0.7043930596765929
2026-03-30,tucker,4,0.0,0.8428077229929826
2026-03-30,tucker,5,0.0,0.8014862861027465
