trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,pca,1,-0.04761162916638845,0.9523883708336116
2026-03-16,pca,2,-0.039258081232242725,0.9607419187677573
2026-03-16,pca,3,-0.039448133299924804,0.9605518667000752
2026-03-16,pca,4,-0.07991463785592462,0.9200853621440754
2026-03-16,pca,5,-0.07700155931032025,0.9229984406896797
2026-03-17,pca,1,-0.03040826157052423,0.9234278961365777
2026-03-17,pca,2,-0.008839802355283977,0.952249150091414
2026-03-17,pca,3,-0.011996393095932756,0.9490287089181091
2026-03-17,pca,4,-0.06297369930851232,0.8621441832102507
2026-03-17,pca,5,-0.06197783265695019,0.8657929977899887
2026-03-18,pca,1,0.0088472609685889,0.9315977037193729
2026-03-18,pca,2,-0.02128485514906381,0.931980664865899
2026-03-18,pca,3,-0.0024495228197983776,0.9467040414389704
2026-03-18,pca,4,-0.039700468540830036,0.8279166551870526
2026-03-18,pca,5,-0.04419177567944532,0.8275320678468191
2026-03-19,pca,1,0.0007515724141752278,0.9322978668545975
2026-03-19,pca,2,-0.015237080265791847,0.9177800006691713
2026-03-19,pca,3,-0.05125500125031257,0.89818072461134
2026-03-19,pca,4,-0.025696668662044786,0.8066419552189226
2026-03-19,pca,5,-0.03287553070603597,0.8003265119400915
2026-03-20,pca,1,-0.01264591439688717,0.9205081078379538
2026-03-20,pca,2,-0.007215020936556404,0.9111581987491905
2026-03-20,pca,3,-0.02621432952653574,0.8746355191219957
2026-03-20,pca,4,-0.016351679011525566,0.7934520048899534
2026-03-20,pca,5,-0.012733011050741372,0.7901359456193571
2026-03-23,pca,1,0.02507960915178087,0.943594091403575
2026-03-23,pca,2,-0.0019203187475519967,0.9094084845781466
2026-03-23,pca,3,0.030293603660437873,0.9011313808856188
2026-03-23,pca,4,-0.005029642748923924,0.7894612247669395
2026-03-23,pca,5,0.018396010869952534,0.804671295063711
2026-03-24,pca,1,0.004347439637774342,0.9476963097585125
2026-03-24,pca,2,-0.032352961105840905,0.8799864272472682
2026-03-24,pca,3,0.01909504742304935,0.9183385273380277
2026-03-24,pca,4,-0.008346949046210639,0.7828716321498508
2026-03-24,pca,5,0.0004371793850796446,0.8050230807656783
2026-03-25,pca,1,-0.005955904868837403,0.9420519206930426
2026-03-25,pca,2,-0.033232642426557935,0.8507421529703355
2026-03-25,pca,3,-0.006006714454223738,0.9128223300319958
2026-03-25,pca,4,0.01793536105222171,0.7969127175300005
2026-03-25,pca,5,-0.012161683514468391,0.7952326448355638
2026-03-26,pca,1,-0.0009733267064281903,0.94113499639979
2026-03-26,pca,2,-0.03067272534398985,0.8246475725737219
2026-03-26,pca,3,0.006394859350237758,0.9186597004443068
2026-03-26,pca,4,0.035851668631824984,0.8254833682073733
2026-03-26,pca,5,-0.014207840102187693,0.7839341065737003
2026-03-27,pca,1,-0.008064810327126415,0.933544921161605
2026-03-27,pca,2,-0.040560503930866576,0.7911994514647659
2026-03-27,pca,3,-0.000356207841422318,0.9183324666554098
2026-03-27,pca,4,0.01645632912008882,0.8390677941977532
2026-03-27,pca,5,-0.026024287579447396,0.7635327799408892
2026-03-30,pca,1,0.0,0.933544921161605
2026-03-30,pca,2,0.0,0.7911994514647659
2026-03-30,pca,3,0.0,0.9183324666554098
2026-03-30,pca,4,0.0,0.8390677941977532
2026-03-30,pca,5,0.0,0.7635327799408892
