trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,pca,-0.04091175286403777,-0.0015980508570274665,-0.0393137020070103,0.9606862979929897,-0.03931370200701034
2026-03-17,pca,-0.016258861806769588,-0.011576136877750498,-0.00468272492901909,0.9561876683164108,-0.04381233168358922
2026-03-18,pca,-0.005181152409393675,0.006054374944735708,-0.011235527354129382,0.9454443956133606,-0.05455560438663942
2026-03-19,pca,-0.007344590737545875,-0.01964964283560089,0.012305052098055014,0.9570781381571971,-0.04292186184280289
2026-03-20,pca,-0.009901321295804077,-0.005199846008617226,-0.004701475287186851,0.9525784589427442,-0.04742154105725582
2026-03-23,pca,0.014920281818257197,-0.033954462321414414,0.04887474413967161,0.9991354873965334,-0.0008645126034666495
2026-03-24,pca,-0.010808507799825052,0.013803069381185029,-0.02461157718101008,0.9745451872341875,-0.025454812765812518
2026-03-25,pca,-0.019947263578352324,0.016372086980997347,-0.03631935055934967,0.939150338943102,-0.06084966105689804
2026-03-26,pca,-0.014220920820167215,-0.014258578757700091,3.7657937532875954e-05,0.9391857054078999,-0.06081429459210008
2026-03-27,pca,-0.021031153371181378,0.00856507911352522,-0.029596232484706598,0.9113893469243346,-0.0886106530756654
2026-03-30,pca,0.0,-0.0010517218597443367,0.0010517218597443367,0.912347875023233,-0.087652124976767
