trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,pca,-0.04091175286403777,-0.0015980508570274665,-0.0393137020070103,0.9606862979929897,-0.03931370200701034
2026-03-17,pca,-0.01993814657225008,-0.011576136877750498,-0.008362009694499583,0.9526530298557994,-0.04734697014420064
2026-03-18,pca,-0.005748732062905604,0.006054374944735708,-0.011803107007641311,0.9414087642032577,-0.0585912357967423
2026-03-19,pca,-0.007344590737545875,-0.01964964283560089,0.012305052098055014,0.9529928480923443,-0.0470071519076557
2026-03-20,pca,-0.009901321295804077,-0.005199846008617226,-0.004701475287186851,0.9485123757681723,-0.05148762423182773
2026-03-23,pca,0.014920281818257197,-0.033954462321414414,0.04887474413967161,0.9948706754471537,-0.005129324552846315
2026-03-24,pca,-0.010808507799825052,0.013803069381185029,-0.02461157718101008,0.9703853390332625,-0.029614660966737483
2026-03-25,pca,-0.019947263578352324,0.016372086980997347,-0.03631935055934967,0.9351415737272601,-0.06485842627273986
2026-03-26,pca,-0.014220920820167215,-0.014258578757700091,3.7657937532875954e-05,0.9351767892302281,-0.06482321076977193
2026-03-27,pca,-0.021031153371181378,0.00856507911352522,-0.029596232484706598,0.9074990795618688,-0.09250092043813118
2026-03-30,pca,0.0,-0.0010517218597443367,0.0010517218597443367,0.9084535161815419,-0.09154648381845809
