trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.9573226918721135,-0.042677308127886504
2026-03-17,tucker,0.9382354517246263,-0.0617645482753737
2026-03-18,tucker,0.9328417875007422,-0.0671582124992578
2026-03-19,tucker,0.9259904463486685,-0.07400955365133155
2026-03-20,tucker,0.9168219174225252,-0.08317808257747483
2026-03-23,tucker,0.9305011588076242,-0.06949884119237582
2026-03-24,tucker,0.9204438297749058,-0.0795561702250942
2026-03-25,tucker,0.9020834940933177,-0.09791650590668233
2026-03-26,tucker,0.8892550361506368,-0.11074496384936316
2026-03-27,tucker,0.8705529770992574,-0.12944702290074261
2026-03-30,tucker,0.8705529770992574,-0.12944702290074261
