trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.9560133777938854,-0.0439866222061146
2026-03-17,tucker,0.9267027584233668,-0.0732972415766332
2026-03-18,tucker,0.910616949062913,-0.08938305093708698
2026-03-19,tucker,0.8911112220034244,-0.10888877799657559
2026-03-20,tucker,0.8781935721600195,-0.12180642783998052
2026-03-23,tucker,0.8935681361629011,-0.1064318638370989
2026-03-24,tucker,0.8939873648418111,-0.10601263515818893
2026-03-25,tucker,0.889682865959259,-0.11031713404074095
2026-03-26,tucker,0.8909642264081703,-0.1090357735918297
2026-03-27,tucker,0.8693550271791453,-0.13064497282085474
2026-03-30,tucker,0.8693550271791453,-0.13064497282085474
