trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,cp,1,5,-0.09691101957143972,-0.04473839646502261,-0.052172623106417106,0.9478273768935829,-0.052172623106417126
2026-03-17,cp,1,5,-0.03517464180682933,-0.05408112137592319,0.01890647956909386,0.9657474558298492,-0.03425254417015078
2026-03-18,cp,1,5,-0.04614061074514281,-0.03173867309892037,-0.01440193764622244,0.9518388211889898,-0.04816117881101023
2026-03-19,cp,1,5,-0.027594806943456285,-0.024139734446924094,-0.0034550724965321904,0.948550149056768,-0.051449850943231956
2026-03-20,cp,1,5,-0.03652833938157796,-0.009416963853828083,-0.02711137552774987,0.9228336497587869,-0.0771663502412131
2026-03-23,cp,1,5,0.029342825277355655,0.023299753846320603,0.006043071431035052,0.9284103994232421,-0.0715896005767579
2026-03-24,cp,1,5,0.02930493442259552,0.006370667529945325,0.022934266892650195,0.9497028113095267,-0.05029718869047328
2026-03-25,cp,1,5,0.008814168709688652,0.005740921176905241,0.0030732475327834114,0.9526214831312613,-0.04737851686873873
2026-03-26,cp,1,5,0.006901720948928325,0.012754639059968523,-0.005852918111040198,0.9470458675996763,-0.05295413240032365
2026-03-27,cp,1,5,-0.000797761390402496,0.0002399815372182331,-0.001037742927620729,0.9460630774484423,-0.05393692255155769
2026-03-30,cp,1,5,0.0,0.0,0.0,0.9460630774484423,-0.05393692255155769
